,Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
19882,2020-21,Lewis Dunk,DEF,Brighton,8,29,1,2,31.4,6.6,90,0,34.0,0,0.4,48,205977
19883,2020-21,Ben White,DEF,Arsenal,6,22,1,0,4.4,0.9,90,0,4.0,0,0.7,44,96232
19884,2020-21,Martín Montoya,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,604
19887,2020-21,Tariq Lamptey,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,244709
19889,2020-21,Michal Karbownik,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,0
19891,2020-21,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2943
19892,2020-21,Adam Webster,DEF,Brighton,6,25,1,0,21.0,2.9,90,0,7.0,0,0.5,44,111472
19895,2020-21,Joël Veltman,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,36028
19897,2020-21,Matt Targett,DEF,Aston Villa,1,9,0,0,2.8,0.7,90,0,0.0,0,4.3,48,631172
19900,2020-21,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19000
19904,2020-21,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,88777
19911,2020-21,Ahmed El Mohamady,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,24056
19912,2020-21,Bernardo Fernandes da Silva Junior,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,453515
19917,2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,1,15,0,0,31.8,4.4,90,0,2.0,0,10.2,46,410077
19923,2020-21,Aaron Cresswell,DEF,West Ham,1,10,0,0,12.8,5.1,90,0,13.0,0,24.8,56,1737759
19928,2020-21,Tyrone Mings,DEF,Aston Villa,1,12,0,0,20.6,4.2,90,0,20.0,0,0.9,54,649782
19929,2020-21,Dan Burn,DEF,Brighton,6,17,1,0,11.8,4.1,90,0,27.0,0,2.2,42,28627
19936,2020-21,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5183
19939,2020-21,Vladimir Coufal,DEF,West Ham,2,17,0,0,25.8,6.0,90,0,7.0,0,26.8,47,548103
19945,2020-21,Ryan Fredericks,DEF,West Ham,2,17,0,0,15.2,5.4,83,0,4.0,0,34.3,42,16478
19947,2020-21,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1280
19952,2020-21,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14194
19954,2020-21,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,286338
19956,2020-21,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,72442
19957,2020-21,Craig Dawson,DEF,West Ham,2,10,0,0,16.4,1.7,90,0,0.0,0,0.6,45,47276
19960,2020-21,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,39604
19967,2020-21,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,353
19971,2020-21,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5795
19972,2020-21,Matthew Cash,DEF,Aston Villa,1,15,0,0,22.0,4.3,90,0,0.0,0,20.5,50,108994
19974,2020-21,James Bree,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,492
19979,2020-21,Andrew Robertson,DEF,Liverpool,2,13,0,0,14.8,3.1,90,0,8.0,0,8.4,74,1640207
19981,2020-21,Ben Johnson,DEF,West Ham,1,3,0,0,0.2,0.0,2,0,0.0,0,0.0,39,213759
19982,2020-21,Trent Alexander-Arnold,DEF,Liverpool,2,20,0,0,17.2,5.4,90,0,4.0,0,32.4,73,1249060
19985,2020-21,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2624
19989,2020-21,Nathaniel Phillips,DEF,Liverpool,2,14,0,0,13.2,1.5,90,0,0.0,0,1.8,40,55329
19991,2020-21,Virgil van Dijk,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,526025
19992,2020-21,Angelo Ogbonna,DEF,West Ham,2,13,0,0,10.2,1.1,90,0,0.0,0,0.8,50,222303
19993,2020-21,Issa Diop,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,33985
19996,2020-21,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,24591
20002,2020-21,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1011
20003,2020-21,Ozan Kabak,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2411
20010,2020-21,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,35920
20015,2020-21,Michael Keane,DEF,Everton,1,3,0,0,5.4,0.5,10,0,0.0,0,0.0,51,404549
20017,2020-21,Mason Holgate,DEF,Everton,1,3,0,0,7.0,0.9,90,0,0.0,0,1.5,48,71437
20018,2020-21,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,23249
20019,2020-21,Stuart Dallas,DEF,Leeds,1,11,0,0,12.4,5.7,90,0,14.0,0,30.3,48,1093005
20023,2020-21,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,113764
20026,2020-21,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13961
20031,2020-21,Luke Ayling,DEF,Leeds,0,13,0,0,26.4,8.2,90,0,28.0,0,27.8,45,202908
20033,2020-21,Pascal Struijk,DEF,Leeds,1,19,0,0,22.2,4.0,90,0,17.0,0,0.8,39,354188
20043,2020-21,Barry Douglas,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,301673
20044,2020-21,Leif Davis,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,91727
20047,2020-21,Seamus Coleman,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,47910
20053,2020-21,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,8059
20055,2020-21,Diego Llorente,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1475
20056,2020-21,Yerry Mina,DEF,Everton,2,9,0,0,20.8,2.2,90,0,0.0,0,0.8,56,236454
20061,2020-21,Lucas Digne,DEF,Everton,5,22,0,0,37.2,5.7,90,0,0.0,1,19.3,61,508466
20062,2020-21,Liam Cooper,DEF,Leeds,1,23,0,0,18.2,2.3,90,0,4.0,0,0.5,43,30148
20069,2020-21,Ezgjan Alioski,DEF,Leeds,1,10,0,0,0.2,1.5,77,0,1.0,0,13.6,45,193483
20070,2020-21,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,4396
20071,2020-21,Ben Godfrey,DEF,Everton,4,21,0,0,35.2,5.2,90,0,6.0,1,10.8,50,16968
20073,2020-21,Oliver Casey,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,86485
20079,2020-21,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13255
20082,2020-21,Taylor Harwood-Bellis,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,658
20085,2020-21,Joe Bryan,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,24163
20087,2020-21,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,45262
20088,2020-21,Maxime Le Marchand,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,5263
20091,2020-21,Fernando Luiz Rosa,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,57047
20093,2020-21,Ola Aina,DEF,Fulham,0,4,0,0,9.2,1.4,90,0,2.0,0,3.1,45,35906
20094,2020-21,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12188
20097,2020-21,John Stones,DEF,Man City,6,24,1,0,10.2,1.7,90,0,0.0,0,6.7,52,1613832
20098,2020-21,Michael Hector,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10277
20100,2020-21,Timothy Castagne,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,364906
20106,2020-21,Denis Odoi,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4636
20107,2020-21,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,797
20111,2020-21,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,604
20112,2020-21,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,9064
20115,2020-21,Daniel Amartey,DEF,Leicester,1,4,0,0,3.6,0.4,14,0,0.0,0,0.1,39,71969
20117,2020-21,Erik Pieters,DEF,Burnley,1,10,0,0,15.0,1.6,90,0,0.0,0,0.9,43,37376
20118,2020-21,Matthew Lowton,DEF,Burnley,1,9,0,0,17.2,3.1,90,0,2.0,0,11.3,44,113148
20119,2020-21,Vontae Daley-Campbell,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
20121,2020-21,Antonee Robinson,DEF,Fulham,1,18,0,0,24.4,5.1,90,0,6.0,0,20.6,44,15259
20122,2020-21,Çaglar Söyüncü,DEF,Leicester,6,27,1,0,14.8,3.6,90,0,21.0,0,0.1,53,211716
20127,2020-21,Kenny Tete,DEF,Fulham,0,6,0,0,7.8,1.8,45,0,0.0,0,9.8,43,6561
20130,2020-21,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12865
20132,2020-21,Tosin Adarabioyo,DEF,Fulham,1,16,0,0,33.6,7.0,90,0,35.0,0,1.8,45,30642
20134,2020-21,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15275
20135,2020-21,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1686
20136,2020-21,Oleksandr Zinchenko,DEF,Man City,1,3,0,0,2.6,0.6,26,0,0.0,0,2.9,55,36749
20138,2020-21,Ben Mee,DEF,Burnley,1,9,0,0,18.2,1.8,90,0,0.0,0,0.0,49,131925
20142,2020-21,Terence Kongolo,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,406
20144,2020-21,Ricardo Domingos Barbosa Pereira,DEF,Leicester,6,27,1,0,25.0,4.8,90,0,10.0,0,13.3,59,14340
20145,2020-21,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,446812
20146,2020-21,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,57360
20149,2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,6,24,1,0,10.8,1.3,90,0,0.0,0,2.0,60,1553531
20151,2020-21,Jimmy Dunne,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,351117
20156,2020-21,Charlie Taylor,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,172650
20157,2020-21,Jonny Evans,DEF,Leicester,7,31,1,1,25.2,2.6,90,0,0.0,0,0.3,55,57904
20164,2020-21,Joachim Andersen,DEF,Crystal Palace,1,12,0,0,19.2,2.1,90,0,0.0,0,1.9,45,3667
20165,2020-21,James Justin,DEF,Leicester,15,39,1,3,60.4,9.7,90,1,35.0,0,1.3,51,2147411
20168,2020-21,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7602
20175,2020-21,João Pedro Cavaco Cancelo,DEF,Man City,6,22,1,0,9.0,4.9,63,0,33.0,0,6.9,60,1663998
20176,2020-21,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,211236
20177,2020-21,Richard Nartey,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
20178,2020-21,Luke Thomas,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13533
20181,2020-21,James Tarkowski,DEF,Burnley,1,14,0,0,21.2,2.4,90,0,2.0,0,0.3,53,174486
20184,2020-21,Tim Ream,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8865
20187,2020-21,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,17432
20188,2020-21,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,105663
20193,2020-21,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8813
20202,2020-21,Cyrus Christie,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2246
20203,2020-21,Aymeric Laporte,DEF,Man City,7,29,1,1,14.8,2.0,90,0,0.0,0,5.0,60,172323
20204,2020-21,Zeze Steven Sessegnon,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2954
20208,2020-21,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,569562
20214,2020-21,Patrick van Aanholt,DEF,Crystal Palace,2,10,0,0,12.6,3.0,90,0,11.0,0,6.2,54,33030
20215,2020-21,Jamaal Lascelles,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,60746
20216,2020-21,Jamal Lewis,DEF,Newcastle,1,15,0,0,17.6,4.6,90,0,0.0,0,28.6,42,124581
20222,2020-21,Ciaran Clark,DEF,Newcastle,1,15,0,0,17.2,5.0,88,0,22.0,0,11.1,45,16992
20223,2020-21,Ryan Inniss,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3328
20224,2020-21,Victor Lindelöf,DEF,Man Utd,6,23,1,0,13.4,3.1,90,0,0.0,0,17.1,48,92257
20228,2020-21,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,913
20232,2020-21,Fabian Schär,DEF,Newcastle,1,6,0,0,10.6,3.7,90,0,25.0,0,1.5,49,8781
20235,2020-21,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7877
20240,2020-21,Kelland Watts,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,13762
20249,2020-21,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2606
20250,2020-21,Nathan Ferguson,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,38695
20251,2020-21,Javier Manquillo,DEF,Newcastle,1,6,0,0,7.8,2.4,76,0,4.0,0,12.1,42,16989
20258,2020-21,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3849
20261,2020-21,Allan Tchaptchet,DEF,Southampton,0,3,0,0,0.0,0.0,12,0,0.0,0,0.0,40,451
20265,2020-21,Sam Woods,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,42841
20266,2020-21,Ryan Bertrand,DEF,Leicester,-2,9,0,0,11.4,1.2,90,0,0.0,0,0.6,50,65753
20272,2020-21,Teden Mengi,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,63190
20276,2020-21,Gary Cahill,DEF,Crystal Palace,8,21,0,0,36.4,5.4,90,1,17.0,0,0.3,45,8419
20279,2020-21,Joel Ward,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,60805
20284,2020-21,DeAndre Yedlin,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21932
20286,2020-21,Scott Dann,DEF,Crystal Palace,2,16,0,0,32.0,3.2,90,0,0.0,0,0.3,43,41709
20288,2020-21,José Diogo Dalot Teixeira,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2211
20289,2020-21,James Tomkins,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,3054
20290,2020-21,Federico Fernández,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,45777
20294,2020-21,Paul Dummett,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1281
20295,2020-21,Nathaniel Clyne,DEF,Crystal Palace,1,6,0,0,12.8,1.4,90,0,0.0,0,1.4,45,14621
20297,2020-21,Brandon Williams,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,43041
20298,2020-21,Luke Shaw,DEF,Man Utd,7,38,0,0,49.2,12.7,45,0,15.0,2,62.7,48,254631
20300,2020-21,Chris Smalling,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6596
20303,2020-21,Mamadou Sakho,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12592
20306,2020-21,Martin Kelly,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18332
20309,2020-21,Timothy Fosu-Mensah,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6150
20311,2020-21,Tyrick Mitchell,DEF,Crystal Palace,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1398013
20313,2020-21,Jack Stephens,DEF,Southampton,-3,9,0,0,27.4,2.7,90,0,0.0,0,0.0,46,26579
20321,2020-21,Mohammed Salisu,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5340
20322,2020-21,Alex Nicolao Telles,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,57511
20326,2020-21,Jannik Vestergaard,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,228652
20327,2020-21,Kayne Ramsay,DEF,Southampton,-3,5,0,0,13.2,1.3,90,0,0.0,0,0.0,40,5377
20328,2020-21,Jake Vokins,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,94310
20330,2020-21,Aaron Wan-Bissaka,DEF,Man Utd,17,53,1,2,45.4,8.9,90,1,37.0,1,6.4,54,826337
20332,2020-21,Emil Krafth,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4422
20333,2020-21,Harry Maguire,DEF,Man Utd,5,21,1,0,10.0,2.0,90,0,2.0,0,8.3,55,427992
20334,2020-21,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5024
20335,2020-21,Jan Bednarek,DEF,Southampton,-7,-5,0,0,4.4,0.4,85,0,0.0,0,0.0,49,965347
20337,2020-21,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,35450
20346,2020-21,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,168886
20347,2020-21,Lee Peltier,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5181
20351,2020-21,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4773
20352,2020-21,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,477165
20353,2020-21,Cédric Soares,DEF,Arsenal,1,8,0,0,11.0,2.6,90,0,10.0,0,4.7,46,25009
20355,2020-21,Ethan Ampadu,DEF,Chelsea,2,17,0,0,30.4,5.2,90,0,14.0,0,7.9,43,42542
20358,2020-21,Rayan Ait Nouri,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,10047
20364,2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,61599
20366,2020-21,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,4240
20367,2020-21,Nigel Lonwijk,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,980
20368,2020-21,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,41813
20370,2020-21,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1926
20371,2020-21,Jonathan Castro Otto,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,1633
20373,2020-21,Max Lowe,DEF,Sheffield Utd,1,9,0,0,14.2,4.7,46,0,6.0,0,26.7,43,4038
20374,2020-21,Héctor Bellerín,DEF,Arsenal,1,17,0,0,11.0,3.5,90,0,8.0,0,15.8,51,384060
20375,2020-21,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7524
20381,2020-21,Fernando Marçal,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,7312
20382,2020-21,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8537
20383,2020-21,Lewis Richards,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1994
20385,2020-21,Cedric Kipre,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3504
20392,2020-21,Gabriel Magalhães,DEF,Arsenal,1,9,0,0,10.2,1.1,45,0,0.0,0,0.3,50,390042
20393,2020-21,Enda Stevens,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,74158
20396,2020-21,Romain Saïss,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,545703
20397,2020-21,Conor Townsend,DEF,West Brom,1,10,0,0,16.4,3.2,90,0,4.0,0,11.3,44,6023
20399,2020-21,Kyle Bartley,DEF,West Brom,1,16,0,0,32.6,3.3,90,0,0.0,0,0.2,44,9949
20404,2020-21,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3634
20409,2020-21,Kyron Gordon,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,181
20411,2020-21,Chris Basham,DEF,Sheffield Utd,5,23,0,0,52.0,9.0,90,0,14.0,1,24.3,46,51129
20416,2020-21,Willy Boly,DEF,Wolves,2,15,0,0,26.0,3.4,90,0,7.0,0,1.1,54,115879
20422,2020-21,Kean Bryan,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,21541
20424,2020-21,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9415
20427,2020-21,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,14351
20428,2020-21,Ainsley Maitland-Niles,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,59155
20435,2020-21,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,6947
20442,2020-21,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,207
20444,2020-21,Conor Coady,DEF,Wolves,2,15,0,0,17.0,1.7,90,0,0.0,0,0.1,48,380790
20445,2020-21,David Luiz Moreira Marinho,DEF,Arsenal,-3,-5,0,0,0.0,0.0,47,0,2.0,0,0.3,54,65560
20448,2020-21,Max Kilman,DEF,Wolves,1,17,0,0,24.0,4.1,90,0,4.0,0,13.0,40,611353
20452,2020-21,George Baldock,DEF,Sheffield Utd,1,1,0,0,0.0,0.0,43,0,0.0,0,1.3,49,74855
20454,2020-21,Dara O'Shea,DEF,West Brom,1,8,0,0,11.0,1.9,90,0,2.0,0,5.5,43,13325
20455,2020-21,Darnell Furlong,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,21804
20457,2020-21,John Egan,DEF,Sheffield Utd,7,30,0,2,32.6,5.0,90,0,6.0,1,11.3,47,152556
20459,2020-21,Jack O'Connell,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9719
20460,2020-21,Phil Jagielka,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,42359
20462,2020-21,Rob Holding,DEF,Arsenal,1,15,0,0,16.2,2.0,90,0,2.0,0,1.8,45,481819
20463,2020-21,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2358
20465,2020-21,Nélson Cabral Semedo,DEF,Wolves,2,8,0,0,12.4,3.0,90,0,9.0,0,8.9,53,148988
20470,2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,1,10,0,0,16.2,2.2,90,0,6.0,0,0.2,48,23531
20472,2020-21,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7865
20481,2020-21,Jayden Bogle,DEF,Sheffield Utd,8,16,0,0,39.0,9.5,90,1,43.0,0,13.3,43,7139
20483,2020-21,Ahmed El-Sayed Hegazy,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10604
20486,2020-21,Adam Webster,DEF,Brighton,6,28,1,0,22.2,2.6,90,0,2.0,0,1.4,44,111903
20487,2020-21,Lewis Dunk,DEF,Brighton,6,25,1,0,8.4,3.9,90,0,20.0,0,10.3,48,203822
20490,2020-21,Joe Rodon,DEF,Spurs,2,17,0,0,11.0,1.4,90,0,2.0,0,1.3,50,2483
20491,2020-21,Joël Veltman,DEF,Brighton,6,20,1,0,7.0,2.8,71,0,8.0,0,13.4,43,35516
20493,2020-21,Matthew Clarke,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,356
20494,2020-21,Shane Duffy,DEF,Brighton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2952
20498,2020-21,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11517
20500,2020-21,Ben Davies,DEF,Spurs,2,16,0,0,17.0,3.0,90,0,0.0,0,13.3,46,64460
20504,2020-21,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,18238
20507,2020-21,Japhet Tanganga,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,3544
20508,2020-21,Davinson Sánchez,DEF,Spurs,1,5,0,0,19.4,2.0,45,0,0.0,0,0.2,52,53632
20514,2020-21,Sergio Reguilón,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,361350
20517,2020-21,Eric Dier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,373613
