Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2020-21,Robin Koch,DEF,Leeds,0,16,0,0,34.4,6.6,90,0,20.0,0,11.5,45,64921
2020-21,Ezgjan Alioski,DEF,Leeds,0,9,0,0,18.2,3.5,90,0,11.0,0,6.0,44,33575
2020-21,Scott Dann,DEF,Crystal Palace,8,24,0,0,53.4,7.1,90,1,17.0,0,0.1,44,49943
2020-21,Stuart Dallas,DEF,Leeds,0,11,0,0,7.4,1.7,90,0,6.0,0,3.7,45,459111
2020-21,Liam Cooper,DEF,Leeds,-1,17,0,0,17.4,2.2,90,0,4.0,0,1.0,44,44162
2020-21,Pascal Struijk,DEF,Leeds,0,11,0,0,3.4,2.3,70,0,6.0,0,13.4,40,177249
2020-21,Victor Lindelöf,DEF,Man Utd,2,15,0,0,10.4,1.1,90,0,0.0,0,0.4,49,91572
2020-21,Axel Tuanzebe,DEF,Aston Villa,1,2,0,0,7.0,0.7,23,0,0.0,0,0.3,45,8918
2020-21,Lucas Digne,DEF,Everton,1,12,0,0,8.2,2.8,90,0,8.0,0,11.4,61,885629
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,2,6,0,0,11.6,1.3,90,0,0.0,0,1.6,54,646278
2020-21,Luke Shaw,DEF,Man Utd,7,30,0,2,33.8,5.5,66,0,0.0,1,21.0,49,74208
2020-21,Mason Holgate,DEF,Everton,0,18,0,0,22.0,2.2,90,0,0.0,0,0.3,48,2967
2020-21,Harry Maguire,DEF,Man Utd,2,14,0,0,19.8,2.7,90,0,7.0,0,0.2,54,224806
2020-21,Michael Keane,DEF,Everton,1,11,0,0,8.8,0.9,90,0,0.0,0,0.3,51,438545
2020-21,Seamus Coleman,DEF,Everton,1,16,0,0,19.6,4.5,90,0,10.0,0,15.8,49,69102
2020-21,Jack Stephens,DEF,Southampton,7,29,1,1,13.0,4.2,90,0,4.0,0,24.8,48,15979
2020-21,Federico Fernández,DEF,Newcastle,0,11,0,0,20.8,2.1,90,0,0.0,0,0.6,49,71215
2020-21,Fabian Schär,DEF,Newcastle,1,13,0,0,16.6,1.7,90,0,0.0,0,0.7,49,3594
2020-21,Kyle Walker-Peters,DEF,Southampton,9,32,1,3,15.4,3.6,90,0,18.0,0,2.4,45,803402
2020-21,Jan Bednarek,DEF,Southampton,6,25,1,0,16.8,5.2,90,0,35.0,0,0.2,45,139106
2020-21,Jamaal Lascelles,DEF,Newcastle,1,14,0,0,16.4,2.1,90,0,4.0,0,0.2,44,142965
2020-21,Jannik Vestergaard,DEF,Leicester,6,26,1,0,22.8,3.8,90,0,4.0,0,11.0,46,460369
2020-21,Jamal Lewis,DEF,Newcastle,1,22,0,0,20.8,5.1,90,0,0.0,0,29.7,43,154266
2020-21,Matthew Lowton,DEF,Burnley,6,24,1,0,16.6,2.2,90,0,0.0,0,5.2,44,7009
2020-21,Ben Mee,DEF,Burnley,8,29,1,2,33.8,3.8,90,0,4.0,0,0.1,49,10269
2020-21,Ben White,DEF,Arsenal,6,27,1,0,11.8,1.5,90,0,0.0,0,3.2,45,98103
2020-21,Adam Webster,DEF,Brighton,6,20,1,0,2.8,0.8,90,0,4.0,0,1.4,44,140229
2020-21,Joël Veltman,DEF,Brighton,9,31,1,3,20.6,6.2,82,0,0.0,0,40.9,43,16626
2020-21,Dan Burn,DEF,Brighton,6,22,1,0,11.6,4.0,90,0,11.0,0,17.8,44,31064
2020-21,James Tarkowski,DEF,Burnley,6,25,1,0,15.0,2.0,90,0,4.0,0,0.5,54,185975
2020-21,Tariq Lamptey,DEF,Brighton,6,24,1,0,11.6,8.6,90,0,46.0,0,27.9,47,859486
2020-21,Charlie Taylor,DEF,Burnley,8,29,1,2,37.2,5.2,90,0,0.0,0,15.1,45,237990
2020-21,Wes Morgan,DEF,Leicester,1,3,0,0,2.0,0.2,5,0,0.0,0,0.0,44,10515
2020-21,Liam Cooper,DEF,Leeds,0,18,0,0,19.2,2.0,90,0,0.0,0,1.1,44,45776
2020-21,James Justin,DEF,Leicester,2,8,0,0,17.0,2.2,90,0,4.0,0,0.6,48,1613153
2020-21,Christian Fuchs,DEF,Leicester,2,11,0,0,16.0,1.7,90,0,0.0,0,1.4,45,11091
2020-21,Stuart Dallas,DEF,Leeds,6,21,0,0,39.0,5.3,80,1,9.0,0,5.4,45,432496
2020-21,Ezgjan Alioski,DEF,Leeds,1,7,0,0,2.0,2.3,9,0,10.0,0,10.5,44,34846
2020-21,Luke Ayling,DEF,Leeds,0,20,0,0,15.6,5.0,90,0,4.0,0,30.3,45,324419
2020-21,Wesley Fofana,DEF,Leicester,2,14,0,0,21.0,2.3,90,0,2.0,0,0.3,50,6704
2020-21,Luke Thomas,DEF,Leicester,1,12,0,0,23.2,3.5,90,0,11.0,0,0.7,43,15163
2020-21,Robin Koch,DEF,Leeds,0,8,0,0,8.8,1.6,90,0,6.0,0,1.4,45,65455
2020-21,Antonee Robinson,DEF,Fulham,7,25,1,1,16.6,3.5,90,0,0.0,0,18.2,44,8368
2020-21,Conor Townsend,DEF,West Brom,1,16,0,0,20.4,3.2,90,0,4.0,0,7.8,45,10107
2020-21,Ola Aina,DEF,Fulham,15,33,1,3,43.8,5.2,90,1,7.0,0,1.3,45,2434
2020-21,Branislav Ivanovic,DEF,West Brom,1,14,0,0,25.8,3.6,90,0,0.0,0,10.4,45,11861
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,1,14,0,0,21.4,2.2,90,0,0.0,0,1.0,48,13512
2020-21,Darnell Furlong,DEF,West Brom,1,13,0,0,26.6,4.6,90,0,4.0,0,15.0,45,11141
2020-21,Tosin Adarabioyo,DEF,Fulham,6,21,1,0,12.2,1.7,90,0,4.0,0,0.4,45,1324
2020-21,Joachim Andersen,DEF,Crystal Palace,6,22,1,0,14.6,1.6,90,0,1.0,0,0.6,45,183
2020-21,Joe Bryan,DEF,Fulham,1,3,0,0,2.0,0.2,1,0,0.0,0,0.0,48,37473
2020-21,Ben White,DEF,Arsenal,1,12,0,0,15.6,1.7,90,0,0.0,0,1.3,45,97883
2020-21,Tariq Lamptey,DEF,Brighton,9,24,0,2,38.2,6.0,78,1,19.0,0,2.6,47,817558
2020-21,Bernardo Fernandes da Silva Junior,DEF,Brighton,1,3,0,0,4.2,0.7,25,0,2.0,0,1.1,40,604138
2020-21,Dan Burn,DEF,Brighton,0,4,0,0,1.4,0.8,90,0,4.0,0,2.5,44,31601
2020-21,Toby Alderweireld,DEF,Spurs,2,12,0,0,15.4,1.6,90,0,0.0,0,0.3,54,131832
2020-21,Joël Veltman,DEF,Brighton,1,12,0,0,11.6,1.3,90,0,0.0,0,1.1,43,15224
2020-21,Adam Webster,DEF,Brighton,1,12,0,0,15.8,4.0,90,0,21.0,0,2.8,45,139948
2020-21,Ben Davies,DEF,Spurs,1,5,0,0,2.2,0.2,5,0,0.0,0,0.0,48,91329
2020-21,Matt Doherty,DEF,Spurs,2,9,0,0,14.4,1.8,90,0,2.0,0,2.0,58,652178
2020-21,Eric Dier,DEF,Spurs,2,13,0,0,19.4,2.0,90,0,0.0,0,0.3,49,87808
2020-21,Sergio Reguilón,DEF,Spurs,4,21,0,0,24.8,5.9,90,0,17.0,1,17.3,56,292851
2020-21,Héctor Bellerín,DEF,Arsenal,12,37,1,3,12.6,3.7,90,0,4.0,1,20.6,50,426299
2020-21,Luke Shaw,DEF,Man Utd,2,18,0,0,17.8,5.3,90,0,0.0,0,35.6,49,74981
2020-21,Shkodran Mustafi,DEF,Arsenal,1,4,0,0,4.0,0.4,3,0,0.0,0,0.0,50,1723
2020-21,Victor Lindelöf,DEF,Man Utd,2,15,0,0,14.6,1.9,90,0,2.0,0,2.1,49,93619
2020-21,Ainsley Maitland-Niles,DEF,Arsenal,1,2,0,0,0.0,0.0,4,0,0.0,0,0.0,48,88655
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,2,8,0,0,3.8,1.1,90,0,4.0,0,3.3,54,650958
2020-21,Kieran Tierney,DEF,Arsenal,6,28,1,0,18.6,3.3,90,0,2.0,0,12.4,54,389707
2020-21,Gabriel Magalhães,DEF,Arsenal,7,34,1,2,26.6,2.7,90,0,0.0,0,0.2,51,840298
2020-21,Harry Maguire,DEF,Man Utd,1,13,0,0,10.2,5.3,90,0,31.0,0,11.8,54,224646
2020-21,Rob Holding,DEF,Arsenal,5,26,1,0,16.6,1.7,90,0,0.0,0,0.7,45,92334
2020-21,Niels Nkounkou,DEF,Everton,1,6,0,0,13.8,2.0,68,0,1.0,0,5.3,40,11222
2020-21,Michael Keane,DEF,Everton,1,13,0,0,20.8,3.0,90,0,8.0,0,1.2,51,457550
2020-21,Jonjoe Kenny,DEF,Everton,2,11,0,0,9.0,2.4,75,0,8.0,0,6.6,43,7192
2020-21,Yerry Mina,DEF,Everton,0,9,0,0,8.0,0.9,90,0,0.0,0,1.2,55,172821
2020-21,Fabian Schär,DEF,Newcastle,2,5,0,0,13.8,1.6,90,0,2.0,0,0.3,49,3032
2020-21,Jamal Lewis,DEF,Newcastle,2,18,0,0,16.4,3.2,90,0,0.0,0,15.8,44,159005
2020-21,Federico Fernández,DEF,Newcastle,3,19,0,1,33.6,4.4,90,0,0.0,0,10.4,49,72134
2020-21,Jamaal Lascelles,DEF,Newcastle,2,15,0,0,13.8,3.2,90,0,18.0,0,0.0,44,149306
2020-21,Jan Bednarek,DEF,Southampton,1,6,0,0,10.4,1.0,45,0,0.0,0,0.0,45,159172
2020-21,Kyle Walker-Peters,DEF,Southampton,1,9,0,0,22.6,2.4,90,0,0.0,0,1.0,45,801021
2020-21,Tyrone Mings,DEF,Aston Villa,6,25,0,0,46.0,10.1,90,1,54.0,0,0.8,52,749568
2020-21,Ahmed El Mohamady,DEF,Aston Villa,1,4,0,0,4.0,1.1,23,0,2.0,0,4.8,44,24502
2020-21,Matt Targett,DEF,Aston Villa,0,13,0,0,18.0,7.2,90,0,6.0,0,47.8,45,134893
2020-21,Matthew Cash,DEF,Aston Villa,-1,5,0,0,1.8,0.3,66,0,0.0,0,0.8,50,54073
2020-21,Jack Stephens,DEF,Southampton,0,10,0,0,11.6,1.2,45,0,0.0,0,0.1,48,16722
2020-21,Jannik Vestergaard,DEF,Leicester,7,27,0,0,55.4,7.3,90,1,17.0,0,0.1,45,223240
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,0,9,0,0,4.4,0.7,90,0,2.0,0,0.4,47,612943
2020-21,Ryan Bertrand,DEF,Leicester,2,6,0,0,3.2,1.7,78,0,2.0,0,11.4,50,104007
2020-21,Nathaniel Phillips,DEF,Liverpool,2,14,0,0,22.2,3.4,90,0,0.0,0,11.7,40,1380
2020-21,Angelo Ogbonna,DEF,West Ham,1,8,0,0,10.4,1.1,90,0,0.0,0,0.2,49,29960
2020-21,Vladimir Coufal,DEF,West Ham,1,5,0,0,7.8,0.9,90,0,0.0,0,1.5,45,33627
2020-21,Aaron Cresswell,DEF,West Ham,1,11,0,0,23.4,2.4,90,0,0.0,0,0.5,50,495472
2020-21,Trent Alexander-Arnold,DEF,Liverpool,2,18,0,0,17.6,5.7,90,0,14.0,0,25.2,74,2437601
2020-21,Fabián Balbuena,DEF,West Ham,1,8,0,0,17.0,1.9,90,0,2.0,0,0.0,44,72502
2020-21,Andrew Robertson,DEF,Liverpool,2,11,0,0,8.6,2.9,90,0,10.0,0,10.2,71,1430907
2020-21,Arthur Masuaku,DEF,West Ham,1,9,0,0,12.4,2.9,87,0,2.0,0,14.8,45,95686
2020-21,Joseph Gomez,DEF,Liverpool,2,15,0,0,16.2,1.9,90,0,0.0,0,2.4,54,215325
2020-21,Thiago Thiago,DEF,Chelsea,6,30,1,0,31.4,4.9,90,0,17.0,0,1.0,55,188042
2020-21,Reece James,DEF,Chelsea,6,25,1,0,6.8,3.0,90,0,13.0,0,9.9,50,833926
2020-21,Matthew Lowton,DEF,Burnley,1,17,0,0,12.0,2.8,90,0,1.0,0,15.3,44,6821
2020-21,Benjamin Chilwell,DEF,Chelsea,6,25,1,0,12.2,2.9,90,0,8.0,0,8.9,58,1575600
2020-21,Kevin Long,DEF,Burnley,0,12,0,0,16.0,1.8,90,0,2.0,0,0.3,45,18056
2020-21,Kurt Zouma,DEF,West Ham,14,37,1,2,43.6,6.1,90,1,17.0,0,0.3,51,544259
2020-21,James Tarkowski,DEF,Burnley,1,9,0,0,18.6,2.2,90,0,3.0,0,0.1,54,191346
2020-21,Charlie Taylor,DEF,Burnley,1,12,0,0,8.6,1.1,90,0,2.0,0,0.8,45,252110
2020-21,Ethan Ampadu,DEF,Chelsea,2,9,0,0,16.4,2.2,64,0,0.0,0,5.1,45,42247
2020-21,Kyle Walker,DEF,Man City,15,38,1,3,51.8,6.4,90,1,9.0,0,2.8,60,479345
2020-21,George Baldock,DEF,Sheffield Utd,2,10,0,0,14.0,2.6,90,0,4.0,0,8.1,53,157961
2020-21,Max Lowe,DEF,Sheffield Utd,2,5,0,0,11.2,1.5,80,0,2.0,0,1.8,44,4182
2020-21,Chris Basham,DEF,Sheffield Utd,2,13,0,0,13.4,2.1,90,0,4.0,0,3.8,49,80889
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,8,29,1,2,31.0,9.3,90,0,6.0,0,55.7,54,84710
2020-21,Enda Stevens,DEF,Sheffield Utd,2,19,0,0,16.4,2.0,90,0,2.0,0,1.8,53,159365
2020-21,John Egan,DEF,Sheffield Utd,2,13,0,0,16.4,1.7,90,0,0.0,0,0.4,49,277843
2020-21,Aymeric Laporte,DEF,Man City,8,29,1,2,20.4,3.6,90,0,4.0,0,11.4,60,189224
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,6,27,1,0,15.2,1.6,90,0,0.0,0,0.6,55,119212
2020-21,Rayan Ait Nouri,DEF,Wolves,15,39,1,3,43.4,7.5,90,1,27.0,0,4.4,50,1190
2020-21,Willy Boly,DEF,Wolves,6,24,1,0,10.6,1.7,90,0,6.0,0,0.3,55,191602
2020-21,Nathaniel Clyne,DEF,Crystal Palace,1,17,0,0,14.2,4.9,90,0,18.0,0,16.8,45,7783
2020-21,Scott Dann,DEF,Crystal Palace,1,13,0,0,16.6,5.1,90,0,34.0,0,0.8,44,50171
2020-21,Patrick van Aanholt,DEF,Crystal Palace,0,6,0,0,10.4,3.6,90,0,7.0,0,18.6,54,17971
2020-21,Conor Coady,DEF,Wolves,6,30,1,0,21.2,2.1,90,0,0.0,0,0.0,50,647688
2020-21,Max Kilman,DEF,Wolves,6,25,1,0,12.4,1.5,90,0,2.0,0,1.0,42,822723
2020-21,Nélson Cabral Semedo,DEF,Wolves,8,34,1,2,29.2,6.0,90,0,6.0,0,24.4,55,178782
2020-21,Matthew Lowton,DEF,Burnley,2,12,0,0,15.2,1.7,90,0,0.0,0,1.3,44,6741
2020-21,Ben Davies,DEF,Spurs,6,20,1,0,5.6,1.4,90,0,4.0,0,4.8,48,84909
2020-21,Charlie Taylor,DEF,Burnley,2,19,0,0,19.6,3.3,90,0,0.0,0,13.5,45,265012
2020-21,Toby Alderweireld,DEF,Spurs,8,28,1,2,31.2,4.5,90,0,0.0,0,13.6,54,124622
2020-21,Joe Rodon,DEF,Spurs,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,50,259
2020-21,James Tarkowski,DEF,Burnley,2,8,0,0,18.8,6.0,90,0,41.0,0,0.6,54,196759
2020-21,Eric Dier,DEF,Spurs,6,27,1,0,18.0,1.9,90,0,0.0,0,0.8,50,80780
2020-21,Matt Doherty,DEF,Spurs,6,27,1,0,17.4,3.9,90,0,4.0,0,17.1,58,672424
2020-21,Kevin Long,DEF,Burnley,1,5,0,0,16.6,1.7,90,0,0.0,0,0.3,45,17251
2020-21,Conor Townsend,DEF,West Brom,4,16,0,2,16.4,3.9,90,0,4.0,0,18.9,45,7750
2020-21,Dan Burn,DEF,Brighton,2,15,0,0,16.8,2.5,90,0,6.0,0,1.8,44,32534
2020-21,Ben White,DEF,Arsenal,2,12,0,0,12.0,1.6,90,0,2.0,0,1.8,45,101629
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,2,13,0,0,16.6,1.7,90,0,0.0,0,0.6,49,13702
2020-21,Adam Webster,DEF,Brighton,1,10,0,0,16.6,1.8,90,0,0.0,0,1.8,45,148601
2020-21,Joël Veltman,DEF,Brighton,2,12,0,0,17.6,1.8,90,0,0.0,0,0.1,43,14385
2020-21,Tariq Lamptey,DEF,Brighton,1,1,0,0,12.0,2.0,90,0,6.0,0,2.3,47,833490
2020-21,Darnell Furlong,DEF,West Brom,2,12,0,0,11.6,2.9,90,0,11.0,0,6.0,45,9999
2020-21,Branislav Ivanovic,DEF,West Brom,2,12,0,0,13.6,1.4,90,0,0.0,0,0.4,45,8585
2020-21,Shkodran Mustafi,DEF,Arsenal,1,9,0,0,7.6,0.9,41,0,0.0,0,1.0,50,1197
2020-21,Kieran Tierney,DEF,Arsenal,2,13,0,0,10.8,4.8,80,0,6.0,0,31.3,54,400394
2020-21,Gabriel Magalhães,DEF,Arsenal,2,14,0,0,18.2,4.5,90,0,24.0,0,2.3,51,876080
2020-21,Héctor Bellerín,DEF,Arsenal,1,8,0,0,6.6,3.2,90,0,21.0,0,4.1,50,430008
2020-21,Timothy Castagne,DEF,Leicester,6,22,1,0,17.2,3.1,90,0,2.0,0,11.4,58,1500321
2020-21,Wesley Fofana,DEF,Leicester,5,21,1,0,14.0,1.5,90,0,0.0,0,1.1,50,2589
2020-21,Christian Fuchs,DEF,Leicester,6,23,1,1,21.0,2.4,90,0,0.0,0,3.0,45,9551
2020-21,Jonny Evans,DEF,Leicester,5,21,1,0,11.8,1.2,90,0,0.0,0,0.6,55,14530
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,1,12,0,0,8.8,1.3,48,0,2.0,0,2.5,55,79892
2020-21,James Justin,DEF,Leicester,6,18,1,0,3.4,0.6,90,0,0.0,0,2.3,48,1573115
2020-21,Conor Coady,DEF,Wolves,2,13,0,0,22.4,2.3,90,0,0.0,0,0.3,50,643960
2020-21,Willy Boly,DEF,Wolves,2,14,0,0,13.6,1.6,90,0,0.0,0,2.4,55,180790
2020-21,Max Kilman,DEF,Wolves,2,14,0,0,23.6,2.7,90,0,0.0,0,2.9,41,605593
2020-21,Fabian Schär,DEF,Newcastle,2,12,0,0,17.6,1.8,90,0,0.0,0,0.5,49,2555
2020-21,Romain Saïss,DEF,Wolves,7,23,1,1,8.6,1.4,67,0,0.0,0,5.3,52,1342548
2020-21,Fernando Marçal,DEF,Wolves,1,3,0,0,2.0,2.3,22,0,10.0,0,11.0,49,13505
2020-21,Federico Fernández,DEF,Newcastle,2,11,0,0,17.8,1.9,90,0,0.0,0,1.2,50,75073
2020-21,Jamaal Lascelles,DEF,Newcastle,2,12,0,0,15.6,1.6,87,0,0.0,0,0.3,44,159220
2020-21,Jamal Lewis,DEF,Newcastle,2,14,0,0,17.8,2.4,90,0,0.0,0,5.7,44,165696
2020-21,Nélson Cabral Semedo,DEF,Wolves,2,13,0,0,16.8,4.7,90,0,2.0,0,28.3,55,159417
2020-21,Michael Keane,DEF,Everton,1,17,0,0,21.8,2.2,90,0,0.0,0,0.4,51,436920
2020-21,Jannik Vestergaard,DEF,Leicester,6,27,1,0,33.2,5.3,90,0,19.0,0,0.9,45,117128
2020-21,Ben Godfrey,DEF,Everton,1,12,0,0,11.0,1.3,90,0,0.0,0,1.5,50,3887
2020-21,Jan Bednarek,DEF,Southampton,6,27,1,0,18.6,2.1,90,0,2.0,0,0.0,45,152499
2020-21,Yerry Mina,DEF,Everton,1,14,0,0,17.6,3.7,90,0,19.0,0,0.4,55,160610
2020-21,Kyle Walker-Peters,DEF,Southampton,5,27,1,0,13.0,2.0,90,0,4.0,0,2.8,45,774462
2020-21,Lucas Digne,DEF,Everton,-2,-3,0,0,0.0,0.5,71,0,2.0,0,3.1,62,1358086
2020-21,Ryan Bertrand,DEF,Leicester,6,25,1,0,11.0,5.2,90,0,4.0,0,36.9,50,94027
2020-21,Trent Alexander-Arnold,DEF,Liverpool,2,21,0,0,24.0,8.5,90,0,13.0,0,48.0,75,2588416
2020-21,Chris Basham,DEF,Sheffield Utd,1,7,0,0,20.4,4.7,90,0,24.0,0,2.8,49,85940
2020-21,George Baldock,DEF,Sheffield Utd,1,16,0,0,15.4,5.7,90,0,20.0,0,21.4,54,173191
2020-21,John Egan,DEF,Sheffield Utd,1,14,0,0,17.2,2.2,90,0,4.0,0,0.3,49,298178
2020-21,Joseph Gomez,DEF,Liverpool,2,18,0,0,30.6,3.1,90,0,0.0,0,0.7,54,202206
2020-21,Andrew Robertson,DEF,Liverpool,2,16,0,0,18.2,6.7,90,0,22.0,0,26.4,71,1389355
2020-21,Ethan Ampadu,DEF,Chelsea,1,15,0,0,18.4,3.4,90,0,1.0,0,14.2,45,43424
2020-21,Enda Stevens,DEF,Sheffield Utd,0,9,0,0,24.6,4.7,90,0,9.0,0,12.9,54,177038
2020-21,Victor Lindelöf,DEF,Man Utd,6,26,1,0,18.2,3.2,90,0,2.0,0,11.3,49,88879
2020-21,Reece James,DEF,Chelsea,8,32,1,2,18.8,4.3,90,0,20.0,0,3.7,50,785928
2020-21,Thiago Thiago,DEF,Chelsea,7,29,1,1,33.2,3.4,90,0,0.0,0,0.7,55,145137
2020-21,Harry Maguire,DEF,Man Utd,7,29,1,1,22.6,5.2,90,0,18.0,0,11.3,54,201421
2020-21,Aaron Wan-Bissaka,DEF,Man Utd,6,28,1,0,17.0,2.1,90,0,0.0,0,4.2,54,606360
2020-21,César Azpilicueta,DEF,Chelsea,6,24,1,0,16.4,1.8,90,0,0.0,0,2.0,59,298787
2020-21,Luke Shaw,DEF,Man Utd,5,19,1,0,13.6,2.1,90,0,2.0,0,4.9,49,73392
2020-21,Kurt Zouma,DEF,West Ham,9,33,1,3,27.8,4.1,90,0,2.0,0,11.3,50,290727
2020-21,Benjamin Chilwell,DEF,Chelsea,6,28,1,0,22.2,5.1,90,0,0.0,0,28.4,57,1032032
2020-21,Nathaniel Clyne,DEF,Crystal Palace,6,20,1,0,4.2,0.5,71,0,0.0,0,0.4,45,2042
2020-21,Tosin Adarabioyo,DEF,Fulham,1,11,0,0,15.6,1.7,90,0,0.0,0,1.1,45,1024
2020-21,Tim Ream,DEF,Fulham,1,14,0,0,13.4,1.5,90,0,0.0,0,1.4,44,13394
2020-21,Patrick van Aanholt,DEF,Crystal Palace,1,2,0,0,3.8,1.2,18,0,7.0,0,0.7,54,15288
2020-21,Antonee Robinson,DEF,Fulham,1,18,0,0,23.8,9.6,90,0,8.0,0,63.7,44,7799
2020-21,Mamadou Sakho,DEF,Crystal Palace,1,5,0,0,3.0,0.3,5,0,0.0,0,0.0,45,22186
2020-21,Ola Aina,DEF,Fulham,1,17,0,0,20.0,4.9,90,0,6.0,0,23.4,45,1700
2020-21,Tyrick Mitchell,DEF,Crystal Palace,2,13,0,0,21.6,4.0,90,0,17.0,0,1.8,42,1943442
2020-21,Scott Dann,DEF,Crystal Palace,2,13,0,0,18.6,1.9,90,0,0.0,0,0.3,45,50647
2020-21,Eric Garcia,DEF,Man City,2,16,0,0,22.4,3.0,90,0,1.0,0,6.8,48,15323
2020-21,Fabián Balbuena,DEF,West Ham,1,8,0,0,18.2,1.8,90,0,0.0,0,0.0,44,59540
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,5,22,0,0,27.8,7.0,90,0,16.0,1,25.9,54,46332
2020-21,Oleksandr Zinchenko,DEF,Man City,1,3,0,0,0.4,0.2,12,0,0.0,0,1.2,55,16380
2020-21,Vladimir Coufal,DEF,West Ham,7,23,0,3,35.2,5.0,90,0,0.0,1,14.8,45,12331
2020-21,Arthur Masuaku,DEF,West Ham,2,7,0,0,12.6,1.6,90,0,1.0,0,2.4,45,89190
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,2,18,0,0,22.2,2.6,90,0,2.0,0,1.8,55,95913
2020-21,Angelo Ogbonna,DEF,West Ham,2,10,0,0,11.2,1.1,90,0,0.0,0,0.0,49,28770
2020-21,Kyle Walker,DEF,Man City,2,16,0,0,18.0,5.9,77,0,11.0,0,29.8,60,438663
2020-21,Aaron Cresswell,DEF,West Ham,2,14,0,0,9.4,2.4,90,0,0.0,0,14.8,50,409738
2020-21,Luke Ayling,DEF,Leeds,6,27,1,0,22.6,3.3,90,0,0.0,0,10.7,45,301258
2020-21,Pascal Struijk,DEF,Leeds,0,0,0,0,1.2,0.3,20,0,0.0,0,1.5,40,172872
2020-21,Matthew Cash,DEF,Aston Villa,1,8,0,0,19.2,2.3,90,0,2.0,0,1.3,50,52526
2020-21,Stuart Dallas,DEF,Leeds,6,24,1,0,19.8,5.1,90,0,18.0,0,13.3,45,406653
2020-21,Matt Targett,DEF,Aston Villa,1,8,0,0,13.6,3.7,90,0,22.0,0,1.5,45,125979
2020-21,Robin Koch,DEF,Leeds,8,29,1,2,16.2,2.1,90,0,4.0,0,0.3,45,46458
2020-21,Tyrone Mings,DEF,Aston Villa,0,11,0,0,11.4,2.2,90,0,0.0,0,10.6,52,750216
2020-21,Ezgjan Alioski,DEF,Leeds,7,28,1,1,15.0,6.4,90,0,13.0,0,36.1,44,29546
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,1,11,0,0,26.4,4.3,90,0,17.0,0,0.0,46,578423
2020-21,Luke Ayling,DEF,Leeds,1,11,0,0,25.2,9.3,90,0,22.0,0,45.6,45,299049
2020-21,Stuart Dallas,DEF,Leeds,2,14,0,0,19.0,2.3,90,0,0.0,0,3.8,45,409451
2020-21,Romain Saïss,DEF,Wolves,7,26,1,1,14.0,2.7,90,0,2.0,0,10.5,51,1087824
2020-21,Robin Koch,DEF,Leeds,2,16,0,0,18.4,2.1,90,0,2.0,0,0.8,45,44408
2020-21,Pascal Struijk,DEF,Leeds,2,12,0,0,11.0,1.4,74,0,2.0,0,0.5,40,130203
2020-21,Nélson Cabral Semedo,DEF,Wolves,6,24,1,0,13.8,1.4,90,0,0.0,0,0.2,55,125665
2020-21,Max Kilman,DEF,Wolves,12,37,1,3,37.0,4.7,90,0,0.0,1,10.3,40,259179
2020-21,Willy Boly,DEF,Wolves,6,20,1,0,17.2,1.8,90,0,0.0,0,0.8,55,170819
2020-21,Fernando Marçal,DEF,Wolves,1,2,0,0,0.0,0.0,1,0,0.0,0,0.0,49,13471
2020-21,Conor Coady,DEF,Wolves,6,23,1,0,13.4,1.4,90,0,0.0,0,0.1,50,624749
2020-21,Charlie Taylor,DEF,Burnley,5,17,1,0,9.8,1.2,90,0,0.0,0,1.8,45,286721
2020-21,Branislav Ivanovic,DEF,West Brom,6,25,1,0,21.6,7.9,90,0,57.0,0,0.1,45,5709
2020-21,Ahmed El-Sayed Hegazy,DEF,West Brom,6,24,1,0,19.6,2.0,90,0,0.0,0,0.3,43,30490
2020-21,Conor Townsend,DEF,West Brom,7,26,1,1,20.4,6.7,90,0,19.0,0,27.7,45,6693
2020-21,James Tarkowski,DEF,Burnley,6,25,1,0,20.6,3.5,90,0,4.0,0,10.3,54,207302
2020-21,Erik Pieters,DEF,Burnley,6,22,1,0,7.6,0.9,90,0,0.0,0,1.3,44,50162
2020-21,Kevin Long,DEF,Burnley,7,26,1,1,7.6,0.8,90,0,0.0,0,0.2,45,16390
2020-21,Darnell Furlong,DEF,West Brom,7,26,1,1,20.6,5.7,90,0,21.0,0,15.3,45,8560
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,6,20,1,0,11.0,2.0,90,0,9.0,0,0.2,46,406292
2020-21,Tyrone Mings,DEF,Aston Villa,7,26,1,1,18.4,2.1,90,0,2.0,0,0.5,51,424835
