Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2020-21,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2582
2020-21,Axel Tuanzebe,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7353
2020-21,Fabian Schär,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5775
2020-21,Florian Lejeune,DEF,Newcastle,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,889
2020-21,Marcos Rojo,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3766
2020-21,Victor Lindelöf,DEF,Man Utd,2,14,0,0,9.4,1.1,90,0,0.0,0,1.2,48,97156
2020-21,Jamal Lewis,DEF,Newcastle,1,4,0,0,2.2,0.4,90,0,0.0,0,1.3,42,109986
2020-21,Emil Krafth,DEF,Newcastle,1,8,0,0,13.4,3.6,90,0,2.0,0,21.0,42,4476
2020-21,Ciaran Clark,DEF,Newcastle,1,10,0,0,25.6,2.8,90,0,2.0,0,0.2,45,12397
2020-21,Jamaal Lascelles,DEF,Newcastle,1,6,0,0,5.8,0.6,90,0,0.0,0,0.2,42,54728
2020-21,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,200253
2020-21,Kieran Tierney,DEF,Arsenal,2,15,0,0,20.6,6.0,90,0,13.0,0,26.6,52,327660
2020-21,Fernando Luiz Rosa,DEF,Man City,9,32,1,3,26.2,4.1,90,0,2.0,0,13.1,54,52831
2020-21,Sokratis Papastathopoulos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4704
2020-21,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12508
2020-21,Pablo Marí,DEF,Arsenal,2,14,0,0,10.0,1.0,90,0,0.0,0,0.3,44,5384
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,5,16,1,0,3.6,3.9,90,0,30.0,0,5.2,61,1961475
2020-21,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,61,417686
2020-21,Aymeric Laporte,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,179333
2020-21,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9121
2020-21,Oleksandr Zinchenko,DEF,Man City,8,31,1,2,16.6,6.7,90,0,24.0,0,25.9,55,46117
2020-21,John Stones,DEF,Man City,6,28,1,0,18.6,2.2,90,0,0.0,0,3.4,52,1810714
2020-21,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,39383
2020-21,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,101308
2020-21,Rob Holding,DEF,Arsenal,2,15,0,0,36.8,3.8,81,0,0.0,0,0.8,45,382065
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,7,29,1,1,20.8,2.4,90,0,0.0,0,3.0,61,1664833
2020-21,Héctor Bellerín,DEF,Arsenal,1,6,0,0,2.0,1.0,90,0,2.0,0,6.1,51,365269
2020-21,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,24937
2020-21,David Luiz Moreira Marinho,DEF,Arsenal,1,1,0,0,0.0,0.0,8,0,0.0,0,0.0,54,61292
2020-21,Gabriel Magalhães,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,378552
2020-21,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1275
2020-21,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,2641
2020-21,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15092
2020-21,Shkodran Mustafi,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,3629
2020-21,Taylor Harwood-Bellis,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,471
2020-21,Daniel Amartey,DEF,Leicester,1,3,0,0,5.2,0.5,14,0,0.0,0,0.2,39,78112
2020-21,Tyrone Mings,DEF,Aston Villa,1,12,0,0,17.0,2.2,90,0,4.0,0,1.0,54,652527
2020-21,Çaglar Söyüncü,DEF,Leicester,2,15,0,0,22.6,2.7,90,0,0.0,0,4.3,53,228572
2020-21,Kortney Hause,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,14748
2020-21,Timothy Castagne,DEF,Leicester,2,16,0,0,25.8,3.8,90,0,0.0,0,11.9,57,306135
2020-21,Ezri Konsa Ngoyo,DEF,Aston Villa,1,9,0,0,22.2,4.2,90,0,9.0,0,10.3,46,412425
2020-21,Bjorn Engels,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5182
2020-21,Wesley Fofana,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,26015
2020-21,Neil Taylor,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13872
2020-21,Vontae Daley-Campbell,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,601
2020-21,Matt Targett,DEF,Aston Villa,1,17,0,0,22.8,6.0,90,0,6.0,0,31.3,49,830180
2020-21,James Bree,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,486
2020-21,Luke Thomas,DEF,Leicester,2,12,0,0,25.2,4.6,90,0,8.0,0,13.2,42,13327
2020-21,Filip Benkovic,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1632
2020-21,James Justin,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1124506
2020-21,Christian Fuchs,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16517
2020-21,Wes Morgan,DEF,Leicester,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8185
2020-21,Jonny Evans,DEF,Leicester,2,13,0,0,15.8,3.1,90,0,4.0,0,10.9,55,76048
2020-21,Frédéric Guilbert,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5393
2020-21,Ricardo Domingos Barbosa Pereira,DEF,Leicester,2,13,0,0,16.2,7.9,75,0,36.0,0,26.7,59,42719
2020-21,Matthew Cash,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,101620
2020-21,Ahmed El Mohamady,DEF,Aston Villa,0,19,0,0,23.6,3.9,90,0,0.0,0,15.7,43,24467
2020-21,Davinson Sánchez,DEF,Spurs,1,13,0,0,25.0,3.2,90,0,6.0,0,1.3,52,55528
2020-21,Angelo Ogbonna,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,120664
2020-21,Issa Diop,DEF,West Ham,1,9,0,0,21.0,2.3,90,0,2.0,0,0.0,43,34681
2020-21,Aaron Cresswell,DEF,West Ham,2,18,0,0,23.4,4.3,90,0,0.0,0,19.1,58,2132355
2020-21,Fabián Balbuena,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,56197
2020-21,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,133319
2020-21,Cameron Carter-Vickers,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,17041
2020-21,Craig Dawson,DEF,West Ham,2,10,0,0,13.8,3.1,90,0,17.0,0,0.1,45,76263
2020-21,Sergio Reguilón,DEF,Spurs,0,5,0,0,1.6,2.3,76,0,3.0,0,18.3,55,188446
2020-21,Ryan Fredericks,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,17681
2020-21,Jamal Baptiste,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,137
2020-21,Eric Dier,DEF,Spurs,1,15,0,0,14.0,5.0,90,0,14.0,0,22.0,49,259259
2020-21,Frederik Alves,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1948
2020-21,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,117758
2020-21,Danny Rose,DEF,Watford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11250
2020-21,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5442
2020-21,Japhet Tanganga,DEF,Spurs,1,4,0,0,2.8,0.6,45,0,2.0,0,1.2,49,3967
2020-21,Vladimir Coufal,DEF,West Ham,2,11,0,0,9.0,1.0,90,0,0.0,0,0.7,47,511228
2020-21,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,70326
2020-21,Joe Rodon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2747
2020-21,Juan Foyth,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4385
2020-21,Matt Doherty,DEF,Spurs,1,6,0,0,14.0,3.1,45,0,2.0,0,15.1,56,335144
2020-21,Arthur Masuaku,DEF,West Ham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,32553
2020-21,Ben Johnson,DEF,West Ham,1,3,0,0,3.0,0.3,8,0,0.0,0,0.0,39,196991
2020-21,Joachim Andersen,DEF,Crystal Palace,7,27,1,1,19.6,3.5,90,0,4.0,0,11.3,45,9239
2020-21,Tosin Adarabioyo,DEF,Fulham,6,24,1,0,12.2,1.3,90,0,0.0,0,0.8,45,44557
2020-21,Terence Kongolo,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,281
2020-21,Max Lowe,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4053
2020-21,George Baldock,DEF,Sheffield Utd,1,7,0,0,15.2,1.6,90,0,0.0,0,1.1,49,67068
2020-21,Enda Stevens,DEF,Sheffield Utd,2,3,0,0,8.6,2.7,90,0,17.0,0,1.7,50,70723
2020-21,Jack Robinson,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7200
2020-21,Antonee Robinson,DEF,Fulham,6,25,1,0,17.6,4.2,90,0,4.0,0,20.8,44,16523
2020-21,Kean Bryan,DEF,Sheffield Utd,2,10,0,0,16.0,3.3,90,0,6.0,0,10.6,39,25191
2020-21,Jayden Bogle,DEF,Sheffield Utd,1,-1,0,0,2.0,4.0,10,0,37.0,0,0.5,43,9967
2020-21,Kenny Tete,DEF,Fulham,1,3,0,0,3.0,0.4,12,0,0.0,0,1.3,43,14725
2020-21,Phil Jagielka,DEF,Sheffield Utd,2,9,0,0,9.2,0.9,79,0,0.0,0,0.1,39,43727
2020-21,Zeze Steven Sessegnon,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2886
2020-21,Jack O'Connell,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9522
2020-21,Cyrus Christie,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2193
2020-21,Michael Hector,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10118
2020-21,Maxime Le Marchand,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4597
2020-21,Kyron Gordon,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,857
2020-21,Tim Ream,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8706
2020-21,Joe Bryan,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,23820
2020-21,John Egan,DEF,Sheffield Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,145915
2020-21,Alfie Mawson,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,592
2020-21,Ola Aina,DEF,Fulham,8,28,1,2,20.0,6.0,90,0,11.0,0,29.3,45,72995
2020-21,Chris Basham,DEF,Sheffield Utd,1,2,0,0,3.6,0.4,50,0,0.0,0,0.1,46,48412
2020-21,Denis Odoi,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4707
2020-21,Ethan Ampadu,DEF,Chelsea,2,10,0,0,11.6,1.7,90,0,4.0,0,1.3,43,36840
2020-21,Ben Godfrey,DEF,Everton,6,23,1,0,20.6,2.3,90,0,2.0,0,0.1,50,23392
2020-21,Andrew Robertson,DEF,Liverpool,1,14,0,0,16.2,4.9,90,0,2.0,0,30.3,73,1329290
2020-21,Nathaniel Phillips,DEF,Liverpool,2,11,0,0,11.2,2.0,60,0,8.0,0,1.0,40,45562
2020-21,Virgil van Dijk,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,517403
2020-21,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2886
2020-21,Mason Holgate,DEF,Everton,6,20,1,0,8.0,0.9,90,0,0.0,0,0.6,48,62086
2020-21,Ozan Kabak,DEF,Norwich,0,13,0,0,16.0,1.8,90,0,0.0,0,1.8,50,22245
2020-21,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,100454
2020-21,Rhys Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,15678
2020-21,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13413
2020-21,Yerry Mina,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,198760
2020-21,Trent Alexander-Arnold,DEF,Liverpool,1,6,0,0,18.0,6.9,90,0,16.0,0,35.0,74,1146999
2020-21,Ben Davies,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1929
2020-21,Lucas Digne,DEF,Everton,7,27,1,1,20.2,4.1,90,0,1.0,0,19.4,61,564737
2020-21,Joseph Gomez,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,86403
2020-21,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6999
2020-21,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,306233
2020-21,Michael Keane,DEF,Everton,7,27,1,1,28.0,2.8,90,0,0.0,0,0.1,51,420424
2020-21,Seamus Coleman,DEF,Everton,6,23,1,0,12.0,3.0,90,0,17.0,0,0.8,48,46694
2020-21,Joel Matip,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,32485
2020-21,Darnell Furlong,DEF,West Brom,6,20,1,0,7.2,0.8,90,0,1.0,0,0.1,45,15841
2020-21,Conor Townsend,DEF,West Brom,6,19,1,0,4.0,0.6,90,0,1.0,0,1.3,44,6461
2020-21,Kyle Bartley,DEF,West Brom,6,22,1,0,16.4,1.7,90,0,0.0,0,0.2,44,9443
2020-21,James Tarkowski,DEF,Burnley,9,27,1,3,17.4,1.9,90,0,0.0,0,1.4,53,255535
2020-21,Richard Nartey,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,565
2020-21,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8611
2020-21,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13098
2020-21,Dara O'Shea,DEF,West Brom,1,6,0,0,12.2,1.2,58,0,0.0,0,0.1,42,12354
2020-21,Cedric Kipre,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3187
2020-21,Ben Mee,DEF,Burnley,5,19,1,0,10.2,1.1,90,0,0.0,0,1.1,51,540058
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,-2,-6,0,0,0.0,0.0,29,0,0.0,0,0.0,48,21106
2020-21,Charlie Taylor,DEF,Burnley,6,20,1,0,1.6,0.6,90,0,2.0,0,2.8,44,135573
2020-21,Jimmy Dunne,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,352688
2020-21,Lee Peltier,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5023
2020-21,Ainsley Maitland-Niles,DEF,Arsenal,6,20,1,0,12.0,3.0,90,0,6.0,0,12.4,46,61245
2020-21,Kieran Gibbs,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,13318
2020-21,Kevin Long,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12875
2020-21,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7727
2020-21,Matthew Lowton,DEF,Burnley,6,25,1,1,22.6,4.7,90,0,6.0,0,18.6,45,297299
2020-21,Ahmed El-Sayed Hegazy,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10184
2020-21,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,40209
2020-21,Branislav Ivanovic,DEF,West Brom,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7166
2020-21,Erik Pieters,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,80485
2020-21,Mohammed Salisu,DEF,Southampton,2,8,0,0,16.6,1.7,90,0,0.0,0,0.0,43,5633
2020-21,Emerson Palmieri dos Santos,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11048
2020-21,Reece James,DEF,Chelsea,3,17,0,1,11.6,3.6,90,0,10.0,0,14.7,50,520771
2020-21,Ryan Bertrand,DEF,Leicester,2,9,0,0,3.8,0.5,90,0,0.0,0,1.1,50,76717
2020-21,Kyle Walker-Peters,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,413720
2020-21,Yan Valery,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4406
2020-21,César Azpilicueta,DEF,Chelsea,3,17,0,1,19.6,2.2,90,0,0.0,0,2.4,57,387418
2020-21,Andreas Christensen,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,18091
2020-21,Jake Vokins,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,81355
2020-21,Benjamin Chilwell,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,1226505
2020-21,Jan Bednarek,DEF,Southampton,2,8,0,0,12.8,1.7,90,0,4.0,0,0.5,49,623986
2020-21,Allan Tchaptchet,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,937
2020-21,Kayne Ramsay,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6391
2020-21,Thiago Thiago,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,253296
2020-21,Jannik Vestergaard,DEF,Leicester,3,17,0,1,17.6,2.4,90,0,6.0,0,0.1,47,257742
2020-21,Antonio Rüdiger,DEF,Chelsea,2,15,0,0,18.2,4.9,90,0,27.0,0,3.9,46,287139
2020-21,Kurt Zouma,DEF,West Ham,2,13,0,0,23.4,4.2,90,0,17.0,0,1.2,54,718609
2020-21,Marcos Alonso,DEF,Chelsea,1,6,0,0,11.8,4.9,90,0,14.0,0,23.1,57,276227
2020-21,Fikayo Tomori,DEF,Chelsea,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,15495
2020-21,Jack Stephens,DEF,Southampton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,22826
2020-21,Pascal Struijk,DEF,Leeds,2,16,0,0,33.4,7.5,90,0,41.0,0,0.3,39,430005
2020-21,Ezgjan Alioski,DEF,Leeds,1,3,0,0,2.2,1.3,9,0,0.0,0,10.3,44,194888
2020-21,Rúben Gonçalo Silva Nascimento Vinagre,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,59815
2020-21,Romain Saïss,DEF,Wolves,6,22,1,0,17.0,1.7,90,0,0.0,0,0.3,49,414211
2020-21,Fernando Marçal,DEF,Wolves,1,4,0,0,4.4,1.4,22,0,0.0,0,10.0,47,7103
2020-21,Stuart Dallas,DEF,Leeds,2,11,0,0,7.4,1.0,90,0,0.0,0,2.3,50,1752844
2020-21,Hugo Bueno,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1106
2020-21,Robin Koch,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21865
2020-21,Ryan Bennett,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8296
2020-21,Willy Boly,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,99686
2020-21,Oskar Buur,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,142327
2020-21,Ki-Jana Hoever,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3657
2020-21,Conor Coady,DEF,Wolves,6,20,1,0,20.2,2.0,90,0,0.0,0,0.0,48,364403
2020-21,Diego Llorente,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,1422
2020-21,Nigel Lonwijk,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1312
2020-21,Charlie Cresswell,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5962
2020-21,Jonathan Castro Otto,DEF,Wolves,1,0,0,0,6.4,0.7,59,0,0.0,0,0.8,54,2889
2020-21,Max Kilman,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,624036
2020-21,Christian Marques,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,5381
2020-21,Oliver Casey,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,80171
2020-21,Barry Douglas,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,270586
2020-21,Liam Cooper,DEF,Leeds,2,3,0,0,30.2,11.9,90,0,88.0,0,0.4,43,34150
2020-21,Leif Davis,DEF,Leeds,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,87517
2020-21,Luke Ayling,DEF,Leeds,2,18,0,0,22.2,5.6,90,0,4.0,0,29.8,44,200186
2020-21,Lewis Richards,DEF,Wolves,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2538
2020-21,Nélson Cabral Semedo,DEF,Wolves,7,23,1,1,22.0,8.8,90,0,43.0,0,23.0,52,157046
2020-21,Rayan Ait Nouri,DEF,Wolves,1,3,0,0,0.2,0.0,8,0,0.0,0,0.0,50,8550
2020-21,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13339
2020-21,Luke Mbete,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1173
2020-21,Rúben Santos Gato Alves Dias,DEF,Man City,2,12,0,0,19.2,3.4,90,0,2.0,0,12.5,61,1675281
2020-21,Lucas Digne,DEF,Everton,4,17,0,0,9.8,1.8,90,0,4.0,1,4.3,61,602381
2020-21,Fernando Luiz Rosa,DEF,Man City,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,54,54418
2020-21,Aymeric Laporte,DEF,Man City,2,16,0,0,19.2,2.1,90,0,0.0,0,1.8,60,176541
2020-21,Yerry Mina,DEF,Everton,1,4,0,0,5.2,0.5,17,0,0.0,0,0.0,55,232027
2020-21,Eric Garcia,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12432
2020-21,Nathan Aké,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,202761
2020-21,Kyle Walker,DEF,Man City,2,12,0,0,13.2,3.2,90,0,2.0,0,16.8,61,428109
2020-21,Ben Godfrey,DEF,Everton,1,9,0,0,23.6,2.5,90,0,0.0,0,0.9,50,25145
2020-21,Oleksandr Zinchenko,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,42763
2020-21,Seamus Coleman,DEF,Everton,1,12,0,0,12.6,2.9,72,0,2.0,0,14.5,48,47199
2020-21,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,102440
2020-21,Mason Holgate,DEF,Everton,1,12,0,0,15.4,1.6,90,0,0.0,0,0.1,48,66393
2020-21,João Pedro Cavaco Cancelo,DEF,Man City,2,13,0,0,18.8,5.4,90,0,17.0,0,17.8,61,1841605
2020-21,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,103193
2020-21,John Stones,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1779044
2020-21,Michael Keane,DEF,Everton,1,15,0,0,23.4,2.4,90,0,0.0,0,0.3,51,476281
2020-21,Nicolás Otamendi,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15161
2020-21,Jonjoe Kenny,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7170
2020-21,Taylor Harwood-Bellis,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,495
2020-21,Bobby Thomas,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,41198
2020-21,Terence Kongolo,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,264
2020-21,Charlie Taylor,DEF,Burnley,2,13,0,0,16.0,3.2,90,0,0.0,0,15.5,44,134583
2020-21,Joachim Andersen,DEF,Crystal Palace,7,19,0,2,32.4,4.5,90,0,2.0,1,10.9,45,7215
2020-21,Matthew Lowton,DEF,Burnley,2,8,0,0,8.8,1.3,90,0,2.0,0,1.7,45,246803
2020-21,Antonee Robinson,DEF,Fulham,1,3,0,0,0.6,0.1,12,0,0.0,0,0.3,44,18499
2020-21,Kenny Tete,DEF,Fulham,2,10,0,0,12.4,1.4,77,0,0.0,0,1.4,43,15060
2020-21,Cyrus Christie,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2212
2020-21,Jimmy Dunne,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,349981
2020-21,Tim Ream,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8754
2020-21,James Tarkowski,DEF,Burnley,2,14,0,0,15.4,2.0,90,0,4.0,0,0.9,53,274356
2020-21,Richard Nartey,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,482
2020-21,Anthony Driscoll-Glennon,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7704
2020-21,Michael Hector,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,10073
2020-21,Zeze Steven Sessegnon,DEF,Fulham,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2902
2020-21,Ben Gibson,DEF,Norwich,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8707
2020-21,Kevin Long,DEF,Burnley,2,5,0,0,1.4,1.1,90,0,9.0,0,0.5,43,12766
2020-21,Phil Bardsley,DEF,Burnley,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,13133
