Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Jan Bednarek,DEF,,1,15,0,0,14.8,1.5,90,0,0.0,0,0.3,47,426387
,Andrew Robertson,DEF,,6,24,1,0,12.8,3.1,90,0,0.0,0,17.8,71,1179862
,Trent Alexander-Arnold,DEF,,7,31,1,1,19.8,8.9,90,0,2.0,0,67.6,76,1793838
,Rhys Williams,DEF,,7,31,1,1,14.0,1.5,90,0,0.0,0,0.7,40,13403
,Jannik Vestergaard,DEF,,1,13,0,0,25.8,3.0,90,0,4.0,0,0.6,47,225024
,Kyle Walker-Peters,DEF,,1,8,0,0,17.4,3.2,90,0,12.0,0,2.5,47,331460
,Nathan Aké,DEF,,1,14,0,0,19.4,2.2,90,0,0.0,0,2.3,54,195522
,Reece James,DEF,,2,18,0,0,12.6,5.0,90,0,21.0,0,16.7,51,578424
,Kurt Zouma,DEF,,1,9,0,0,11.2,1.2,45,0,0.0,0,0.3,53,678662
,Aymeric Laporte,DEF,,1,17,0,0,23.6,2.9,90,0,4.0,0,1.6,60,188597
,Rúben Santos Gato Alves Dias,DEF,,1,13,0,0,17.6,2.8,90,0,0.0,0,10.8,60,1728685
,Oleksandr Zinchenko,DEF,,1,3,0,0,1.0,0.2,10,0,0.0,0,0.9,55,45710
,César Azpilicueta,DEF,,7,34,0,2,48.6,6.3,90,0,2.0,1,12.0,59,593719
,Antonio Rüdiger,DEF,,2,10,0,0,13.2,1.7,90,0,1.0,0,2.3,47,469785
,Benjamin Mendy,DEF,,2,6,0,0,13.4,3.9,79,0,3.0,0,23.0,59,136402
,João Pedro Cavaco Cancelo,DEF,,1,19,0,0,15.2,3.1,90,0,4.0,0,12.1,58,1106187
,Andreas Christensen,DEF,,1,0,0,0,0.0,0.0,45,0,0.0,0,0.3,47,119425
,Marcos Alonso,DEF,,8,30,0,0,50.2,11.2,90,1,38.0,0,23.3,57,196250
,Kean Bryan,DEF,,2,9,0,0,18.0,1.8,79,0,0.0,0,0.4,39,37975
,Joel Ward,DEF,,5,22,1,0,12.8,1.7,90,0,2.0,0,2.4,43,125543
,John Egan,DEF,,1,14,0,0,20.2,2.5,90,0,4.0,0,0.3,47,133980
,Enda Stevens,DEF,,1,9,0,0,21.4,4.0,90,0,0.0,0,18.9,50,69523
,George Baldock,DEF,,1,11,0,0,19.6,4.5,90,0,8.0,0,17.3,49,65845
,Chris Basham,DEF,,1,18,0,0,12.2,2.1,90,0,7.0,0,1.7,46,38696
,Tyrick Mitchell,DEF,,6,22,1,0,9.2,1.3,90,0,2.0,0,1.9,38,968488
,Gary Cahill,DEF,,11,31,1,2,40.2,7.8,90,0,27.0,1,10.5,45,17254
,Pascal Struijk,DEF,,2,13,0,0,20.6,2.5,90,0,4.0,0,0.1,40,430127
,Eric Dier,DEF,,1,11,0,0,11.2,1.2,90,0,0.0,0,0.8,46,192336
,Serge Aurier,DEF,,1,14,0,0,17.0,3.5,90,0,17.0,0,0.8,52,128722
,Luke Ayling,DEF,,2,13,0,0,14.6,2.0,90,0,4.0,0,0.9,44,198835
,Ezgjan Alioski,DEF,,5,25,0,0,34.4,5.3,90,0,2.0,1,16.8,43,151832
,Robin Koch,DEF,,1,13,0,0,19.4,6.3,90,0,42.0,0,1.1,43,21723
,Toby Alderweireld,DEF,,1,12,0,0,20.8,3.3,90,0,2.0,0,10.3,54,143518
,Sergio Reguilón,DEF,,0,3,0,0,1.0,0.3,90,0,0.0,0,2.3,56,356412
,Diego Llorente,DEF,,2,13,0,0,14.2,1.5,90,0,0.0,0,0.3,44,28398
,Stuart Dallas,DEF,,9,27,0,1,47.6,14.0,90,1,50.0,0,42.5,53,2154185
,Emil Krafth,DEF,,0,4,0,0,17.8,1.8,90,0,0.0,0,0.3,42,6055
,Çaglar Söyüncü,DEF,,0,10,0,0,13.8,3.2,90,0,6.0,0,11.8,53,248110
,Federico Fernández,DEF,,1,14,0,0,39.4,5.3,90,0,4.0,0,10.0,47,38212
,Luke Thomas,DEF,,1,10,0,0,7.4,5.1,21,0,8.0,0,35.4,41,30101
,Wesley Fofana,DEF,,0,18,0,0,41.4,8.9,90,0,34.0,0,13.2,50,103769
,Timothy Castagne,DEF,,0,14,0,0,15.4,2.2,90,0,0.0,0,6.9,58,649470
,Paul Dummett,DEF,,7,23,0,0,64.8,9.8,90,1,33.0,0,0.3,44,2303
,Ricardo Domingos Barbosa Pereira,DEF,,1,15,0,0,6.6,1.3,68,0,0.0,0,6.3,59,57489
,Ben Mee,DEF,,0,10,0,0,23.4,2.4,90,0,0.0,0,0.3,48,222454
,Craig Dawson,DEF,,1,15,0,0,34.0,3.4,90,0,0.0,0,0.2,45,75192
,James Tarkowski,DEF,,1,10,0,0,15.2,1.6,90,0,0.0,0,0.6,53,202415
,Charlie Taylor,DEF,,1,10,0,0,10.6,1.7,90,0,0.0,0,6.5,44,110008
,Vladimir Coufal,DEF,,7,28,0,2,44.0,7.7,90,0,2.0,1,31.2,47,557491
,Matthew Lowton,DEF,,1,14,0,0,16.2,4.2,90,0,0.0,0,26.1,44,190396
,Issa Diop,DEF,,2,15,0,0,35.0,3.5,90,0,0.0,0,0.2,43,49360
,Aaron Cresswell,DEF,,2,17,0,0,20.4,10.1,90,0,13.0,0,67.8,56,1513154
,Rayan Ait Nouri,DEF,,2,19,0,0,24.6,9.4,81,0,27.0,0,42.0,50,18754
,Max Kilman,DEF,,1,5,0,0,2.6,0.3,8,0,0.0,0,0.3,39,485381
,Darnell Furlong,DEF,,1,2,0,0,7.2,2.1,90,0,9.0,0,5.1,45,20437
,Kyle Bartley,DEF,,2,11,0,0,17.6,1.9,90,0,0.0,0,1.8,44,25923
,Nélson Cabral Semedo,DEF,,8,29,0,3,24.0,6.4,90,0,25.0,1,14.8,53,301712
,Conor Coady,DEF,,2,13,0,0,16.8,1.7,90,0,0.0,0,0.2,50,655653
,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,,2,9,0,0,14.0,3.5,90,0,11.0,0,10.3,48,16056
,Conor Townsend,DEF,,5,21,0,0,41.6,7.8,90,0,21.0,1,15.0,44,10475
,Romain Saïss,DEF,,2,6,0,0,12.4,3.6,90,0,23.0,0,0.4,50,594867
,Ainsley Maitland-Niles,DEF,,1,0,0,0,0.0,0.7,77,0,1.0,0,7.8,46,70846
,Dara O'Shea,DEF,,1,3,0,0,3.4,0.4,32,0,0.0,0,0.4,42,14796
,George Baldock,DEF,,0,12,0,0,12.6,4.5,90,0,20.0,0,12.6,49,65135
,Toby Alderweireld,DEF,,6,28,1,0,26.8,7.3,90,0,35.0,0,10.7,54,147790
,Jayden Bogle,DEF,,1,1,0,0,4.4,0.5,45,0,0.0,0,0.5,43,7179
,Chris Basham,DEF,,0,21,0,0,24.0,4.1,90,0,2.0,0,15.1,46,38726
,Enda Stevens,DEF,,0,10,0,0,15.2,3.5,90,0,8.0,0,11.5,50,69346
,Serge Aurier,DEF,,14,56,1,2,55.0,10.6,90,0,4.0,2,46.7,52,122423
,Sergio Reguilón,DEF,,6,21,1,0,6.8,2.6,90,0,6.0,0,13.3,56,410130
,Eric Dier,DEF,,6,27,1,0,16.4,1.7,90,0,0.0,0,0.3,46,195862
,John Egan,DEF,,-1,9,0,0,8.0,0.8,90,0,0.0,0,0.3,47,133555
,Calum Chambers,DEF,,1,5,0,0,13.2,2.0,37,0,6.0,0,0.4,45,15116
,Gabriel Magalhães,DEF,,6,25,1,0,11.8,2.5,90,0,12.0,0,1.2,49,368383
,David Luiz Moreira Marinho,DEF,,1,7,0,0,6.0,2.9,52,0,21.0,0,1.5,54,63585
,Ciaran Clark,DEF,,1,15,0,0,7.2,0.9,83,0,2.0,0,0.2,45,13335
,Fabian Schär,DEF,,-2,-8,0,0,0.0,0.0,17,0,0.0,0,0.3,48,4629
,Federico Fernández,DEF,,0,9,0,0,12.6,1.7,72,0,4.0,0,0.6,47,38357
,Héctor Bellerín,DEF,,8,29,1,2,7.2,4.8,90,0,23.0,0,18.0,50,309181
,Paul Dummett,DEF,,1,17,0,0,13.2,1.6,90,0,2.0,0,0.8,44,2213
,Lucas Digne,DEF,,7,32,0,3,38.2,10.9,90,0,16.0,1,54.7,61,735123
,Matthew Cash,DEF,,2,13,0,0,11.6,2.9,90,0,2.0,0,15.3,50,62138
,Ben Godfrey,DEF,,1,13,0,0,26.2,2.6,90,0,0.0,0,0.1,50,44786
,Tyrone Mings,DEF,,2,19,0,0,35.0,3.7,90,0,2.0,0,0.4,54,703624
,Seamus Coleman,DEF,,1,15,0,0,11.6,2.4,90,0,1.0,0,11.6,49,182501
,Mason Holgate,DEF,,1,7,0,0,3.6,0.4,90,0,0.0,0,0.0,48,76964
,Ezri Konsa Ngoyo,DEF,,2,13,0,0,20.4,2.5,90,0,4.0,0,0.1,47,536240
,Matt Targett,DEF,,2,13,0,0,14.6,2.8,90,0,2.0,0,10.9,50,1083076
,Thiago Thiago,DEF,,7,27,1,1,23.8,2.5,90,0,0.0,0,1.6,56,212389
,Marcos Alonso,DEF,,1,3,0,0,0.2,2.2,9,0,12.0,0,10.0,57,226675
,Andreas Christensen,DEF,,8,29,1,2,17.4,2.1,90,0,2.0,0,1.5,47,102634
,Kurt Zouma,DEF,,5,24,1,0,19.4,2.3,90,0,0.0,0,3.8,53,681713
,Joachim Andersen,DEF,,1,16,0,0,13.2,1.7,90,0,3.0,0,0.7,45,35231
,Antonee Robinson,DEF,,1,13,0,0,17.6,4.6,90,0,10.0,0,18.3,44,14549
,Ola Aina,DEF,,0,10,0,0,14.0,2.4,90,0,8.0,0,1.7,44,183194
,Tosin Adarabioyo,DEF,,1,11,0,0,6.8,3.2,90,0,24.0,0,1.4,45,50561
,Benjamin Chilwell,DEF,,6,16,1,0,3.2,1.1,80,0,4.0,0,3.4,58,1149530
,Reece James,DEF,,6,23,1,0,21.0,2.7,90,0,2.0,0,3.8,50,572628
,Adam Webster,DEF,,6,28,1,0,25.4,3.2,90,0,6.0,0,0.9,43,74752
,Pascal Struijk,DEF,,1,20,0,0,28.0,7.2,90,0,33.0,0,10.8,40,433320
,Robin Koch,DEF,,1,15,0,0,25.4,2.7,90,0,0.0,0,1.8,43,21661
,Stuart Dallas,DEF,,1,13,0,0,8.0,4.1,90,0,5.0,0,27.6,53,2301113
,Dan Burn,DEF,,6,24,1,0,30.6,5.8,90,0,2.0,0,25.5,42,54118
,Lewis Dunk,DEF,,8,35,1,2,17.6,2.8,90,0,0.0,0,10.5,49,793913
,Joël Veltman,DEF,,6,16,1,0,1.6,2.7,90,0,24.0,0,1.8,44,207955
,Diego Llorente,DEF,,2,14,0,0,11.2,2.4,78,0,2.0,0,11.0,44,24077
,Ben White,DEF,,6,20,1,0,5.6,1.5,90,0,8.0,0,1.8,45,158595
,Ezgjan Alioski,DEF,,1,-4,0,0,0.0,0.0,45,0,0.0,0,0.7,43,158805
,Luke Ayling,DEF,,0,10,0,0,8.8,4.0,90,0,28.0,0,2.7,44,205614
,Nathan Aké,DEF,,6,25,1,0,12.6,1.3,90,0,0.0,0,0.7,54,195359
,João Pedro Cavaco Cancelo,DEF,,6,31,1,0,23.8,3.8,90,0,4.0,0,10.1,59,1200514
,Scott Dann,DEF,,1,12,0,0,17.2,2.0,90,0,2.0,0,0.3,42,37047
,Oleksandr Zinchenko,DEF,,1,3,0,0,4.2,1.7,23,0,1.0,0,11.6,55,49755
,Fernando Luiz Rosa,DEF,,6,30,1,0,18.2,2.3,66,0,0.0,0,4.6,54,58115
,Tyrick Mitchell,DEF,,1,14,0,0,33.4,3.5,90,0,0.0,0,1.5,38,925218
,Aymeric Laporte,DEF,,6,25,1,0,17.0,7.4,90,0,34.0,0,22.8,60,191422
,Joel Ward,DEF,,1,15,0,0,15.2,1.8,90,0,2.0,0,0.9,43,61379
,Benjamin Mendy,DEF,,12,39,1,3,29.0,6.2,90,0,2.0,1,30.6,59,132999
,Jannik Vestergaard,DEF,,-2,-7,0,0,0.0,0.0,9,0,0.0,0,0.2,47,235511
,Jonny Evans,DEF,,10,26,0,2,53.0,7.4,90,1,17.0,0,4.0,56,176870
,Luke Thomas,DEF,,2,7,0,0,8.8,4.9,68,0,37.0,0,3.3,41,22541
,Jack Stephens,DEF,,2,10,0,0,26.8,2.8,90,0,0.0,0,0.9,46,17854
,Kyle Walker-Peters,DEF,,2,11,0,0,16.4,3.7,90,0,0.0,0,20.8,47,317733
,Timothy Castagne,DEF,,2,8,0,0,9.6,6.0,90,0,13.0,0,37.7,58,573734
,Wesley Fofana,DEF,,1,11,0,0,9.8,1.4,45,0,0.0,0,3.8,50,97157
,Çaglar Söyüncü,DEF,,2,15,0,0,14.4,4.7,90,0,6.0,0,26.5,53,241972
,Mohammed Salisu,DEF,,2,19,0,0,29.0,2.9,75,0,0.0,0,0.1,43,6488
,Jan Bednarek,DEF,,2,9,0,0,17.0,1.7,90,0,0.0,0,0.1,47,423154
,Jonny Evans,DEF,,5,23,0,0,32.2,6.6,90,0,2.0,1,31.8,55,156286
,Patrick van Aanholt,DEF,,1,10,0,0,15.2,1.7,90,0,0.0,0,1.7,54,30632
,Joel Ward,DEF,,1,11,0,0,12.4,1.3,90,0,0.0,0,0.9,43,58256
,Çaglar Söyüncü,DEF,,2,13,0,0,15.6,2.3,90,0,4.0,0,3.1,53,238873
,Luke Thomas,DEF,,2,12,0,0,5.8,2.7,69,0,4.0,0,16.7,41,19963
,Scott Dann,DEF,,1,9,0,0,11.0,1.3,90,0,2.0,0,0.3,42,37048
,Timothy Castagne,DEF,,9,24,0,1,40.6,6.6,90,1,21.0,0,4.1,57,492101
,Wesley Fofana,DEF,,2,11,0,0,10.8,1.7,90,0,2.0,0,3.7,50,87197
,Conor Townsend,DEF,,1,16,0,0,25.6,3.6,90,0,0.0,0,10.5,44,10411
,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,,1,2,0,0,9.0,1.1,90,0,2.0,0,0.0,48,15906
,Ainsley Maitland-Niles,DEF,,5,15,0,0,12.2,4.1,85,0,27.0,1,1.3,46,68601
,Ezri Konsa Ngoyo,DEF,,1,10,0,0,12.4,5.2,90,0,39.0,0,0.7,47,546334
,Kyle Bartley,DEF,,1,6,0,0,11.2,1.6,90,0,4.0,0,0.3,44,25675
,Tyrone Mings,DEF,,-1,6,0,0,10.2,6.2,90,0,40.0,0,11.7,54,719738
,Matt Targett,DEF,,1,19,0,0,25.8,9.3,90,0,6.0,0,61.6,50,1111518
,Darnell Furlong,DEF,,1,11,0,0,17.0,2.1,90,0,4.0,0,0.3,45,20024
,Dara O'Shea,DEF,,1,3,0,0,0.0,0.0,4,0,0.0,0,0.0,42,14590
,Ahmed El Mohamady,DEF,,1,21,0,0,19.8,7.4,90,0,11.0,0,43.2,43,29347
,Luke Ayling,DEF,,5,19,1,0,32.4,4.7,90,0,13.0,0,1.1,44,200835
,Ezgjan Alioski,DEF,,5,13,1,0,15.4,1.9,90,0,2.0,0,1.8,43,152163
,Luke Shaw,DEF,,8,32,1,2,18.0,9.0,90,0,2.0,0,69.6,54,1354482
,Robin Koch,DEF,,1,2,0,0,0.2,0.1,13,0,0.0,0,0.3,43,21657
,Diego Llorente,DEF,,7,30,1,1,15.8,1.6,90,0,0.0,0,0.3,44,10529
,Victor Lindelöf,DEF,,6,27,1,0,17.6,3.2,90,0,0.0,0,14.3,48,117559
,Aaron Wan-Bissaka,DEF,,9,33,1,3,29.2,4.2,90,0,0.0,0,13.2,57,1395640
,Harry Maguire,DEF,,5,21,1,0,4.4,1.4,90,0,8.0,0,1.8,55,470099
,Pascal Struijk,DEF,,6,26,1,0,18.8,3.7,90,0,18.0,0,0.0,40,421777
,Stuart Dallas,DEF,,6,17,1,0,7.4,2.0,90,0,10.0,0,2.8,52,2103690
,Conor Coady,DEF,,0,15,0,0,10.6,1.1,90,0,0.0,0,0.2,49,677265
,Nélson Cabral Semedo,DEF,,0,6,0,0,4.8,2.0,57,0,1.0,0,14.4,53,321286
,Charlie Taylor,DEF,,6,28,1,0,24.0,6.0,90,0,0.0,0,35.8,44,109685
,James Tarkowski,DEF,,5,19,1,0,20.8,2.7,90,0,6.0,0,0.3,53,200367
,Willy Boly,DEF,,0,13,0,0,14.8,2.5,90,0,0.0,0,10.3,54,98582
,Matthew Lowton,DEF,,8,27,1,0,28.0,4.8,90,0,7.0,1,12.7,44,185598
,Rayan Ait Nouri,DEF,,0,12,0,0,7.6,2.9,90,0,1.0,0,20.1,50,20091
,Romain Saïss,DEF,,0,13,0,0,19.6,3.4,90,0,3.0,0,11.6,50,615763
,Ben Mee,DEF,,6,23,1,0,17.8,1.8,90,0,0.0,0,0.1,48,223317
,Jayden Bogle,DEF,,6,22,1,0,19.0,4.5,90,0,25.0,0,1.3,43,7168
,Kean Bryan,DEF,,6,19,1,0,22.0,2.2,90,0,0.0,0,0.2,39,33033
,Joël Veltman,DEF,,2,16,0,0,20.6,5.4,90,0,0.0,0,33.3,44,220234
,Enda Stevens,DEF,,5,18,1,0,7.2,0.9,90,0,0.0,0,1.6,50,69753
,John Egan,DEF,,7,25,1,1,24.0,2.4,90,0,0.0,0,0.0,47,133816
,Lewis Dunk,DEF,,2,14,0,0,22.8,2.5,90,0,0.0,0,1.9,49,819620
,Adam Webster,DEF,,2,14,0,0,22.6,2.6,90,0,2.0,0,1.6,43,75663
,George Baldock,DEF,,5,17,1,0,12.0,4.0,90,0,2.0,0,25.9,49,66405
,Benjamin Chilwell,DEF,,12,45,1,3,40.2,8.4,90,0,0.0,1,43.3,58,1058483
,Angelo Ogbonna,DEF,,2,15,0,0,12.6,1.5,90,0,2.0,0,0.6,47,65560
,Vladimir Coufal,DEF,,2,9,0,0,20.2,3.9,90,0,2.0,0,16.3,47,518408
,Reece James,DEF,,1,4,0,0,6.2,1.7,4,0,0.0,0,10.3,50,562099
,Ryan Fredericks,DEF,,2,9,0,0,17.8,3.5,82,0,10.0,0,7.6,42,15548
,Andreas Christensen,DEF,,5,22,1,0,19.0,3.5,90,0,2.0,0,13.5,47,92292
,Fabián Balbuena,DEF,,-1,3,0,0,4.4,1.0,80,0,4.0,0,1.3,41,48191
,Antonio Rüdiger,DEF,,8,27,1,2,17.4,2.2,90,0,2.0,0,2.4,47,511657
,Issa Diop,DEF,,2,13,0,0,23.6,2.5,90,0,0.0,0,1.3,43,48272
,Ben Johnson,DEF,,1,1,0,0,0.0,0.0,7,0,0.0,0,0.3,39,196834
,César Azpilicueta,DEF,,6,20,1,0,10.4,3.6,85,0,0.0,0,25.3,59,649691
,Thiago Thiago,DEF,,7,26,1,1,21.6,2.2,90,0,0.0,0,0.7,56,203352
,Trent Alexander-Arnold,DEF,,2,14,0,0,16.0,6.4,90,0,10.0,0,37.6,75,1747342
,Paul Dummett,DEF,,2,10,0,0,21.6,2.6,90,0,0.0,0,4.1,44,2266
,Andrew Robertson,DEF,,3,23,0,1,37.8,9.2,90,0,3.0,0,51.0,71,1170763
,Federico Fernández,DEF,,1,11,0,0,22.0,2.7,90,0,4.0,0,0.8,47,38598
,Ciaran Clark,DEF,,2,7,0,0,3.4,0.3,63,0,0.0,0,0.0,45,13903
,Ozan Kabak,DEF,,1,12,0,0,25.2,3.1,90,0,4.0,0,1.7,50,76864
,Pablo Marí,DEF,,2,14,0,0,16.8,1.8,90,0,0.0,0,1.1,44,7409
,Yerry Mina,DEF,,1,3,0,0,4.0,0.4,1,0,0.0,0,0.0,55,139172
,Calum Chambers,DEF,,2,14,0,0,8.0,4.8,82,0,22.0,0,17.5,45,15480
,Rob Holding,DEF,,2,16,0,0,21.8,2.5,90,0,0.0,0,2.7,42,386676
,Lucas Digne,DEF,,6,21,1,0,20.2,4.4,90,0,9.0,0,15.1,61,709259
,Mason Holgate,DEF,,5,24,1,0,21.8,2.2,90,0,0.0,0,0.0,48,70496
,Seamus Coleman,DEF,,7,26,1,1,8.8,3.5,90,0,4.0,0,21.8,48,119285
,Ben Godfrey,DEF,,9,32,1,3,29.0,2.9,90,0,0.0,0,0.2,50,30084
,Kyle Bartley,DEF,,0,2,0,0,15.0,1.5,90,0,0.0,0,0.3,44,26941
,Jonny Evans,DEF,,15,47,1,3,47.8,9.2,90,1,33.0,0,10.7,55,74521
,Darnell Furlong,DEF,,1,8,0,0,7.6,1.0,90,0,2.0,0,0.5,45,19243
,Conor Townsend,DEF,,1,5,0,0,2.0,0.3,90,0,0.0,0,1.0,44,10201
,Luke Thomas,DEF,,6,22,1,0,10.8,2.5,90,0,0.0,0,14.0,41,15903
,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,,1,3,0,0,6.6,1.4,45,0,7.0,0,0.1,48,15824
,Dara O'Shea,DEF,,1,12,0,0,20.2,2.1,90,0,0.0,0,0.5,42,14071
,Ainsley Maitland-Niles,DEF,,1,6,0,0,3.2,0.7,90,0,3.0,0,0.5,46,69196
,Wesley Fofana,DEF,,6,26,1,0,10.6,1.2,61,0,0.0,0,1.6,50,63228
,Çaglar Söyüncü,DEF,,6,25,1,0,12.4,2.0,90,0,6.0,0,1.5,53,228834
,Timothy Castagne,DEF,,11,46,1,2,31.0,9.3,90,0,5.0,1,57.1,57,345347
,Oleksandr Zinchenko,DEF,,2,12,0,0,10.8,2.5,90,0,1.0,0,13.1,55,43373
,Tyrone Mings,DEF,,1,15,0,0,27.2,3.0,90,0,2.0,0,0.7,54,693144
,Fernando Luiz Rosa,DEF,,1,3,0,0,0.0,0.0,1,0,0.0,0,0.3,54,56298
,Ezri Konsa Ngoyo,DEF,,1,6,0,0,5.6,0.6,90,0,0.0,0,0.2,47,535213
,Aymeric Laporte,DEF,,1,8,0,0,3.0,0.4,45,0,0.0,0,0.5,60,177060
,Matt Targett,DEF,,1,18,0,0,22.6,2.9,90,0,0.0,0,6.0,50,1068495
,John Stones,DEF,,-2,0,0,0,0.0,0.0,43,0,0.0,0,0.8,52,1717004
,Matthew Cash,DEF,,-3,-2,0,0,11.0,2.6,56,0,0.0,0,14.7,50,65107
,Kyle Walker,DEF,,2,9,0,0,12.6,2.5,90,0,5.0,0,7.3,61,398724
,Rúben Santos Gato Alves Dias,DEF,,2,14,0,0,18.6,2.6,90,0,6.0,0,1.3,62,1991752
,Toby Alderweireld,DEF,,2,14,0,0,13.0,2.0,90,0,6.0,0,0.7,54,150748
,Serge Aurier,DEF,,2,12,0,0,30.6,3.7,90,0,0.0,0,6.8,52,122548
,Jannik Vestergaard,DEF,,1,11,0,0,12.0,1.8,90,0,2.0,0,4.3,47,248877
,Sergio Reguilón,DEF,,5,20,0,0,12.4,3.4,90,0,12.0,1,9.3,55,441839
,Jan Bednarek,DEF,,1,15,0,0,24.6,2.5,90,0,0.0,0,0.4,48,448989
,Eric Dier,DEF,,1,11,0,0,14.6,2.6,90,0,10.0,0,1.3,46,196400
,Mohammed Salisu,DEF,,1,5,0,0,29.8,4.8,90,0,17.0,0,1.3,43,6477
,Kyle Walker-Peters,DEF,,1,16,0,0,21.2,4.0,90,0,18.0,0,1.0,47,322345
,Marcos Alonso,DEF,,6,19,1,0,5.4,0.8,66,0,0.0,0,2.2,57,230136
,Reece James,DEF,,7,26,1,1,13.8,3.9,90,0,6.0,0,19.1,50,541098
,Kurt Zouma,DEF,,5,22,1,0,20.0,2.8,90,0,7.0,0,1.3,53,664924
,Antonio Rüdiger,DEF,,7,26,1,1,18.2,2.3,90,0,0.0,0,4.5,47,499088
,Andreas Christensen,DEF,,7,26,1,1,15.2,2.8,90,0,0.0,0,13.1,47,96527
,Dan Burn,DEF,,6,24,1,0,14.6,2.6,90,0,0.0,0,11.3,42,50985
,Ben White,DEF,,3,8,1,0,4.0,0.5,90,0,0.0,0,0.8,45,183773
,Joël Veltman,DEF,,6,19,1,0,17.8,3.2,90,0,2.0,0,12.3,44,153329
,Lewis Dunk,DEF,,6,24,1,0,6.0,0.6,90,0,0.0,0,0.3,50,634883
,Adam Webster,DEF,,6,21,1,0,7.2,0.8,90,0,0.0,0,1.1,43,69730
,Diego Llorente,DEF,,10,29,0,2,66.6,8.4,90,1,17.0,0,0.7,44,4128
,Pascal Struijk,DEF,,2,14,0,0,22.4,2.3,90,0,0.0,0,0.5,40,425058
,Ozan Kabak,DEF,,2,12,0,0,16.0,3.0,90,0,4.0,0,10.3,50,50324
,Andrew Robertson,DEF,,2,13,0,0,19.0,5.5,90,0,6.0,0,30.1,71,1104100
,Trent Alexander-Arnold,DEF,,8,31,0,3,45.0,8.2,90,0,8.0,1,28.9,74,1350879
,Stuart Dallas,DEF,,1,10,0,0,6.6,2.7,90,0,18.0,0,2.1,51,2003183
,Luke Ayling,DEF,,2,17,0,0,22.8,5.4,90,0,2.0,0,28.9,44,202250
,Ezgjan Alioski,DEF,,1,11,0,0,9.8,1.1,78,0,0.0,0,1.3,43,153077
,Matthew Lowton,DEF,,1,14,0,0,13.6,2.5,90,0,0.0,0,11.0,44,190108
,Luke Shaw,DEF,,2,23,0,0,25.6,12.1,90,0,14.0,0,81.4,53,1324008
,James Tarkowski,DEF,,6,17,0,0,50.2,10.2,90,1,41.0,0,11.1,53,194583
,Aaron Wan-Bissaka,DEF,,1,15,0,0,25.4,6.2,90,0,6.0,0,30.2,57,1394083
,Ben Mee,DEF,,1,16,0,0,29.6,3.0,90,0,0.0,0,0.0,48,230053
,Charlie Taylor,DEF,,1,8,0,0,17.8,2.2,90,0,0.0,0,4.3,44,110454
,Harry Maguire,DEF,,2,14,0,0,24.0,2.9,90,0,4.0,0,1.4,55,462861
,Victor Lindelöf,DEF,,2,15,0,0,13.0,1.3,90,0,0.0,0,0.1,48,116183
,Gabriel Magalhães,DEF,,2,11,0,0,14.0,5.6,90,0,36.0,0,5.8,49,371184
,Héctor Bellerín,DEF,,2,4,0,0,5.8,1.6,67,0,4.0,0,6.3,50,317071
,Tosin Adarabioyo,DEF,,2,14,0,0,23.4,2.4,90,0,0.0,0,0.3,45,57273
,Rob Holding,DEF,,2,13,0,0,23.4,2.7,90,0,0.0,0,3.5,42,365204
,Joachim Andersen,DEF,,1,11,0,0,14.6,1.7,90,0,2.0,0,0.3,45,41826
,Antonee Robinson,DEF,,2,10,0,0,10.2,1.1,90,0,0.0,0,0.8,44,15122
,Joe Bryan,DEF,,1,1,0,0,0.0,0.0,6,0,0.0,0,0.0,45,23351
,Ola Aina,DEF,,2,10,0,0,8.8,0.9,90,0,0.0,0,0.3,45,202317
,Ethan Ampadu,DEF,,2,12,0,0,7.8,1.2,82,0,0.0,0,4.1,43,34820
,George Baldock,DEF,,2,9,0,0,7.4,2.3,90,0,6.0,0,9.3,49,65783
,Enda Stevens,DEF,,1,5,0,0,17.2,6.2,90,0,37.0,0,8.2,50,69675
,Romain Saïss,DEF,,8,31,1,2,30.0,6.4,90,0,33.0,0,0.6,49,508303
,John Egan,DEF,,2,14,0,0,14.6,1.7,90,0,2.0,0,0.3,47,133753
,Rayan Ait Nouri,DEF,,6,23,1,0,18.8,3.3,90,0,9.0,0,5.6,50,15322
,Nélson Cabral Semedo,DEF,,6,21,1,0,14.0,3.1,90,0,4.0,0,13.3,52,263700
,Conor Coady,DEF,,7,26,1,1,16.2,1.6,90,0,0.0,0,0.0,49,588585
,Willy Boly,DEF,,6,24,1,0,24.8,4.5,90,0,20.0,0,0.3,54,92893
,Jayden Bogle,DEF,,1,4,0,0,1.0,0.2,7,0,0.0,0,0.5,43,7194
,Kean Bryan,DEF,,2,14,0,0,18.2,3.0,90,0,0.0,0,11.8,39,31706
,Ciaran Clark,DEF,,1,12,0,0,26.8,2.7,90,0,0.0,0,0.0,45,14101
,Issa Diop,DEF,,5,19,0,0,49.6,7.2,90,1,21.0,0,1.2,43,45862
,Vladimir Coufal,DEF,,4,22,0,0,28.0,9.3,90,0,41.0,1,24.3,46,491203
