Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Kieran Dowell,MID,0,0,6,1,3.8,0,0,2.1,7.0,61,0,0,0,0,0,3509,0.0,1.0,10.0,3,125,787,5.4,0,0,4,2021-09-11 14:00:00,Norwich,2,4.0
2021-22,Frank Onyeka,MID,0,0,4,0,0.3,1,0,0.3,2.2,15,0,0,0,0,0,5785,1.0,0.0,0.0,1,346,2162,5.0,1,0,4,2021-09-11 14:00:00,Brentford,2,3.0
2021-22,Oghenekaro Peter Etebo,MID,0,0,6,0,0.8,1,0,0.8,5.6,76,0,0,0,0,0,22723,2.0,0.0,2.0,1,8690,5607,4.5,1,1,4,2021-09-11 14:00:00,Watford,2,4.0
2021-22,Emile Smith Rowe,MID,0,0,2,0,24.3,0,0,5.3,9.2,28,0,0,0,0,0,317395,0.0,1.0,19.0,1,64969,152027,5.4,1,0,4,2021-09-11 14:00:00,Arsenal,4,2.0
2021-22,Pierre-Emerick Aubameyang,FWD,0,3,30,1,22.5,0,1,16.1,35.8,90,0,0,0,0,0,167315,0.0,1.0,103.0,9,93463,37452,9.9,1,0,4,2021-09-11 14:00:00,Arsenal,4,2.0
2021-22,Allan Saint-Maximin,FWD,1,0,18,0,37.0,4,0,7.2,23.4,90,0,0,0,0,0,395368,1.0,4.0,12.0,5,75430,103720,6.5,0,0,4,2021-09-11 14:00:00,Newcastle,1,4.0
2021-22,Yves Bissouma,MID,0,0,15,1,6.2,0,0,1.9,10.8,90,0,0,0,0,0,1289130,1.0,0.0,2.0,3,279686,210404,4.6,0,0,4,2021-09-11 14:00:00,Brighton,3,2.0
2021-22,Milot Rashica,MID,0,0,3,0,4.5,0,0,0.9,2.0,21,0,0,0,0,0,13611,0.0,1.0,2.0,1,3067,3782,5.4,0,0,4,2021-09-11 14:00:00,Norwich,2,4.0
2021-22,Joelinton Cássio Apolinário de Lira,FWD,0,0,0,0,2.3,4,0,3.6,7.0,90,0,0,0,0,0,29251,1.0,4.0,27.0,2,2005,9692,5.8,0,0,4,2021-09-11 14:00:00,Newcastle,1,4.0
2021-22,Michail Antonio,FWD,0,0,-6,1,3.4,0,0,4.3,1.0,90,0,0,0,1,0,4273709,0.0,0.0,39.0,-1,951754,156002,8.0,0,0,4,2021-09-11 14:00:00,West Ham,2,1.0
2021-22,James McArthur,MID,0,0,13,1,5.8,0,0,1.7,7.0,90,0,0,0,0,0,139517,0.0,3.0,4.0,3,122735,40324,4.5,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Michael Olise,MID,0,0,2,0,0.4,0,0,0.0,0.0,4,0,0,0,0,0,2063,0.0,3.0,0.0,1,387,460,5.4,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Harry Kane,FWD,0,0,8,0,2.3,3,0,1.6,13.8,90,0,0,0,0,0,680349,0.0,3.0,0.0,2,180122,189582,12.3,0,0,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Jordan Ayew,FWD,0,0,16,1,29.1,0,0,6.4,8.8,85,0,0,0,0,0,48349,0.0,3.0,26.0,2,4809,14878,5.9,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Wilfried Zaha,MID,1,2,44,1,39.6,0,1,15.9,62.8,90,0,0,0,0,0,341168,0.0,3.0,57.0,12,12561,84610,6.9,1,1,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Bamidele Alli,MID,0,0,9,0,1.7,3,0,1.4,11.8,90,0,0,0,0,0,297733,0.0,3.0,0.0,2,103736,86275,6.5,0,0,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Christian Benteke,FWD,0,0,3,1,15.5,0,0,2.2,0.0,83,0,0,0,0,0,76763,0.0,3.0,10.0,2,6174,17778,6.4,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Luka Milivojevic,MID,0,0,3,0,0.4,0,0,0.3,2.8,23,0,0,0,0,0,3550,0.0,3.0,0.0,1,102,897,5.4,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Conor Gallagher,MID,2,0,21,1,38.2,0,0,15.5,25.2,90,0,0,0,0,0,111968,0.0,3.0,92.0,8,118975,32465,5.5,1,1,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Harry Winks,MID,0,0,4,0,0.9,0,0,0.4,3.0,59,0,0,0,0,0,101505,0.0,3.0,0.0,1,25729,20555,4.5,0,0,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Oliver Skipp,MID,0,0,13,0,0.7,3,0,1.0,9.6,90,0,0,0,0,0,87722,0.0,3.0,0.0,2,44641,34658,4.5,0,0,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Lucas Rodrigues Moura da Silva,MID,0,0,1,0,3.9,3,0,2.9,13.6,90,0,0,0,0,0,90105,0.0,3.0,11.0,1,13432,34157,6.5,0,1,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Pierre-Emile Højbjerg,MID,0,0,17,0,13.2,3,0,3.8,22.8,90,0,0,0,0,0,196405,0.0,3.0,2.0,2,26204,38576,5.0,0,0,4,2021-09-11 11:30:00,Spurs,3,2.0
2021-22,Odsonne Edouard,FWD,0,3,51,0,0.3,0,2,10.0,66.0,6,0,0,0,0,0,12385,0.0,3.0,34.0,12,13891,3555,6.5,1,0,4,2021-09-11 11:30:00,Crystal Palace,2,3.0
2021-22,Daniel James,MID,0,0,3,0,11.0,0,0,1.7,0.0,52,0,0,0,0,0,12443,1.0,0.0,8.0,1,898,2737,6.0,0,0,3,2021-08-29 15:30:00,Leeds,2,3.0
2021-22,Fabio Silva,FWD,0,0,2,0,0.0,0,0,0.0,0.0,3,0,0,0,0,0,51449,1.0,0.0,0.0,1,2789,11768,5.9,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Morgan Gibbs-White,MID,0,0,-2,0,0.3,0,0,0.1,0.0,3,0,0,0,0,0,33642,1.0,0.0,4.0,0,2210,4375,4.5,1,1,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Mason Greenwood,MID,0,0,24,1,26.4,0,1,9.5,37.8,89,0,0,0,0,0,996847,1.0,0.0,31.0,8,288859,66213,7.6,0,0,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Raúl Jiménez,FWD,0,0,10,0,35.3,1,0,10.1,11.4,90,0,0,0,0,0,203246,1.0,0.0,54.0,2,14667,63101,7.4,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Paul Pogba,MID,0,0,8,1,19.4,0,0,4.9,12.2,90,0,0,0,0,0,1490294,1.0,0.0,17.0,2,363680,92598,7.7,0,1,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Francisco Machado Mota de Castro Trincão,MID,0,0,13,1,4.6,0,0,3.9,8.4,69,0,0,0,0,0,27131,1.0,0.0,26.0,3,2119,6504,5.9,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Edinson Cavani,FWD,0,0,3,0,2.4,0,0,0.3,0.2,37,0,0,0,0,0,290204,1.0,0.0,0.0,1,12507,90651,8.5,0,0,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,João Filipe Iria Santos Moutinho,MID,0,0,10,0,16.8,1,0,2.7,6.2,90,0,0,0,0,0,33538,1.0,0.0,4.0,2,2708,5345,5.0,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Frederico Rodrigues de Paula Santos,MID,0,0,9,1,3.0,0,0,2.6,14.0,90,0,0,0,0,0,59052,1.0,0.0,9.0,2,10612,16998,5.0,0,1,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Rúben Diogo da Silva Neves,MID,0,0,9,0,13.6,1,0,3.3,11.2,90,0,0,0,0,0,100356,1.0,0.0,8.0,1,5193,15270,5.5,1,1,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Anthony Martial,FWD,0,0,4,0,2.6,0,0,0.6,1.6,18,0,0,0,0,0,77152,1.0,0.0,2.0,1,2994,36030,7.8,0,0,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Adama Traoré,MID,0,0,18,0,47.7,1,0,9.4,23.2,86,0,0,0,0,0,94846,1.0,0.0,23.0,2,18413,15552,6.0,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Bruno Miguel Borges Fernandes,MID,0,0,4,1,25.8,0,0,5.5,6.4,90,0,0,0,0,0,4391403,1.0,0.0,23.0,2,149207,152287,12.1,0,1,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Jadon Sancho,MID,0,0,4,1,7.3,0,0,0.8,0.0,71,0,0,0,0,0,411281,1.0,0.0,4.0,3,8736,171760,9.3,0,0,3,2021-08-29 15:30:00,Man Utd,2,1.0
2021-22,Daniel Castelo Podence,MID,0,0,4,0,0.1,1,0,0.1,1.2,20,0,0,0,0,0,1575,1.0,0.0,0.0,1,968,433,5.5,1,0,3,2021-08-29 15:30:00,Wolves,1,2.0
2021-22,Aaron Lennon,MID,0,0,-2,0,0.5,1,0,0.5,4.6,27,0,0,0,0,0,0,1.0,1.0,0.0,0,0,0,5.0,1,1,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Johann Berg Gudmundsson,MID,0,0,2,1,2.7,0,0,0.6,0.0,62,0,0,0,0,0,5482,1.0,1.0,6.0,3,348,710,5.5,1,0,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Jamie Shackleton,MID,1,0,12,0,1.5,0,0,4.1,4.2,25,0,0,0,0,0,5200,1.0,1.0,35.0,4,570,600,4.5,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Oliver Skipp,MID,0,0,9,1,6.5,0,0,1.8,9.2,90,0,0,0,0,0,72730,0.0,1.0,2.0,2,24581,13129,4.5,1,1,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Ismaila Sarr,MID,0,0,5,0,26.1,1,0,11.7,16.8,90,0,0,0,0,0,365191,0.0,1.0,74.0,2,38605,90318,6.0,0,0,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Tom Cleverley,MID,0,0,5,0,0.9,0,0,0.5,3.6,19,0,0,0,0,0,16009,0.0,1.0,0.0,1,3067,3224,5.0,0,0,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Kalvin Phillips,MID,0,0,9,0,16.5,1,0,3.4,13.6,90,0,0,0,0,0,165554,1.0,1.0,4.0,1,10517,21452,5.0,0,1,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Ashley Barnes,FWD,0,0,-5,1,11.6,0,0,2.0,2.2,78,0,0,0,0,0,144074,1.0,1.0,6.0,1,25055,24816,5.5,1,1,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Stuart Dallas,MID,0,0,11,0,2.1,1,0,2.0,7.4,90,0,0,0,0,0,984820,1.0,1.0,10.0,2,36656,132772,5.5,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Pierre-Emile Højbjerg,MID,0,0,18,1,21.4,0,0,5.8,27.8,90,0,0,0,0,0,201443,0.0,1.0,9.0,3,12119,29855,5.0,1,0,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Tyler Roberts,MID,0,0,2,0,3.1,0,0,0.8,2.6,17,0,0,0,0,0,4902,1.0,1.0,2.0,1,317,880,5.0,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Moussa Sissoko,MID,0,0,0,0,20.9,1,0,2.8,2.2,70,0,0,0,0,0,108947,0.0,1.0,5.0,1,2884,2622,4.5,0,1,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Chris Wood,FWD,0,3,29,0,34.3,1,1,13.7,41.8,90,0,0,0,0,0,152732,1.0,1.0,61.0,9,9152,45507,6.9,1,0,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Ashley Westwood,MID,0,0,13,0,18.4,1,0,2.9,10.4,90,0,0,0,0,0,35188,1.0,1.0,0.0,2,377,16916,5.4,1,0,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Oghenekaro Peter Etebo,MID,0,0,15,0,15.1,1,0,2.7,11.4,90,0,0,0,0,0,17835,0.0,1.0,0.0,1,3253,2809,4.5,0,1,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Bamidele Alli,MID,0,0,5,1,3.3,0,0,3.3,8.2,90,0,0,0,0,0,266000,0.0,1.0,21.0,2,156547,29403,6.5,1,1,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Rodrigo Moreno,FWD,0,0,12,0,26.0,1,0,3.7,9.4,72,0,0,0,0,0,100794,1.0,1.0,2.0,1,9357,32528,6.4,0,1,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Patrick Bamford,FWD,0,2,26,0,3.8,1,1,10.6,33.4,90,0,0,0,0,0,1067864,1.0,1.0,69.0,8,61025,209717,7.9,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Steven Bergwijn,MID,1,0,18,1,4.1,0,0,4.8,3.8,67,0,0,0,0,0,73146,0.0,1.0,40.0,6,27789,13485,6.0,1,0,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Lucas Rodrigues Moura da Silva,MID,0,0,1,0,2.0,0,0,2.9,6.0,22,0,0,0,0,0,105812,0.0,1.0,21.0,1,17247,22071,6.5,1,0,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Raphael Dias Belloli,MID,0,0,3,0,30.2,1,0,6.8,11.6,90,0,0,0,0,0,1350393,1.0,1.0,26.0,2,213539,105160,6.5,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Matej Vydra,FWD,0,0,2,0,0.3,1,0,0.2,1.2,11,0,0,0,0,0,45253,1.0,1.0,0.0,1,326,17913,5.4,1,0,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Jack Harrison,MID,0,0,11,0,43.2,1,0,6.1,12.0,90,0,0,0,0,0,265407,1.0,1.0,6.0,2,16167,59508,5.9,0,0,3,2021-08-29 13:00:00,Leeds,4,3.0
2021-22,Juan Camilo Hernández Suárez,FWD,0,0,3,0,1.6,0,0,0.7,1.0,25,0,0,0,0,0,144082,0.0,1.0,4.0,1,42900,35894,5.0,0,0,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Harry Kane,FWD,0,0,2,1,24.2,0,0,6.4,11.2,90,0,0,0,0,0,664425,0.0,1.0,29.0,1,138421,138738,12.3,1,1,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Juraj Kucka,MID,0,0,4,0,1.4,1,0,1.9,5.8,90,0,0,0,0,0,2395,0.0,1.0,12.0,2,38,787,5.5,0,0,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Joshua King,FWD,0,0,8,0,23.1,1,0,3.3,6.2,64,0,0,0,0,0,19147,0.0,1.0,4.0,2,2432,3650,5.5,0,0,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Josh Brownhill,MID,0,0,6,0,5.5,1,0,2.9,4.0,90,0,0,0,0,0,269451,1.0,1.0,19.0,1,9176,29594,4.5,1,1,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Emmanuel Dennis,FWD,0,0,-2,0,2.0,1,0,2.5,0.4,90,0,0,0,0,0,530746,0.0,1.0,23.0,1,269879,82160,5.1,0,1,3,2021-08-29 13:00:00,Watford,2,4.0
2021-22,Dwight McNeil,MID,0,1,24,0,25.8,1,0,6.0,23.0,90,0,0,0,0,0,18936,1.0,1.0,11.0,3,2817,3289,5.9,1,0,3,2021-08-29 13:00:00,Burnley,3,4.0
2021-22,Bryan Gil Salvatierra,MID,0,0,3,0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,7512,0.0,1.0,0.0,1,840,2101,5.9,1,0,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Heung-Min Son,MID,0,2,29,1,34.1,0,1,10.9,40.8,87,0,0,0,0,0,2025828,0.0,1.0,34.0,10,318724,137602,10.1,1,0,3,2021-08-29 13:00:00,Spurs,4,2.0
2021-22,Mateo Kovacic,MID,0,0,4,0,1.2,0,0,2.9,10.4,45,0,0,0,0,0,76638,1.0,1.0,17.0,1,22573,15428,5.0,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Jorge Luiz Frello Filho,MID,0,0,11,0,0.6,1,0,1.5,14.0,86,0,0,0,0,0,362021,1.0,1.0,0.0,2,23312,62593,6.0,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Diogo Jota,MID,0,0,1,0,6.3,0,0,7.4,4.2,47,0,0,0,0,0,1184840,1.0,1.0,63.0,1,273977,119542,7.6,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Kai Havertz,MID,0,1,21,0,1.8,1,1,7.4,37.2,45,0,0,0,0,0,459983,1.0,1.0,35.0,7,11269,206889,8.3,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Harvey Elliott,MID,0,0,9,0,25.7,1,0,4.6,7.0,90,0,0,0,0,0,11935,1.0,1.0,13.0,2,5349,2040,5.5,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Roberto Firmino,FWD,0,0,5,0,2.6,1,0,0.7,4.6,42,0,0,0,0,0,356190,1.0,1.0,0.0,1,9549,181671,8.9,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Mohamed Salah,MID,0,3,27,0,45.1,1,1,14.0,46.8,90,0,0,0,0,0,4031662,1.0,1.0,48.0,10,89165,292576,12.6,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Thiago Alcántara do Nascimento,MID,0,0,4,0,12.3,0,0,1.9,6.2,16,0,0,0,0,0,58014,1.0,1.0,0.0,1,3598,14130,5.4,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,N'Golo Kanté,MID,0,0,10,0,11.3,1,0,2.1,9.8,45,0,0,0,0,0,269280,1.0,1.0,0.0,1,24016,36603,4.9,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Sadio Mané,MID,1,0,9,0,18.9,1,0,11.0,8.6,90,0,0,0,0,0,247504,1.0,1.0,82.0,5,13757,51889,11.9,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Romelu Lukaku,FWD,0,0,6,0,27.5,1,0,7.1,6.6,90,0,0,0,0,0,1605827,1.0,1.0,37.0,2,513795,76743,11.5,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Fabio Henrique Tavares,MID,0,0,13,0,5.1,1,0,3.0,9.4,90,0,0,0,0,0,43825,1.0,1.0,15.0,2,1048,19376,5.4,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Mason Mount,MID,0,0,5,0,18.4,1,0,3.2,5.8,90,0,0,0,0,0,1398037,1.0,1.0,8.0,2,73827,169722,7.5,0,0,3,2021-08-28 16:30:00,Chelsea,1,1.0
2021-22,Jordan Henderson,MID,0,0,6,0,11.1,1,0,2.3,2.8,73,0,0,0,0,0,50846,1.0,1.0,9.0,2,6849,7013,5.0,1,0,3,2021-08-28 16:30:00,Liverpool,1,1.0
2021-22,Douglas Luiz Soares de Paulo,MID,0,0,10,0,11.5,1,0,2.3,7.4,90,0,0,0,0,0,60764,1.0,1.0,4.0,2,6099,6363,4.5,1,0,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,James Ward-Prowse,MID,0,2,28,0,39.2,2,1,12.6,52.8,90,0,0,0,0,0,277646,2.0,2.0,34.0,8,19441,40250,6.5,0,1,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Alexis Mac Allister,MID,0,0,6,0,2.2,1,0,2.2,9.8,45,0,0,0,0,0,51047,2.0,0.0,10.0,1,11911,7617,5.5,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Callum Wilson,FWD,0,3,30,1,1.3,0,1,7.5,36.2,68,0,0,0,0,0,457795,2.0,2.0,37.0,9,32919,118731,7.5,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Saïd Benrahma,MID,0,0,10,0,17.9,2,0,4.7,12.2,90,0,0,0,0,0,2078311,2.0,2.0,17.0,2,1127867,37035,6.3,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Jeffrey Schlupp,MID,0,0,3,0,0.6,0,0,0.1,0.4,2,0,0,0,0,0,5220,2.0,2.0,0.0,1,224,751,5.5,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,Demarai Gray,MID,0,0,25,1,22.7,0,1,10.4,39.8,80,0,0,0,0,0,115371,2.0,0.0,41.0,8,87245,16594,5.5,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Sergi Canós,MID,0,0,10,0,1.2,1,0,3.6,8.4,90,0,0,0,0,0,268454,1.0,1.0,26.0,2,77051,47579,5.5,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,James McArthur,MID,1,1,26,0,5.9,2,0,4.3,23.4,87,0,0,0,0,0,39812,2.0,2.0,14.0,6,14276,6512,4.5,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,Richarlison de Andrade,FWD,0,0,-3,1,11.7,0,0,3.6,11.6,90,0,0,0,0,0,1135090,2.0,0.0,13.0,1,117278,212176,7.6,0,1,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Conor Gallagher,MID,0,3,50,0,24.1,2,2,15.8,79.8,90,0,0,0,0,0,4575,2.0,2.0,54.0,15,1048,675,5.5,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,Yoane Wissa,MID,0,0,0,0,0.5,0,0,0.2,0.0,24,0,0,0,0,0,3557,1.0,1.0,2.0,1,207,941,6.0,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Jacob Murphy,MID,1,0,21,0,11.3,2,0,6.8,34.2,90,0,0,0,0,0,28763,2.0,2.0,22.0,5,8833,6796,5.0,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Ryan Fraser,MID,1,0,12,0,0.3,1,0,1.8,0.0,6,0,0,0,0,0,8260,2.0,2.0,18.0,4,359,1770,5.4,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Leandro Trossard,MID,0,0,8,0,15.2,2,0,7.6,13.2,90,0,0,0,0,0,62662,2.0,0.0,48.0,2,3602,22376,6.4,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Christian Nørgaard,MID,0,0,2,0,1.4,1,0,0.9,7.6,90,0,0,0,0,0,103755,1.0,1.0,0.0,1,31333,20700,5.0,0,1,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Marvelous Nakamba,MID,0,0,3,0,0.3,0,0,0.1,0.6,27,0,0,0,0,0,16735,1.0,1.0,0.0,1,1139,3286,4.5,1,0,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Manuel Lanzini,MID,0,0,4,0,0.5,0,0,0.7,6.4,11,0,0,0,0,0,9073,2.0,2.0,0.0,1,1000,1820,5.9,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Kenny McLean,MID,0,0,11,0,1.5,2,0,2.4,13.8,90,0,0,0,0,0,3214,2.0,1.0,9.0,2,164,507,4.9,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Pascal Groß,MID,0,0,19,0,50.7,2,0,8.9,29.2,90,0,0,0,0,0,66445,2.0,0.0,9.0,2,26046,8735,6.0,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Andriy Yarmolenko,MID,0,0,3,0,0.3,0,0,0.6,0.0,3,0,0,0,0,0,15165,2.0,2.0,6.0,1,890,4052,5.4,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Che Adams,FWD,0,0,5,0,12.9,1,0,5.0,3.6,70,0,0,0,0,0,176201,2.0,2.0,33.0,2,57430,23069,7.0,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Jakub Moder,MID,0,0,5,0,3.8,2,0,2.9,3.0,72,0,0,0,0,0,67082,2.0,0.0,22.0,2,6409,10813,4.5,1,0,3,2021-08-28 14:00:00,Brighton,4,2.0
2021-22,Sean Longstaff,MID,0,0,22,0,25.5,2,0,6.2,35.0,90,0,0,0,0,0,24775,2.0,2.0,1.0,2,1732,3106,4.5,1,0,3,2021-08-28 14:00:00,Newcastle,2,4.0
2021-22,Anwar El Ghazi,MID,0,0,2,0,36.9,1,0,4.8,6.4,90,0,0,0,0,0,117718,1.0,1.0,5.0,1,43936,13929,6.0,1,1,3,2021-08-28 14:00:00,Aston Villa,3,3.0
2021-22,Jarrod Bowen,MID,0,0,7,0,33.3,2,0,4.8,9.6,78,0,0,0,0,0,89640,2.0,2.0,5.0,2,6762,25034,6.4,1,0,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Armando Broja,FWD,0,0,3,0,0.6,1,0,0.1,0.2,19,0,0,0,0,0,47482,2.0,2.0,0.0,1,4154,10679,5.0,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Todd Cantwell,MID,0,0,6,0,1.8,2,0,1.3,6.2,90,0,0,0,0,0,48753,2.0,1.0,5.0,1,3798,9185,5.5,1,1,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Alex Iwobi,MID,0,0,4,0,22.9,0,0,5.1,6.0,20,0,0,0,0,0,17089,2.0,0.0,22.0,1,1705,4431,6.0,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Declan Rice,MID,0,0,11,0,24.3,2,0,5.4,17.6,90,0,0,0,0,0,348473,2.0,2.0,12.0,1,44764,34919,5.0,1,1,3,2021-08-28 14:00:00,West Ham,3,1.0
2021-22,Wilfried Zaha,MID,0,0,10,0,22.8,2,0,3.5,8.8,90,0,0,0,0,0,403025,2.0,2.0,3.0,2,9307,98600,6.9,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,André Filipe Tavares Gomes,MID,0,0,0,0,1.8,0,0,3.2,3.6,9,0,0,0,0,0,10422,2.0,0.0,27.0,1,715,2315,4.9,0,0,3,2021-08-28 14:00:00,Everton,2,4.0
2021-22,Mohamed Elyounoussi,MID,0,1,27,0,23.6,2,1,16.2,49.6,90,0,0,0,0,0,2757,2.0,2.0,89.0,8,602,431,5.5,0,0,3,2021-08-28 14:00:00,Southampton,4,2.0
2021-22,Billy Gilmour,MID,0,0,11,0,2.8,2,0,1.9,8.6,78,0,0,0,0,0,632575,2.0,1.0,8.0,2,39321,62800,4.5,1,0,3,2021-08-28 14:00:00,Norwich,3,4.0
2021-22,Saman Ghoddos,MID,0,0,16,0,25.1,1,0,7.2,11.2,65,0,0,0,0,0,3766,1.0,1.0,36.0,2,112,615,5.4,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
2021-22,Jordan Ayew,FWD,0,0,10,0,0.9,2,0,3.6,15.2,90,0,0,0,0,0,55756,2.0,2.0,20.0,2,4174,16470,6.0,0,0,3,2021-08-28 14:00:00,Crystal Palace,1,3.0
2021-22,Mathias Jensen,MID,0,0,5,0,24.3,0,0,2.9,4.2,10,0,0,0,0,0,1643,1.0,1.0,0.0,1,82,455,4.9,0,0,3,2021-08-28 14:00:00,Brentford,3,3.0
