Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,Bernd Leno,GK,,2,14,0,90,0,20.6,2.1,2,50,646390,0,14703
,Alisson Ramses Becker,GK,,3,15,0,90,0,34.4,3.4,4,59,478300,0,1387
,Alphonse Areola,GK,,3,19,0,90,0,30.6,3.1,5,45,99117,0,2994
,Vicente Guaita,GK,,3,16,0,90,0,35.0,3.5,5,50,258625,0,906
,Hugo Lloris,GK,,3,14,0,90,0,24.2,2.4,4,55,505870,0,64027
,Alex McCarthy,GK,,6,19,1,90,0,3.8,0.4,0,46,1704504,0,52340
,Aaron Ramsdale,GK,,2,20,0,90,0,25.0,2.5,3,48,188768,0,1160
,Jordan Pickford,GK,,9,28,1,90,2,18.4,1.8,3,49,481383,0,3666
,Edouard Mendy,GK,,3,14,0,90,0,24.8,2.5,3,52,703839,0,49925
,Ederson Santana de Moraes,GK,,6,23,1,90,0,15.6,1.6,2,60,453521,0,11082
,David de Gea,GK,,6,24,1,90,0,19.8,2.0,2,54,256611,0,1590
,Sam Johnstone,GK,,2,17,0,90,0,26.4,2.6,4,45,134553,0,11623
,Karl Darlow,GK,,2,12,0,90,0,9.6,1.0,2,50,146925,0,17937
,Rui Pedro dos Santos Patrício,GK,,2,8,0,90,0,10.4,1.0,1,55,519807,0,5569
,Emiliano Martínez,GK,,11,36,1,90,3,47.2,4.7,7,48,1866758,0,19427
,Lukasz Fabianski,GK,,3,17,0,90,0,43.6,4.4,6,51,360142,0,38813
,Illan Meslier,GK,,3,25,0,90,0,49.0,4.9,6,46,409595,0,58168
,Alex McCarthy,GK,,2,12,0,90,0,26.6,2.7,3,46,1668694,0,136037
,Mathew Ryan,GK,,1,12,0,90,0,12.0,1.2,1,45,976199,0,11247
,Rui Pedro dos Santos Patrício,GK,,1,14,0,90,0,22.0,2.2,3,55,527305,0,5892
,Caoimhin Kelleher,GK,,7,26,1,90,0,28.2,2.8,3,45,8383,0,5353
,Bernd Leno,GK,,1,10,0,90,0,8.4,0.8,1,50,648266,0,7916
,Hugo Lloris,GK,,6,22,1,90,0,17.4,1.7,2,55,443690,0,53637
,Kasper Schmeichel,GK,,2,8,0,90,0,3.2,0.3,0,55,917353,0,32914
,Aaron Ramsdale,GK,,1,13,0,90,0,17.2,1.9,2,48,197031,0,1229
,Sam Johnstone,GK,,0,12,0,90,0,14.2,1.4,2,45,147390,0,46848
,Vicente Guaita,GK,,3,14,0,90,0,23.4,2.3,3,50,280217,0,5508
,Illan Meslier,GK,,3,21,0,90,0,54.2,5.4,7,46,352439,0,52241
,Edouard Mendy,GK,,2,9,0,90,0,6.8,0.7,2,52,682911,0,140381
,Lukasz Fabianski,GK,,2,14,0,90,0,18.0,1.8,3,51,333463,0,66234
,Dean Henderson,GK,,3,19,0,90,0,26.4,2.6,5,53,115746,0,3314
,Ederson Santana de Moraes,GK,,6,22,1,90,0,12.2,1.2,1,60,471360,0,40431
,Alphonse Areola,GK,,2,16,0,90,0,34.2,3.4,4,45,98750,0,2849
,Nick Pope,GK,,3,19,0,90,0,37.8,3.8,5,54,698008,0,4240
,Jordan Pickford,GK,,2,13,0,90,0,21.4,2.1,2,49,511457,0,16662
,Emiliano Martínez,GK,,1,9,0,90,0,3.6,0.4,0,48,2056118,0,35488
,Lukasz Fabianski,GK,,3,19,0,90,0,30.4,3.0,5,50,276973,0,62088
,Kasper Schmeichel,GK,,2,13,0,90,0,27.4,2.7,3,55,909847,0,46847
,Alphonse Areola,GK,,2,12,0,90,0,17.4,1.7,2,45,100136,0,2582
,Bernd Leno,GK,,2,13,0,90,0,22.8,2.3,3,50,679574,0,16683
,Rui Pedro dos Santos Patrício,GK,,2,8,0,90,0,8.8,0.9,1,55,553302,0,7176
,Edouard Mendy,GK,,6,22,1,90,0,9.2,0.9,1,51,522718,0,46062
,Hugo Lloris,GK,,10,31,1,90,3,18.8,1.9,3,55,399842,0,14175
,Dean Henderson,GK,,1,8,0,45,0,13.0,1.3,2,53,114603,0,127
,Alex McCarthy,GK,,2,17,0,90,0,23.2,2.3,3,45,1531860,0,47742
,David de Gea,GK,,0,5,0,45,0,3.6,0.4,1,54,291830,0,6019
,Sam Johnstone,GK,,11,33,1,90,3,39.8,4.0,6,45,97761,0,19188
,Aaron Ramsdale,GK,,3,18,0,90,0,35.2,3.5,5,48,211796,0,3890
,Jordan Pickford,GK,,3,20,0,90,0,39.8,4.0,5,49,508548,0,5232
,Illan Meslier,GK,,11,38,1,90,3,51.6,5.2,8,45,301635,0,7817
,Ederson Santana de Moraes,GK,,6,26,1,90,0,12.4,1.2,1,60,432941,0,17852
,Bailey Peacock-Farrell,GK,,0,9,0,90,0,6.4,0.6,1,40,111215,0,4436
,Alisson Ramses Becker,GK,,1,12,0,90,0,19.6,2.0,2,59,560510,0,19331
,Mathew Ryan,GK,,2,10,0,90,0,8.4,0.8,1,45,990709,0,5071
,Karl Darlow,GK,,8,28,1,90,1,23.2,2.3,3,50,131310,0,5464
,Vicente Guaita,GK,,2,19,0,90,0,25.2,2.5,5,50,291786,0,6489
,Alex McCarthy,GK,,7,24,0,90,3,59.0,5.9,8,45,1498709,0,75156
,Rui Pedro dos Santos Patrício,GK,,2,9,0,90,0,10.2,1.0,1,55,566846,0,21069
,Vicente Guaita,GK,,3,18,0,90,0,29.4,2.9,3,50,296717,0,8858
,Nick Pope,GK,,10,30,1,90,3,34.2,3.4,5,54,795807,0,12667
,Kasper Schmeichel,GK,,4,27,0,90,0,64.4,6.4,9,55,855526,0,15175
,Alisson Ramses Becker,GK,,8,30,1,90,1,33.2,3.3,4,59,540815,0,10063
,Bernd Leno,GK,,10,29,1,90,3,31.6,3.2,4,50,666919,0,9812
,Illan Meslier,GK,,6,23,1,90,0,20.2,2.0,2,45,300945,0,9754
,Aaron Ramsdale,GK,,2,12,0,90,0,18.2,1.8,2,48,216545,0,2690
,Lukasz Fabianski,GK,,9,30,1,90,2,34.6,3.5,5,50,229273,0,75725
,Alphonse Areola,GK,,2,18,0,90,0,30.2,3.0,4,45,101083,0,5506
,Jordan Pickford,GK,,2,17,0,90,0,26.8,2.7,4,49,525236,0,12419
,Sam Johnstone,GK,,4,20,0,90,0,43.4,4.3,6,45,74924,0,5446
,David de Gea,GK,,6,22,1,90,0,20.2,2.0,2,54,302780,0,19898
,Ederson Santana de Moraes,GK,,1,7,0,90,0,1.6,0.2,0,60,421178,0,7660
,Hugo Lloris,GK,,10,33,1,90,3,34.4,3.4,5,55,395062,0,6060
,Mathew Ryan,GK,,3,19,0,90,0,20.2,2.0,3,45,1013226,0,11732
,Emiliano Martínez,GK,,1,12,0,90,0,6.4,0.6,1,48,2084116,0,126674
,Karl Darlow,GK,,1,12,0,90,0,17.6,1.8,2,50,132236,0,5988
,Edouard Mendy,GK,,6,26,1,90,0,13.8,1.4,1,51,498511,0,65101
,Emiliano Martínez,GK,,6,24,1,90,0,20.8,2.1,2,48,1957640,0,55928
,Bernd Leno,GK,,2,12,0,90,0,27.2,2.7,3,50,693574,0,35861
,Ederson Santana de Moraes,GK,,3,16,0,90,1,22.0,2.2,2,60,428011,0,8004
,Alisson Ramses Becker,GK,,2,11,0,90,0,12.2,1.2,1,59,539346,0,9343
,Rui Pedro dos Santos Patrício,GK,,10,26,0,90,3,34.0,3.4,2,55,551569,1,17675
,Kasper Schmeichel,GK,,6,23,1,90,0,14.0,1.4,2,55,876833,0,16822
,Hugo Lloris,GK,,6,23,1,90,0,17.8,1.8,2,55,424304,0,14944
,Sam Johnstone,GK,,3,16,0,90,0,30.2,3.0,4,45,74000,0,5229
,Alphonse Areola,GK,,4,20,0,90,0,42.4,4.2,6,45,99407,0,4889
,Lukasz Fabianski,GK,,15,41,1,90,3,42.8,4.3,3,50,136420,1,21012
,Edouard Mendy,GK,,2,18,0,90,0,16.6,1.7,2,51,459299,0,205864
,Aaron Ramsdale,GK,,2,17,0,90,0,30.8,3.1,6,49,232343,0,1946
,Vicente Guaita,GK,,2,12,0,90,0,9.0,0.9,2,50,301877,0,4890
,Illan Meslier,GK,,1,12,0,90,0,18.8,1.9,3,45,311335,0,20451
,David de Gea,GK,,2,7,0,90,0,1.8,0.2,0,54,277812,0,5141
,Jordan Pickford,GK,,1,13,0,90,0,13.4,1.3,2,50,537604,0,3357
,Karl Darlow,GK,,2,17,0,90,0,30.6,3.1,5,50,136869,0,16401
,Alex McCarthy,GK,,6,23,1,90,0,18.8,1.9,2,45,1458520,0,69506
,Mathew Ryan,GK,,6,27,1,90,0,12.0,1.2,1,45,1044465,0,9222
,Nick Pope,GK,,9,29,1,90,2,30.2,3.0,3,54,799072,0,7944
,Kasper Schmeichel,GK,,3,14,0,90,0,22.8,2.3,3,55,876740,0,19439
,Illan Meslier,GK,,1,16,0,90,0,26.8,2.7,4,45,301937,0,46275
,Sam Johnstone,GK,,1,15,0,90,0,14.6,1.5,2,45,76088,0,13478
,Alphonse Areola,GK,,6,22,1,90,0,10.4,1.0,1,45,98365,0,5597
,Robert Sánchez,GK,,1,12,0,90,0,19.0,1.9,2,45,0,0,0
,Hugo Lloris,GK,,2,10,0,90,0,10.6,1.1,1,55,419798,0,15972
,David de Gea,GK,,2,9,0,90,0,5.8,0.6,1,54,281089,0,7541
,Bernd Leno,GK,,7,27,1,90,0,21.4,2.1,3,50,664379,0,6637
,Karl Darlow,GK,,3,16,0,90,0,24.0,2.4,3,50,123516,0,10564
,Robin Olsen,GK,,1,11,0,90,0,18.8,1.9,2,45,2245,0,212
,Alex McCarthy,GK,,3,24,0,90,0,54.0,5.4,7,45,1405724,0,49839
,Emiliano Martínez,GK,,0,6,0,90,0,4.4,0.4,0,48,1988850,0,125956
,Alisson Ramses Becker,GK,,2,12,0,90,0,18.0,1.8,2,59,545158,0,19598
,Lukasz Fabianski,GK,,2,17,0,90,0,31.0,3.1,4,50,113829,0,6632
,Edouard Mendy,GK,,6,19,1,90,0,3.4,0.3,0,50,236936,0,132126
,Nick Pope,GK,,3,18,0,90,0,38.8,3.9,6,54,824104,0,4048
,Ederson Santana de Moraes,GK,,6,23,1,90,0,8.8,0.9,1,60,436301,0,11971
,Aaron Ramsdale,GK,,4,24,0,90,0,44.0,4.4,7,49,244340,0,1547
,Rui Pedro dos Santos Patrício,GK,,6,24,1,90,0,9.0,0.9,2,55,550897,0,11124
,Vicente Guaita,GK,,2,15,0,90,0,23.6,2.4,3,50,318627,0,3669
,Nick Pope,GK,,2,15,0,90,0,19.6,2.0,2,55,857512,0,11102
,Hugo Lloris,GK,,9,28,1,90,2,14.6,1.5,3,55,413202,0,24854
,Mathew Ryan,GK,,2,14,0,90,0,12.2,1.3,2,45,1140776,0,24877
,Sam Johnstone,GK,,5,16,0,90,2,20.2,2.0,3,45,62391,0,9979
,Bernd Leno,GK,,2,11,0,90,0,12.0,1.2,1,50,693944,0,29541
,Kasper Schmeichel,GK,,10,29,1,90,3,36.4,3.6,4,55,867560,0,12778
,Rui Pedro dos Santos Patrício,GK,,2,11,0,90,0,5.4,0.5,1,55,562140,0,35590
,Karl Darlow,GK,,3,14,0,90,0,18.2,1.8,3,50,117415,0,14217
,Alex McCarthy,GK,,6,23,1,90,0,15.0,1.5,2,45,1369688,0,64750
,Jordan Pickford,GK,,2,16,0,90,0,28.4,2.8,4,50,614883,0,25171
,Aaron Ramsdale,GK,,2,14,0,90,0,21.8,2.2,3,49,266742,0,2333
,Alisson Ramses Becker,GK,,2,13,0,90,0,14.8,1.5,1,59,528240,0,1052
,Edouard Mendy,GK,,7,27,1,90,0,18.8,1.9,4,50,84818,0,10609
,David de Gea,GK,,6,22,1,90,0,9.4,0.9,1,55,274878,0,8189
,Alphonse Areola,GK,,3,24,0,90,0,59.0,5.9,8,45,96163,0,7328
,Vicente Guaita,GK,,1,9,0,90,0,13.0,1.3,2,50,347005,0,17708
,Lukasz Fabianski,GK,,7,23,0,90,3,41.0,4.1,6,50,107500,0,6510
,Ederson Santana de Moraes,GK,,2,10,0,90,0,7.8,0.8,1,60,441355,0,40606
,Illan Meslier,GK,,7,27,1,90,0,23.6,2.4,3,45,255397,0,30162
,Emiliano Martínez,GK,,3,22,0,90,0,51.8,5.2,6,48,1890748,0,389263
,Illan Meslier,GK,,2,12,0,90,0,16.4,1.6,2,45,239566,0,81587
,Rui Pedro dos Santos Patrício,GK,,6,25,1,90,0,18.4,1.8,2,55,540479,0,67249
,Nick Pope,GK,,11,34,1,90,3,47.4,4.7,6,55,898131,0,23080
,Sam Johnstone,GK,,9,32,1,90,2,28.8,2.9,4,45,55362,0,8210
,Kasper Schmeichel,GK,,3,15,0,90,0,24.0,2.4,3,55,915433,0,54588
,Emiliano Martínez,GK,,9,30,1,90,2,28.4,2.8,5,47,1479843,0,459020
,Hugo Lloris,GK,,1,14,0,90,0,16.6,1.7,2,55,419844,0,87126
,Lukasz Fabianski,GK,,2,15,0,90,0,18.8,1.9,3,50,105586,0,12838
,Vicente Guaita,GK,,1,11,0,90,0,13.8,1.4,2,50,358251,0,73187
,Mathew Ryan,GK,,1,4,0,90,0,3.4,0.3,0,45,1174518,0,55150
,Aaron Ramsdale,GK,,3,18,0,90,0,27.8,2.8,5,50,320507,0,21356
,Alphonse Areola,GK,,3,18,0,90,0,34.2,3.4,5,45,94310,0,9526
,David de Gea,GK,,3,15,0,90,0,26.6,2.7,4,55,275436,0,11854
,Karl Darlow,GK,,8,41,0,90,1,75.6,7.6,8,50,119216,1,39368
,Bernd Leno,GK,,3,19,0,90,0,31.6,3.2,4,50,689120,0,58395
,Ederson Santana de Moraes,GK,,7,25,1,90,0,29.0,2.9,3,60,401820,0,47576
,Alex McCarthy,GK,,1,10,0,90,0,20.2,2.0,2,45,1379113,0,135845
,Kepa Arrizabalaga,GK,,2,12,0,90,0,22.2,2.2,3,48,87191,0,6812
,Adrián San Miguel del Castillo,GK,,2,14,0,90,0,19.2,1.9,3,45,33318,0,15958
,Jordan Pickford,GK,,3,21,0,90,0,42.8,4.3,6,50,616643,0,33008
,Emiliano Martínez,GK,,3,22,0,90,0,42.0,4.2,6,46,970195,0,202024
,Adrián San Miguel del Castillo,GK,,0,14,0,90,0,23.0,2.3,4,45,20094,0,528
,Hugo Lloris,GK,,2,11,0,90,0,6.4,0.6,1,55,330050,0,8428
,David de Gea,GK,,-1,11,0,90,0,19.8,2.0,2,55,282198,0,5325
,Aaron Ramsdale,GK,,2,13,0,90,0,18.6,2.1,3,50,335363,0,3387
,Bernd Leno,GK,,2,12,0,90,0,11.2,1.1,1,50,675971,0,67684
,Alphonse Areola,GK,,3,17,0,90,0,26.2,2.6,4,45,89827,0,4123
,Rui Pedro dos Santos Patrício,GK,,6,24,1,90,0,18.2,1.8,2,55,489036,0,34729
,Sam Johnstone,GK,,3,20,0,90,0,39.2,3.9,6,45,50768,0,5033
,Lukasz Fabianski,GK,,6,19,1,90,0,0.2,0.0,0,50,94583,0,2708
,Alex McCarthy,GK,,9,28,1,90,2,20.0,2.0,3,45,1331722,0,80072
,Kasper Schmeichel,GK,,2,15,0,90,0,23.8,2.4,3,55,905317,0,43193
,Karl Darlow,GK,,2,17,0,90,0,19.8,2.0,2,50,85192,0,42714
,Nick Pope,GK,,1,9,0,90,0,8.2,0.8,2,55,960710,0,11967
,Illan Meslier,GK,,2,11,0,90,0,3.0,0.3,1,45,166512,0,52330
,Ederson Santana de Moraes,GK,,4,17,0,90,0,42.8,4.3,6,60,362349,0,10040
,Jordan Pickford,GK,,1,10,0,90,0,8.6,1.9,1,50,659948,0,43162
,Mathew Ryan,GK,,0,11,0,90,0,10.2,1.0,2,45,1214001,0,46393
,Edouard Mendy,GK,,6,20,1,90,0,5.0,0.5,0,50,48377,0,27763
,Vicente Guaita,GK,,0,12,0,90,0,16.6,1.7,2,50,307883,0,34200
,Alisson Ramses Becker,GK,,2,16,0,90,0,24.0,2.4,2,60,902272,0,109547
,Bernd Leno,GK,,3,22,0,90,1,35.8,3.6,5,50,605224,0,57089
,Emiliano Martínez,GK,,6,26,1,90,0,19.0,1.9,2,45,783041,0,385360
,Alphonse Areola,GK,,1,11,0,90,0,19.2,1.9,2,45,94818,0,14452
,Rui Pedro dos Santos Patrício,GK,,1,17,0,90,0,33.4,3.3,4,55,483271,0,95211
,Lukasz Fabianski,GK,,7,26,1,90,0,14.8,1.5,3,50,94599,0,2515
,Kasper Schmeichel,GK,,2,15,0,90,0,22.8,2.3,3,55,875801,0,28607
,Ederson Santana de Moraes,GK,,0,13,0,90,0,14.2,1.4,2,60,383518,0,33928
,Hugo Lloris,GK,,2,7,0,90,0,1.6,0.2,0,55,361182,0,43905
,Karl Darlow,GK,,8,34,0,90,3,75.6,7.6,11,50,31277,0,13018
,Illan Meslier,GK,,10,36,1,90,3,31.6,3.2,4,45,115077,0,18907
,Aaron Ramsdale,GK,,4,26,0,90,0,42.0,5.2,7,50,377916,0,9045
,Alex McCarthy,GK,,6,26,1,90,0,14.6,1.5,2,45,1275332,0,55961
,Nick Pope,GK,,2,8,0,90,0,2.4,0.2,0,55,1020672,0,47616
,Sam Johnstone,GK,,3,23,0,90,0,46.6,4.7,7,45,48344,0,3358
,Willy Caballero,GK,,1,7,0,90,0,4.2,0.4,0,49,21775,0,1763
,Jordan Pickford,GK,,2,8,0,90,0,3.8,0.4,0,50,642875,0,88498
,Vicente Guaita,GK,,2,13,0,90,0,21.8,2.2,3,50,297108,0,113617
,Mathew Ryan,GK,,1,10,0,90,0,8.4,0.8,1,45,1227969,0,143115
,David de Gea,GK,,2,13,0,90,0,25.8,2.6,3,55,297884,0,18294
,Rui Pedro dos Santos Patrício,GK,,3,21,0,90,0,38.0,3.8,6,55,399744,0,16639
,Ederson Santana de Moraes,GK,,2,11,0,90,0,5.0,0.5,0,60,354253,0,29834
,Emiliano Martínez,GK,,13,38,1,90,2,32.2,3.2,1,45,349600,1,53128
,Aaron Ramsdale,GK,,2,10,0,90,0,11.2,1.1,1,50,440147,0,15075
,Kasper Schmeichel,GK,,2,15,0,90,0,31.6,3.2,3,55,937658,0,51208
,Nick Pope,GK,,1,13,0,90,0,22.6,2.3,3,55,1047580,0,33990
,Alisson Ramses Becker,GK,,14,41,1,90,2,47.2,4.7,3,60,733175,1,10612
,Kepa Arrizabalaga,GK,,2,16,0,90,0,18.2,1.8,3,50,136627,0,9656
,Mathew Ryan,GK,,6,22,1,90,0,4.2,0.4,0,45,1159789,0,61649
,Karl Darlow,GK,,2,16,0,90,0,17.8,1.8,4,50,33351,0,11384
,Hugo Lloris,GK,,2,18,0,90,0,37.2,3.7,5,55,319315,0,13398
,Alex McCarthy,GK,,0,9,0,90,0,12.8,1.3,1,45,1423373,0,83896
,Bernd Leno,GK,,2,18,0,90,0,18.0,1.8,2,50,614046,0,112820
,Lukasz Fabianski,GK,,1,12,0,90,0,7.6,0.8,1,50,99714,0,2101
,David de Gea,GK,,1,12,0,90,0,16.6,1.7,2,55,296170,0,24934
,Vicente Guaita,GK,,3,13,0,90,0,14.4,1.4,3,50,203846,0,49711
,Illan Meslier,GK,,2,19,0,90,0,22.2,3.2,3,45,108204,0,40170
,Alphonse Areola,GK,,1,17,0,90,0,24.4,2.4,3,45,87432,0,9436
,Sam Johnstone,GK,,0,14,0,90,0,14.0,1.4,2,45,52526,0,8778
,Jordan Pickford,GK,,1,15,0,90,0,13.8,1.4,2,50,617049,0,207230
,Mathew Ryan,GK,,1,12,0,90,0,11.6,1.2,2,45,1121565,0,0
,Kepa Arrizabalaga,GK,,2,12,0,90,0,10.4,1.0,2,50,132136,0,0
,Rui Pedro dos Santos Patrício,GK,,6,23,1,90,0,11.2,1.1,1,55,375930,0,0
,Aaron Ramsdale,GK,,1,12,0,90,0,18.2,1.8,2,50,462939,0,0
,Jordan Pickford,GK,,8,32,1,90,1,38.6,3.9,5,50,270083,0,0
,Hugo Lloris,GK,,3,15,0,90,0,20.0,2.0,3,55,296409,0,0
,Kasper Schmeichel,GK,,6,21,1,90,0,12.2,1.2,1,55,828679,0,0
,Sam Johnstone,GK,,2,16,0,90,0,31.2,3.1,4,45,43295,0,0
,Karl Darlow,GK,,7,26,1,90,0,27.0,2.7,3,50,13715,0,0
,Lukasz Fabianski,GK,,1,9,0,90,0,5.0,0.5,0,50,102540,0,0
,Alisson Ramses Becker,GK,,1,9,0,90,0,3.8,0.4,0,60,721549,0,0
,Illan Meslier,GK,,1,20,0,90,0,17.8,1.8,3,45,55373,0,0
,Vicente Guaita,GK,,10,31,1,90,3,41.4,4.1,5,50,87269,0,0
,Alex McCarthy,GK,,2,17,0,90,0,22.6,2.3,2,45,1400435,0,0
,Bernd Leno,GK,,7,29,1,90,1,14.0,1.4,2,50,400285,0,0
,Marek Rodák,GK,,1,11,0,90,0,18.2,1.8,2,45,27465,0,0
,Dean Henderson,GK,,1,12,0,90,0,5.6,0.6,1,52,1151516,0,10773
,Ederson Santana de Moraes,GK,,7,30,1,90,0,27.8,2.8,4,61,1025535,0,31251
,Emiliano Martínez,GK,,1,13,0,90,0,31.2,3.1,4,44,304855,0,44266
,Hugo Lloris,GK,,2,10,0,90,0,8.2,0.8,1,53,317939,0,17597
,David de Gea,GK,,7,25,1,90,0,23.0,2.3,3,53,867369,0,2056
,Aaron Ramsdale,GK,,3,18,0,90,0,35.8,4.6,4,44,242100,0,8082
,Alex McCarthy,GK,,2,15,0,90,0,21.6,2.2,2,45,286303,0,11285
,Alisson Ramses Becker,GK,,2,10,0,90,0,8.8,0.9,1,62,696011,0,6014
,Ben Foster,GK,,1,12,0,90,0,17.8,1.8,2,49,264879,0,1903
,Rui Pedro dos Santos Patrício,GK,,1,10,0,90,0,5.8,0.6,1,53,726576,0,1878
,Vicente Guaita,GK,,2,10,0,90,0,9.8,1.0,1,49,119552,0,806
,Willy Caballero,GK,,6,25,1,90,0,10.2,1.0,1,48,18058,0,218
,Tim Krul,GK,,1,17,0,90,0,34.4,3.4,4,46,166177,0,792
,Lukasz Fabianski,GK,,3,13,0,90,0,17.4,1.7,3,49,166383,0,4904
,Jordan Pickford,GK,,2,15,0,90,0,27.0,2.7,4,52,483833,0,7161
,Kasper Schmeichel,GK,,1,7,0,90,0,9.0,1.9,1,55,960330,0,2307
,Nick Pope,GK,,1,12,0,90,0,17.8,1.8,2,52,1799888,0,97927
,Martin Dubravka,GK,,2,16,0,90,0,18.6,1.9,3,51,143407,0,788
,Mathew Ryan,GK,,2,12,0,90,0,3.8,0.4,1,47,864021,0,6934
,Alisson Ramses Becker,GK,,1,14,0,90,0,22.6,2.3,2,62,698685,0,1250
,Kepa Arrizabalaga,GK,,0,14,0,90,0,19.8,2.0,2,54,329261,0,616
,Lukasz Fabianski,GK,,3,13,0,90,0,19.6,2.0,3,49,163524,0,989
,David de Gea,GK,,2,11,0,90,0,19.4,1.9,2,53,889949,0,5312
,Emiliano Martínez,GK,,2,11,0,90,0,14.8,1.5,2,43,251394,0,31923
,Ben Foster,GK,,9,36,0,90,2,53.8,5.4,6,49,275239,1,479
,Ederson Santana de Moraes,GK,,6,18,1,90,0,6.2,0.6,0,60,1004908,0,11708
,Rui Pedro dos Santos Patrício,GK,,7,27,1,90,0,18.4,1.8,3,53,782806,0,6442
,Vicente Guaita,GK,,2,14,0,90,0,22.8,2.3,3,49,123598,0,789
,Dean Henderson,GK,,2,9,0,90,0,10.6,1.1,1,52,1212210,0,15112
,Jordan Pickford,GK,,6,24,1,90,0,9.8,2.0,0,52,479130,0,1117
,Mathew Ryan,GK,,7,26,1,90,1,12.4,1.2,1,47,879825,0,8012
,Martin Dubravka,GK,,7,25,1,90,0,22.2,2.2,3,51,155504,0,959
,Hugo Lloris,GK,,10,32,1,90,2,34.0,3.4,6,53,296615,0,2807
,Kasper Schmeichel,GK,,1,10,0,90,0,11.4,1.1,1,55,1015067,0,2715
,Aaron Ramsdale,GK,,11,38,0,90,3,64.8,6.5,6,44,239619,1,3616
,Alex McCarthy,GK,,7,30,1,90,0,29.2,2.9,3,45,290431,0,6452
,Nick Pope,GK,,6,24,1,90,0,14.4,1.4,2,51,1697170,0,83631
,Tim Krul,GK,,3,24,0,90,0,47.8,4.8,7,46,173500,0,1010
,Ben Foster,GK,,1,11,0,90,0,6.2,0.6,1,49,285268,0,1226
,Lukasz Fabianski,GK,,2,12,0,90,0,18.0,1.8,2,49,171211,0,4340
,Mathew Ryan,GK,,3,18,0,90,0,22.6,2.3,4,47,875571,0,6359
,David de Gea,GK,,8,30,1,90,1,35.4,3.5,5,53,893794,0,4749
,Vicente Guaita,GK,,2,13,0,90,0,25.4,2.5,3,49,124791,0,712
,Alex McCarthy,GK,,2,9,0,90,0,11.4,1.1,1,45,305652,0,20992
,Kasper Schmeichel,GK,,6,21,1,90,0,11.6,1.2,1,55,1037473,0,4010
,Jordan Pickford,GK,,2,11,0,90,0,4.0,0.4,0,52,488578,0,5938
,Dean Henderson,GK,,2,19,0,90,0,39.4,3.9,5,52,1197691,0,20741
,Emiliano Martínez,GK,,4,26,0,90,0,54.8,5.5,8,43,206452,0,13425
,Alisson Ramses Becker,GK,,1,7,0,90,0,0.0,0.0,0,62,709364,0,2464
,Aaron Ramsdale,GK,,1,11,0,90,0,19.2,1.9,2,45,237788,0,1814
,Rui Pedro dos Santos Patrício,GK,,2,10,0,90,0,1.8,0.2,0,53,781952,0,6782
,Martin Dubravka,GK,,1,11,0,90,0,14.0,1.4,2,51,156763,0,827
,Hugo Lloris,GK,,3,19,0,90,0,30.6,3.1,5,53,302037,0,6057
,Ederson Santana de Moraes,GK,,2,14,0,90,0,14.0,1.4,2,60,1025182,0,27374
,Nick Pope,GK,,3,18,0,90,0,32.2,3.2,4,50,1583508,0,54093
,Kepa Arrizabalaga,GK,,6,19,1,90,0,4.4,0.4,0,54,351611,0,10537
,Tim Krul,GK,,3,18,0,90,0,41.2,4.1,5,46,174208,0,783
,David de Gea,GK,,2,14,0,90,0,23.2,2.3,3,53,895089,0,9727
,Alex McCarthy,GK,,1,12,0,90,0,17.2,1.7,2,45,272704,0,10051
,Aaron Ramsdale,GK,,3,19,0,90,0,28.4,2.8,4,45,244389,0,3278
,Kasper Schmeichel,GK,,0,11,0,90,0,8.2,0.8,1,54,1081553,0,42969
,Hugo Lloris,GK,,3,14,0,90,0,26.4,2.6,3,53,294552,0,4413
,Emiliano Martínez,GK,,3,23,0,90,0,49.0,4.9,7,43,210414,0,23788
,Vicente Guaita,GK,,3,27,0,90,0,43.2,4.3,7,49,132298,0,7344
,Jordan Pickford,GK,,2,16,0,90,0,33.6,3.4,4,52,481043,0,3527
,Rui Pedro dos Santos Patrício,GK,,6,25,1,90,0,18.8,1.9,2,53,791396,0,10765
,Mathew Ryan,GK,,1,15,0,90,0,27.6,2.8,3,47,878838,0,4909
,Ederson Santana de Moraes,GK,,6,24,1,90,0,6.2,0.6,0,60,993758,0,34301
,Dean Henderson,GK,,8,32,1,90,1,27.2,2.7,4,52,1193869,0,10884
,Kepa Arrizabalaga,GK,,1,15,0,90,0,13.4,1.3,1,54,330530,0,2809
,Nick Pope,GK,,3,23,0,90,0,54.0,5.4,8,50,1526950,0,23585
,Alisson Ramses Becker,GK,,2,14,0,90,0,9.2,0.9,1,62,729842,0,11082
,Tim Krul,GK,,1,18,0,90,0,29.6,3.0,3,46,181070,0,3137
,Ben Foster,GK,,3,13,0,90,0,22.6,2.3,3,49,300464,0,9335
,Martin Dubravka,GK,,2,14,0,90,0,26.4,2.6,3,51,168101,0,4705
,Lukasz Fabianski,GK,,6,24,1,90,0,16.2,1.6,2,49,171661,0,14210
,David de Gea,GK,,6,21,1,90,0,7.4,0.7,1,53,897374,0,6802
,Jordan Pickford,GK,,3,14,0,90,0,24.0,2.4,3,52,482380,0,4488
