,Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
11096,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,18889,0,29
11099,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,19901,0,160
11106,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,64050,0,2143
11111,2020-21,Robert Sánchez,GK,Brighton,1,17,0,90,0,25.6,2.6,4,46,289570,0,4699
11151,2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,928736,0,22180
11167,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8036,0,0
11177,2020-21,Alisson Ramses Becker,GK,Liverpool,10,37,1,90,2,38.8,3.9,6,59,514237,0,16695
11180,2020-21,Fraser Forster,GK,Southampton,2,16,0,90,0,35.2,3.5,4,40,574746,0,10959
11181,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7304,0,59
11194,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,320,0,22
11201,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2975,0,260
11205,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,265,0,49
11212,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28520,0,232
11223,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,49764,0,213
11225,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1645,0,0
11230,2020-21,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,20.0,2.0,3,61,753225,0,10538
11237,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5171,0,142
11265,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6180,0,45
11267,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,12032,0,1756
11272,2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46025,0,249
11275,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15811,0,26
11283,2020-21,Edouard Mendy,GK,Chelsea,11,36,0,90,3,40.8,4.1,3,52,860733,1,34232
11290,2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4523,0,111
11300,2020-21,Vicente Guaita,GK,Crystal Palace,6,20,1,90,0,2.6,0.3,0,48,358605,0,105364
11310,2020-21,Aaron Ramsdale,GK,Arsenal,3,22,0,90,0,50.6,5.1,6,46,138846,0,2893
11317,2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22710,0,160
11332,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8146,0,336
11338,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,34850,0,376
11341,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17428,0,0
11344,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7193,0,0
11357,2020-21,Hugo Lloris,GK,Spurs,2,19,0,90,0,39.4,3.9,5,56,559541,0,4651
11379,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14591,0,0
11383,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19380,0,306
11394,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64140,0,0
11408,2020-21,Illan Meslier,GK,Leeds,2,12,0,90,0,19.2,1.9,2,47,591957,0,18465
11414,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,41,64435,0,221
11419,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45641,0,160
11431,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12930,0,61
11457,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5923,0,58
11464,2020-21,Kasper Schmeichel,GK,Leicester,0,12,0,90,0,14.0,1.4,2,54,848742,0,20013
11477,2020-21,Martin Dubravka,GK,Newcastle,3,23,0,90,0,55.4,5.5,7,48,24231,0,1520
11485,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,98794,0,108
11489,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,14132,0,4446
11505,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8253,0,33
11507,2020-21,Nick Pope,GK,Burnley,1,15,0,90,0,21.0,2.3,2,55,891305,0,3951
11515,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,14888,0,71
11519,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,769,0,0
11544,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,616,0,40
11549,2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,92488,0,618
11554,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,440659,0,2371
11555,2020-21,Lukasz Fabianski,GK,West Ham,2,9,0,90,0,11.2,1.1,1,50,265533,0,5340
11576,2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2424,0,43
11577,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19029,0,35
11603,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20163,0,106
11604,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6656,0,0
11606,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,17.8,1.8,2,53,430903,0,3599
11618,2020-21,Sam Johnstone,GK,West Brom,7,27,0,90,2,64.6,6.5,9,46,251826,0,18254
11628,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,304163,0,3345
11636,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7216,0,0
11653,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14665,0,0
11660,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45666,0,168
11668,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7992,0,121
11671,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17784,0,0
11680,2020-21,Hugo Lloris,GK,Spurs,6,22,1,90,0,10.4,1.0,1,56,590605,0,19212
11695,2020-21,Aaron Ramsdale,GK,Arsenal,2,22,0,90,0,31.4,3.1,6,46,138341,0,1211
11697,2020-21,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,580171,0,3307
11700,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,9788,0,620
11715,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4035,0,22
11716,2020-21,Mathew Ryan,GK,Brighton,6,24,1,90,0,12.0,1.2,1,41,477290,0,1493
11730,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,76534,0,0
11733,2020-21,Martin Dubravka,GK,Newcastle,1,11,0,90,0,15.8,1.6,2,48,24237,0,1566
11734,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,102791,0,73
11763,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5900,0,21
11773,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,361632,0,3507
11782,2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11040,0,257
11783,2020-21,Jordan Pickford,GK,Everton,2,17,0,90,0,30.4,3.0,3,48,384875,0,11433
11810,2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6330,0,37
11817,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7398,0,0
11823,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,446,0,96
11826,2020-21,Emiliano Martínez,GK,Aston Villa,2,13,0,90,0,23.0,2.3,2,54,3286703,0,11281
11827,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6134,0,80
11832,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,279621,0,0
11837,2020-21,Edouard Mendy,GK,Chelsea,7,26,1,90,0,19.6,2.0,3,52,853339,0,24376
11845,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15790,0,25
11849,2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46716,0,982
11850,2020-21,Alphonse Areola,GK,West Ham,2,14,0,90,0,28.0,2.8,3,46,387649,0,3342
11871,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,175982,0,1140
11873,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20260,0,85
11874,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1934,0,0
11896,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,50583,0,141
11907,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,89323,0,138
11916,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19377,0,119
11926,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28494,0,476
11938,2020-21,Illan Meslier,GK,Leeds,2,16,0,90,0,23.0,2.3,3,47,602202,0,38067
11941,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64634,0,0
11944,2020-21,Robert Sánchez,GK,Brighton,6,24,1,90,0,21.0,2.1,2,46,307316,0,5489
11964,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,62826,0,1109
11966,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64613,0,129
11981,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,35203,0,220
11984,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5177,0,234
12000,2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4408,0,72
12001,2020-21,Ederson Santana de Moraes,GK,Man City,7,29,1,90,0,22.2,2.2,4,61,775988,0,19221
12004,2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22586,0,86
12007,2020-21,Vicente Guaita,GK,Crystal Palace,1,10,0,90,0,9.6,1.0,1,48,238295,0,4996
12008,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1645,0,0
12025,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6175,0,37
12029,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,10321,0,441
12049,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,13004,0,124
12081,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2854,0,135
12092,2020-21,Kasper Schmeichel,GK,Leicester,2,11,0,90,0,14.2,1.4,2,54,838882,0,9425
12093,2020-21,Alex McCarthy,GK,Southampton,5,25,0,90,1,54.2,5.4,8,44,920435,0,2909
12097,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8054,0,0
12104,2020-21,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,586485,0,5972
12116,2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,35308,0,108
12128,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12946,0,63
12145,2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22551,0,82
12148,2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4357,0,49
12150,2020-21,Kasper Schmeichel,GK,Leicester,2,10,0,90,0,11.4,1.1,1,54,839008,0,40688
12155,2020-21,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,18.4,1.8,3,48,235457,0,2829
12187,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362507,0,4181
12196,2020-21,Emiliano Martínez,GK,Aston Villa,2,14,0,90,0,21.6,2.2,3,54,3315235,0,70653
12197,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6139,0,129
12202,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,280896,0,0
12234,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,305280,0,4777
12238,2020-21,Sam Johnstone,GK,West Brom,6,29,0,90,2,57.4,5.7,9,45,237186,0,19480
12248,2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2440,0,47
12253,2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,295,0,47
12257,2020-21,Illan Meslier,GK,Leeds,7,28,1,90,0,22.4,2.2,4,47,566083,0,23105
12261,2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5571,0,0
12269,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64740,0,107
12276,2020-21,Dean Henderson,GK,Man Utd,7,26,1,90,0,20.2,2.0,3,52,133350,0,4111
12284,2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4534,0,38
12306,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64897,0,0
12308,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19422,0,57
12309,2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,276476,0,805
12329,2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,94310,0,3855
12344,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,15,0,90,0,18.0,1.8,3,53,444234,0,38058
12347,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20368,0,136
12362,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8339,0,43
12365,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19127,0,79
12384,2020-21,Nick Pope,GK,Burnley,6,25,1,90,0,15.0,1.5,2,55,892111,0,459
12394,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6657,0,0
12398,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17982,0,0
12404,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,63304,0,2045
12409,2020-21,Aaron Ramsdale,GK,Arsenal,9,27,1,90,2,30.4,3.0,4,46,140269,0,3317
12417,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,89780,0,199
12420,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28699,0,481
12424,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7229,0,0
12452,2020-21,Robert Sánchez,GK,Brighton,2,17,0,90,0,23.0,2.5,2,45,319522,0,49590
12454,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8227,0,268
12482,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,769,0,0
12494,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442510,0,3235
12501,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,51080,0,121
12502,2020-21,Lukasz Fabianski,GK,West Ham,3,18,0,90,0,34.8,3.5,5,50,263603,0,5469
12511,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,628,0,102
12514,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,14914,0,50
12516,2020-21,Edouard Mendy,GK,Chelsea,5,21,1,90,0,9.4,0.9,2,52,833530,0,13188
12521,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15770,0,34
12526,2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46421,0,1691
12537,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,107494,0,499
12540,2020-21,Alisson Ramses Becker,GK,Liverpool,3,21,0,90,0,31.6,3.2,3,59,507299,0,19846
12558,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,278,0,21
12561,2020-21,Martin Dubravka,GK,Newcastle,7,29,0,90,3,54.4,5.4,8,48,23908,0,1405
12566,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7432,0,51
12567,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,10577,0,1650
12572,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,217,0,26
12579,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28706,0,127
12581,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5937,0,57
12603,2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6366,0,48
12610,2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,41,479515,0,3099
12619,2020-21,Bernd Leno,GK,Arsenal,0,2,0,90,0,0.0,0.1,1,50,587048,0,5676
12636,2020-21,Jordan Pickford,GK,Everton,9,27,1,90,2,25.4,2.5,3,48,374895,0,5460
12642,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,418,0,119
12646,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7420,0,0
12653,2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11501,0,828
12656,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,77204,0,0
12665,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4074,0,68
12679,2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12941,0,64
12686,2020-21,Sam Johnstone,GK,West Brom,2,17,0,90,0,27.6,2.8,4,45,221472,0,24770
12695,2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2453,0,59
12706,2020-21,Kasper Schmeichel,GK,Leicester,6,21,1,90,0,7.4,0.7,1,54,800866,0,25135
12732,2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,303844,0,6705
12738,2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,283666,0,0
12745,2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,9990,0,614
12748,2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5017,0,64
12756,2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6189,0,24
12766,2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,363263,0,5939
12777,2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1651,0,0
12789,2020-21,Emiliano Martínez,GK,Aston Villa,1,11,0,90,0,13.2,1.3,1,54,3249967,0,21318
12790,2020-21,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,14.0,1.4,2,61,791984,0,14179
12801,2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6005,0,104
12823,2020-21,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,592515,0,22368
12824,2020-21,Alex McCarthy,GK,Southampton,1,11,0,90,0,7.0,0.7,1,44,959334,0,2204
12825,2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8086,0,0
12836,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14764,0,0
12840,2020-21,Hugo Lloris,GK,Spurs,3,17,0,90,0,30.0,3.0,4,56,616091,0,96638
12855,2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2742,0,63
12862,2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45668,0,172
12887,2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28934,0,645
12889,2020-21,Edouard Mendy,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,52,856978,0,41346
12903,2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,90261,0,191
12906,2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15737,0,26
12908,2020-21,Kepa Arrizabalaga,GK,Chelsea,9,30,1,90,3,17.6,1.8,2,47,44819,0,108
12909,2020-21,Robert Sánchez,GK,Brighton,9,28,1,90,2,31.8,3.2,4,45,265922,0,6153
12913,2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,61693,0,2014
12927,2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,51562,0,84
12950,2020-21,Alisson Ramses Becker,GK,Liverpool,3,17,0,90,0,36.0,3.6,4,59,487583,0,5594
12956,2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19618,0,65
12963,2020-21,Illan Meslier,GK,Leeds,5,24,0,90,1,42.4,4.2,6,47,551422,0,17506
12974,2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28867,0,224
12976,2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,65314,0,0
12978,2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,195,0,25
12980,2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,262,0,30
12992,2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7540,0,49
13002,2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64994,0,158
13019,2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5577,0,0
13047,2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4626,0,46
13051,2020-21,Bailey Peacock-Farrell,GK,Burnley,2,17,0,90,0,42.2,4.2,5,40,90700,0,1660
13060,2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8501,0,143
13067,2020-21,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,55,939944,0,1587
13069,2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,240,0,60
13076,2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,281024,0,1878
13080,2020-21,Dean Henderson,GK,Man Utd,2,13,0,90,0,8.8,0.9,2,52,131576,0,10280
13097,2020-21,Alphonse Areola,GK,West Ham,2,12,0,90,0,33.2,3.3,4,46,407606,0,5732
13105,2020-21,Mathew Ryan,GK,Brighton,2,9,0,90,0,3.6,1.6,0,41,479711,0,1056
13120,2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20487,0,109
13122,2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,178795,0,1797
13123,2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4032,0,63
13127,2020-21,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,597675,0,22994
13138,2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,78236,0,0
13148,2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1941,0,0
13150,2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20575,0,187
13159,2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,23,1,90,0,13.4,1.3,2,53,411538,0,58225
13173,2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7258,0,0
13187,2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,18254,0,0
13196,2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8158,0,332
13197,2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6674,0,0
13206,2020-21,Aaron Ramsdale,GK,Arsenal,3,16,0,90,0,22.0,2.2,3,46,138930,0,3113
13213,2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19171,0,133
13223,2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,9172,0,1423
13227,2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442631,0,4328
13231,2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,15063,0,46
13243,2020-21,Lukasz Fabianski,GK,West Ham,2,13,0,90,0,22.0,2.2,4,50,264729,0,12859
13248,2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,110320,0,764
13251,2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5911,0,43
13256,2020-21,Martin Dubravka,GK,Newcastle,2,17,0,90,0,34.2,3.4,4,48,23795,0,2022
13271,2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,557,0,84
13287,2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,771,0,0
13303,2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,322,0,51
13316,2020-21,Jordan Pickford,GK,Everton,1,12,0,90,0,12.8,1.3,1,48,371711,0,1073
13318,2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7452,0,0
13319,2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14764,0,0
13325,2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11700,0,2337
