Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2020-21,Darren Randolph,GK,West Ham,6,23,1,90,0,13.6,1.4,2,44,14570,0,61
2020-21,Jordan Pickford,GK,Everton,3,18,0,90,0,28.0,2.8,4,48,468022,0,16876
2020-21,Karl Darlow,GK,Newcastle,8,28,1,90,1,30.6,3.1,4,50,121815,0,1065
2020-21,Alisson Ramses Becker,GK,Liverpool,6,25,1,90,0,16.4,1.6,2,59,515454,0,8025
2020-21,David de Gea,GK,Man Utd,10,30,1,90,3,34.2,3.4,5,53,250038,0,2045
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,10,0,90,0,14.0,1.4,2,55,437345,0,588
2020-21,Illan Meslier,GK,Leeds,6,25,1,90,0,9.8,1.0,1,46,475464,0,47975
2020-21,Sam Johnstone,GK,West Brom,0,13,0,90,0,9.8,1.0,2,45,185527,0,37663
2020-21,Robert Sánchez,GK,Brighton,2,13,0,90,0,19.6,2.0,2,44,33161,0,8919
2020-21,Bernd Leno,GK,Arsenal,6,26,1,90,0,20.2,2.0,2,49,554251,0,27036
2020-21,Alex McCarthy,GK,Southampton,9,29,1,90,2,27.6,2.8,3,47,1783350,0,43835
2020-21,Lukasz Fabianski,GK,West Ham,8,26,1,90,1,23.2,2.3,3,51,362869,0,17755
2020-21,Nick Pope,GK,Burnley,6,26,1,90,0,16.4,1.6,2,54,793266,0,42778
2020-21,Aaron Ramsdale,GK,Arsenal,2,12,0,90,0,17.2,1.7,2,47,161426,0,2134
2020-21,Edouard Mendy,GK,Chelsea,2,14,0,90,0,14.2,1.4,1,52,658619,0,8180
2020-21,Emiliano Martínez,GK,Aston Villa,3,17,0,90,0,23.0,2.3,4,50,2272107,0,87622
2020-21,Vicente Guaita,GK,Crystal Palace,9,28,0,90,2,36.2,3.6,2,49,221910,1,1322
2020-21,Kasper Schmeichel,GK,Leicester,2,7,0,90,0,3.6,0.4,0,55,810195,0,7652
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,12,0,90,0,17.6,1.8,2,55,455376,0,921
2020-21,Hugo Lloris,GK,Spurs,3,20,0,90,0,40.0,4.0,5,56,541213,0,21132
2020-21,Sam Johnstone,GK,West Brom,2,10,0,90,0,9.4,0.9,1,45,153983,0,18489
2020-21,Alisson Ramses Becker,GK,Liverpool,2,13,0,90,0,15.8,1.6,2,59,515541,0,26567
2020-21,Robert Sánchez,GK,Brighton,1,14,0,90,0,21.2,2.1,2,44,26981,0,12414
2020-21,Lukasz Fabianski,GK,West Ham,1,14,0,90,0,14.0,1.4,2,51,367827,0,19559
2020-21,Nick Pope,GK,Burnley,3,12,0,90,0,14.0,1.4,3,54,757329,0,27788
2020-21,Illan Meslier,GK,Leeds,11,38,1,90,3,45.0,4.5,6,46,433220,0,25540
2020-21,Ederson Santana de Moraes,GK,Man City,6,28,1,90,0,16.8,1.7,2,60,469401,0,13186
2020-21,Jordan Pickford,GK,Everton,5,19,1,90,0,12.0,1.2,1,48,473293,0,15978
2020-21,Aaron Ramsdale,GK,Arsenal,2,12,0,90,0,10.8,1.1,2,47,165780,0,1216
2020-21,Karl Darlow,GK,Newcastle,2,17,0,90,0,31.4,3.1,4,50,127233,0,1872
2020-21,Edouard Mendy,GK,Chelsea,2,17,0,90,0,33.6,3.4,4,52,692634,0,23014
2020-21,Bernd Leno,GK,Arsenal,8,27,0,90,1,35.6,3.6,2,49,532869,1,3358
2020-21,Alphonse Areola,GK,West Ham,8,25,1,90,2,9.4,0.9,2,45,117635,0,10210
2020-21,Emiliano Martínez,GK,Aston Villa,10,34,1,90,2,34.2,3.4,6,49,2218913,0,109772
2020-21,Vicente Guaita,GK,Crystal Palace,3,23,0,90,0,46.0,4.6,7,49,229859,0,2187
2020-21,Alex McCarthy,GK,Southampton,6,24,1,90,0,11.6,1.2,1,46,1765544,0,72325
2020-21,Kasper Schmeichel,GK,Leicester,1,12,0,90,0,15.2,1.5,2,55,818809,0,7590
2020-21,David de Gea,GK,Man Utd,1,9,0,90,0,10.4,1.0,1,53,253039,0,3091
2020-21,Lukasz Fabianski,GK,West Ham,2,16,0,90,0,31.2,3.1,4,51,364719,0,11649
2020-21,Edouard Mendy,GK,Chelsea,6,20,1,90,0,3.6,0.4,0,52,693784,0,18691
2020-21,Nick Pope,GK,Burnley,2,13,0,90,0,16.8,2.7,2,54,740085,0,39929
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,12,0,90,0,17.2,1.7,2,55,490704,0,7487
2020-21,Emiliano Martínez,GK,Aston Villa,6,20,1,90,0,4.2,0.4,1,49,2114994,0,134531
2020-21,Sam Johnstone,GK,West Brom,3,24,0,90,0,51.6,5.2,7,45,142726,0,16839
2020-21,David de Gea,GK,Man Utd,1,10,0,90,0,18.8,1.9,1,53,256997,0,2207
2020-21,Illan Meslier,GK,Leeds,1,23,0,90,0,60.2,6.0,8,46,421572,0,15291
2020-21,Kasper Schmeichel,GK,Leicester,7,27,1,90,0,18.0,1.8,3,55,834702,0,2231
2020-21,Hugo Lloris,GK,Spurs,2,14,0,90,0,18.0,1.8,3,56,536608,0,33490
2020-21,Robert Sánchez,GK,Brighton,2,16,0,90,0,12.6,1.3,2,44,16321,0,14023
2020-21,Aaron Ramsdale,GK,Arsenal,2,12,0,90,0,20.2,2.0,3,47,173530,0,1604
2020-21,Karl Darlow,GK,Newcastle,3,16,0,90,0,31.6,3.2,4,50,141758,0,8808
2020-21,Alphonse Areola,GK,West Ham,3,15,0,90,0,29.8,3.0,4,45,110969,0,8668
2020-21,Bernd Leno,GK,Arsenal,1,10,0,90,0,8.4,0.8,1,50,577628,0,2232
2020-21,Jordan Pickford,GK,Everton,2,9,0,90,0,11.6,1.2,1,48,467766,0,7176
2020-21,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,22.4,2.2,3,60,464565,0,5741
2020-21,Alex McCarthy,GK,Southampton,3,17,0,90,0,24.4,2.4,4,46,1703234,0,30744
2020-21,Vicente Guaita,GK,Crystal Palace,-1,9,0,90,0,4.2,0.4,0,49,242245,0,2235
2020-21,Alisson Ramses Becker,GK,Liverpool,7,26,1,90,0,25.0,2.5,3,59,487264,0,13313
2020-21,Dean Henderson,GK,Man Utd,1,11,0,90,0,25.8,2.6,4,53,114039,0,228
2020-21,Aaron Ramsdale,GK,Arsenal,2,15,0,90,0,26.6,2.7,4,47,179375,0,403
2020-21,Emiliano Martínez,GK,Aston Villa,8,28,1,90,1,26.2,2.6,4,48,1985238,0,107445
2020-21,Nick Pope,GK,Burnley,11,33,1,90,3,47.2,4.7,6,54,700167,0,9316
2020-21,Alisson Ramses Becker,GK,Liverpool,2,9,0,90,0,14.2,1.4,1,59,475804,0,3268
2020-21,Vicente Guaita,GK,Crystal Palace,2,10,0,90,0,9.8,1.0,1,49,253608,0,3476
2020-21,Lukasz Fabianski,GK,West Ham,2,10,0,90,0,11.0,1.1,1,51,372824,0,22160
2020-21,Alphonse Areola,GK,West Ham,9,29,1,90,2,26.8,2.7,4,45,104244,0,6176
2020-21,Hugo Lloris,GK,Spurs,5,29,0,90,1,69.8,7.0,9,56,504498,0,16523
2020-21,Robert Sánchez,GK,Brighton,9,29,1,90,2,37.0,3.7,4,44,2024,0,71
2020-21,Illan Meslier,GK,Leeds,1,12,0,90,0,20.6,2.1,2,46,423337,0,23788
2020-21,Robin Olsen,GK,Everton,6,25,1,90,0,17.0,1.7,2,45,3909,0,48
2020-21,Bernd Leno,GK,Arsenal,2,14,0,90,0,14.6,1.5,2,50,610828,0,2735
2020-21,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,35.0,3.5,4,55,871148,0,3438
2020-21,Alex McCarthy,GK,Southampton,3,16,0,90,0,30.8,3.1,4,46,1700541,0,26811
2020-21,Karl Darlow,GK,Newcastle,1,18,0,90,0,43.2,4.3,5,50,138020,0,2589
2020-21,Sam Johnstone,GK,West Brom,4,21,0,90,0,51.6,5.2,6,45,129400,0,6131
2020-21,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,11.6,1.2,1,60,481759,0,27231
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,12,0,90,0,11.0,1.1,2,55,495722,0,1958
2020-21,Edouard Mendy,GK,Chelsea,1,12,0,90,0,11.6,1.2,2,52,706775,0,21435
2020-21,Mathew Ryan,GK,Brighton,2,20,0,90,0,29.8,3.0,3,44,973038,0,12610
2020-21,Nick Pope,GK,Burnley,11,36,1,90,3,51.8,5.2,6,54,696415,0,6494
2020-21,Kasper Schmeichel,GK,Leicester,7,28,1,90,0,35.6,3.6,4,55,894033,0,12267
2020-21,Bernd Leno,GK,Arsenal,2,14,0,90,0,20.6,2.1,2,50,646390,0,14703
2020-21,Alisson Ramses Becker,GK,Liverpool,3,15,0,90,0,34.4,3.4,4,59,478300,0,1387
2020-21,Alphonse Areola,GK,West Ham,3,19,0,90,0,30.6,3.1,5,45,99117,0,2994
2020-21,Vicente Guaita,GK,Crystal Palace,3,16,0,90,0,35.0,3.5,5,50,258625,0,906
2020-21,Hugo Lloris,GK,Spurs,3,14,0,90,0,24.2,2.4,4,55,505870,0,64027
2020-21,Alex McCarthy,GK,Southampton,6,19,1,90,0,3.8,0.4,0,46,1704504,0,52340
2020-21,Aaron Ramsdale,GK,Arsenal,2,20,0,90,0,25.0,2.5,3,48,188768,0,1160
2020-21,Jordan Pickford,GK,Everton,9,28,1,90,2,18.4,1.8,3,49,481383,0,3666
2020-21,Edouard Mendy,GK,Chelsea,3,14,0,90,0,24.8,2.5,3,52,703839,0,49925
2020-21,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,15.6,1.6,2,60,453521,0,11082
2020-21,David de Gea,GK,Man Utd,6,24,1,90,0,19.8,2.0,2,54,256611,0,1590
2020-21,Sam Johnstone,GK,West Brom,2,17,0,90,0,26.4,2.6,4,45,134553,0,11623
2020-21,Karl Darlow,GK,Newcastle,2,12,0,90,0,9.6,1.0,2,50,146925,0,17937
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,8,0,90,0,10.4,1.0,1,55,519807,0,5569
2020-21,Emiliano Martínez,GK,Aston Villa,11,36,1,90,3,47.2,4.7,7,48,1866758,0,19427
2020-21,Lukasz Fabianski,GK,West Ham,3,17,0,90,0,43.6,4.4,6,51,360142,0,38813
2020-21,Illan Meslier,GK,Leeds,3,25,0,90,0,49.0,4.9,6,46,409595,0,58168
2020-21,Alex McCarthy,GK,Southampton,2,12,0,90,0,26.6,2.7,3,46,1668694,0,136037
2020-21,Mathew Ryan,GK,Brighton,1,12,0,90,0,12.0,1.2,1,45,976199,0,11247
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,14,0,90,0,22.0,2.2,3,55,527305,0,5892
2020-21,Caoimhin Kelleher,GK,Liverpool,7,26,1,90,0,28.2,2.8,3,45,8383,0,5353
2020-21,Bernd Leno,GK,Arsenal,1,10,0,90,0,8.4,0.8,1,50,648266,0,7916
2020-21,Hugo Lloris,GK,Spurs,6,22,1,90,0,17.4,1.7,2,55,443690,0,53637
2020-21,Kasper Schmeichel,GK,Leicester,2,8,0,90,0,3.2,0.3,0,55,917353,0,32914
2020-21,Aaron Ramsdale,GK,Arsenal,1,13,0,90,0,17.2,1.9,2,48,197031,0,1229
2020-21,Sam Johnstone,GK,West Brom,0,12,0,90,0,14.2,1.4,2,45,147390,0,46848
2020-21,Vicente Guaita,GK,Crystal Palace,3,14,0,90,0,23.4,2.3,3,50,280217,0,5508
2020-21,Illan Meslier,GK,Leeds,3,21,0,90,0,54.2,5.4,7,46,352439,0,52241
2020-21,Edouard Mendy,GK,Chelsea,2,9,0,90,0,6.8,0.7,2,52,682911,0,140381
2020-21,Lukasz Fabianski,GK,West Ham,2,14,0,90,0,18.0,1.8,3,51,333463,0,66234
2020-21,Dean Henderson,GK,Man Utd,3,19,0,90,0,26.4,2.6,5,53,115746,0,3314
2020-21,Ederson Santana de Moraes,GK,Man City,6,22,1,90,0,12.2,1.2,1,60,471360,0,40431
2020-21,Alphonse Areola,GK,West Ham,2,16,0,90,0,34.2,3.4,4,45,98750,0,2849
2020-21,Nick Pope,GK,Burnley,3,19,0,90,0,37.8,3.8,5,54,698008,0,4240
2020-21,Jordan Pickford,GK,Everton,2,13,0,90,0,21.4,2.1,2,49,511457,0,16662
2020-21,Emiliano Martínez,GK,Aston Villa,1,9,0,90,0,3.6,0.4,0,48,2056118,0,35488
2020-21,Lukasz Fabianski,GK,West Ham,3,19,0,90,0,30.4,3.0,5,50,276973,0,62088
2020-21,Kasper Schmeichel,GK,Leicester,2,13,0,90,0,27.4,2.7,3,55,909847,0,46847
2020-21,Alphonse Areola,GK,West Ham,2,12,0,90,0,17.4,1.7,2,45,100136,0,2582
2020-21,Bernd Leno,GK,Arsenal,2,13,0,90,0,22.8,2.3,3,50,679574,0,16683
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,8,0,90,0,8.8,0.9,1,55,553302,0,7176
2020-21,Edouard Mendy,GK,Chelsea,6,22,1,90,0,9.2,0.9,1,51,522718,0,46062
2020-21,Hugo Lloris,GK,Spurs,10,31,1,90,3,18.8,1.9,3,55,399842,0,14175
2020-21,Dean Henderson,GK,Man Utd,1,8,0,45,0,13.0,1.3,2,53,114603,0,127
2020-21,Alex McCarthy,GK,Southampton,2,17,0,90,0,23.2,2.3,3,45,1531860,0,47742
2020-21,David de Gea,GK,Man Utd,0,5,0,45,0,3.6,0.4,1,54,291830,0,6019
2020-21,Sam Johnstone,GK,West Brom,11,33,1,90,3,39.8,4.0,6,45,97761,0,19188
2020-21,Aaron Ramsdale,GK,Arsenal,3,18,0,90,0,35.2,3.5,5,48,211796,0,3890
2020-21,Jordan Pickford,GK,Everton,3,20,0,90,0,39.8,4.0,5,49,508548,0,5232
2020-21,Illan Meslier,GK,Leeds,11,38,1,90,3,51.6,5.2,8,45,301635,0,7817
2020-21,Ederson Santana de Moraes,GK,Man City,6,26,1,90,0,12.4,1.2,1,60,432941,0,17852
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,9,0,90,0,6.4,0.6,1,40,111215,0,4436
2020-21,Alisson Ramses Becker,GK,Liverpool,1,12,0,90,0,19.6,2.0,2,59,560510,0,19331
2020-21,Mathew Ryan,GK,Brighton,2,10,0,90,0,8.4,0.8,1,45,990709,0,5071
2020-21,Karl Darlow,GK,Newcastle,8,28,1,90,1,23.2,2.3,3,50,131310,0,5464
2020-21,Vicente Guaita,GK,Crystal Palace,2,19,0,90,0,25.2,2.5,5,50,291786,0,6489
2020-21,Alex McCarthy,GK,Southampton,7,24,0,90,3,59.0,5.9,8,45,1498709,0,75156
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,9,0,90,0,10.2,1.0,1,55,566846,0,21069
2020-21,Vicente Guaita,GK,Crystal Palace,3,18,0,90,0,29.4,2.9,3,50,296717,0,8858
2020-21,Nick Pope,GK,Burnley,10,30,1,90,3,34.2,3.4,5,54,795807,0,12667
2020-21,Kasper Schmeichel,GK,Leicester,4,27,0,90,0,64.4,6.4,9,55,855526,0,15175
2020-21,Alisson Ramses Becker,GK,Liverpool,8,30,1,90,1,33.2,3.3,4,59,540815,0,10063
2020-21,Bernd Leno,GK,Arsenal,10,29,1,90,3,31.6,3.2,4,50,666919,0,9812
2020-21,Illan Meslier,GK,Leeds,6,23,1,90,0,20.2,2.0,2,45,300945,0,9754
2020-21,Aaron Ramsdale,GK,Arsenal,2,12,0,90,0,18.2,1.8,2,48,216545,0,2690
2020-21,Lukasz Fabianski,GK,West Ham,9,30,1,90,2,34.6,3.5,5,50,229273,0,75725
2020-21,Alphonse Areola,GK,West Ham,2,18,0,90,0,30.2,3.0,4,45,101083,0,5506
2020-21,Jordan Pickford,GK,Everton,2,17,0,90,0,26.8,2.7,4,49,525236,0,12419
2020-21,Sam Johnstone,GK,West Brom,4,20,0,90,0,43.4,4.3,6,45,74924,0,5446
2020-21,David de Gea,GK,Man Utd,6,22,1,90,0,20.2,2.0,2,54,302780,0,19898
2020-21,Ederson Santana de Moraes,GK,Man City,1,7,0,90,0,1.6,0.2,0,60,421178,0,7660
2020-21,Hugo Lloris,GK,Spurs,10,33,1,90,3,34.4,3.4,5,55,395062,0,6060
2020-21,Mathew Ryan,GK,Brighton,3,19,0,90,0,20.2,2.0,3,45,1013226,0,11732
2020-21,Emiliano Martínez,GK,Aston Villa,1,12,0,90,0,6.4,0.6,1,48,2084116,0,126674
2020-21,Karl Darlow,GK,Newcastle,1,12,0,90,0,17.6,1.8,2,50,132236,0,5988
2020-21,Edouard Mendy,GK,Chelsea,6,26,1,90,0,13.8,1.4,1,51,498511,0,65101
2020-21,Emiliano Martínez,GK,Aston Villa,6,24,1,90,0,20.8,2.1,2,48,1957640,0,55928
2020-21,Bernd Leno,GK,Arsenal,2,12,0,90,0,27.2,2.7,3,50,693574,0,35861
2020-21,Ederson Santana de Moraes,GK,Man City,3,16,0,90,1,22.0,2.2,2,60,428011,0,8004
2020-21,Alisson Ramses Becker,GK,Liverpool,2,11,0,90,0,12.2,1.2,1,59,539346,0,9343
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,10,26,0,90,3,34.0,3.4,2,55,551569,1,17675
2020-21,Kasper Schmeichel,GK,Leicester,6,23,1,90,0,14.0,1.4,2,55,876833,0,16822
2020-21,Hugo Lloris,GK,Spurs,6,23,1,90,0,17.8,1.8,2,55,424304,0,14944
2020-21,Sam Johnstone,GK,West Brom,3,16,0,90,0,30.2,3.0,4,45,74000,0,5229
2020-21,Alphonse Areola,GK,West Ham,4,20,0,90,0,42.4,4.2,6,45,99407,0,4889
2020-21,Lukasz Fabianski,GK,West Ham,15,41,1,90,3,42.8,4.3,3,50,136420,1,21012
2020-21,Edouard Mendy,GK,Chelsea,2,18,0,90,0,16.6,1.7,2,51,459299,0,205864
2020-21,Aaron Ramsdale,GK,Arsenal,2,17,0,90,0,30.8,3.1,6,49,232343,0,1946
2020-21,Vicente Guaita,GK,Crystal Palace,2,12,0,90,0,9.0,0.9,2,50,301877,0,4890
2020-21,Illan Meslier,GK,Leeds,1,12,0,90,0,18.8,1.9,3,45,311335,0,20451
2020-21,David de Gea,GK,Man Utd,2,7,0,90,0,1.8,0.2,0,54,277812,0,5141
2020-21,Jordan Pickford,GK,Everton,1,13,0,90,0,13.4,1.3,2,50,537604,0,3357
2020-21,Karl Darlow,GK,Newcastle,2,17,0,90,0,30.6,3.1,5,50,136869,0,16401
2020-21,Alex McCarthy,GK,Southampton,6,23,1,90,0,18.8,1.9,2,45,1458520,0,69506
2020-21,Mathew Ryan,GK,Brighton,6,27,1,90,0,12.0,1.2,1,45,1044465,0,9222
2020-21,Nick Pope,GK,Burnley,9,29,1,90,2,30.2,3.0,3,54,799072,0,7944
2020-21,Kasper Schmeichel,GK,Leicester,3,14,0,90,0,22.8,2.3,3,55,876740,0,19439
2020-21,Illan Meslier,GK,Leeds,1,16,0,90,0,26.8,2.7,4,45,301937,0,46275
2020-21,Sam Johnstone,GK,West Brom,1,15,0,90,0,14.6,1.5,2,45,76088,0,13478
2020-21,Alphonse Areola,GK,West Ham,6,22,1,90,0,10.4,1.0,1,45,98365,0,5597
2020-21,Robert Sánchez,GK,Brighton,1,12,0,90,0,19.0,1.9,2,45,0,0,0
2020-21,Hugo Lloris,GK,Spurs,2,10,0,90,0,10.6,1.1,1,55,419798,0,15972
2020-21,David de Gea,GK,Man Utd,2,9,0,90,0,5.8,0.6,1,54,281089,0,7541
2020-21,Bernd Leno,GK,Arsenal,7,27,1,90,0,21.4,2.1,3,50,664379,0,6637
2020-21,Karl Darlow,GK,Newcastle,3,16,0,90,0,24.0,2.4,3,50,123516,0,10564
2020-21,Robin Olsen,GK,Everton,1,11,0,90,0,18.8,1.9,2,45,2245,0,212
2020-21,Alex McCarthy,GK,Southampton,3,24,0,90,0,54.0,5.4,7,45,1405724,0,49839
2020-21,Emiliano Martínez,GK,Aston Villa,0,6,0,90,0,4.4,0.4,0,48,1988850,0,125956
2020-21,Alisson Ramses Becker,GK,Liverpool,2,12,0,90,0,18.0,1.8,2,59,545158,0,19598
2020-21,Lukasz Fabianski,GK,West Ham,2,17,0,90,0,31.0,3.1,4,50,113829,0,6632
2020-21,Edouard Mendy,GK,Chelsea,6,19,1,90,0,3.4,0.3,0,50,236936,0,132126
2020-21,Nick Pope,GK,Burnley,3,18,0,90,0,38.8,3.9,6,54,824104,0,4048
2020-21,Ederson Santana de Moraes,GK,Man City,6,23,1,90,0,8.8,0.9,1,60,436301,0,11971
2020-21,Aaron Ramsdale,GK,Arsenal,4,24,0,90,0,44.0,4.4,7,49,244340,0,1547
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,24,1,90,0,9.0,0.9,2,55,550897,0,11124
2020-21,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,23.6,2.4,3,50,318627,0,3669
2020-21,Nick Pope,GK,Burnley,2,15,0,90,0,19.6,2.0,2,55,857512,0,11102
2020-21,Hugo Lloris,GK,Spurs,9,28,1,90,2,14.6,1.5,3,55,413202,0,24854
2020-21,Mathew Ryan,GK,Brighton,2,14,0,90,0,12.2,1.3,2,45,1140776,0,24877
2020-21,Sam Johnstone,GK,West Brom,5,16,0,90,2,20.2,2.0,3,45,62391,0,9979
2020-21,Bernd Leno,GK,Arsenal,2,11,0,90,0,12.0,1.2,1,50,693944,0,29541
2020-21,Kasper Schmeichel,GK,Leicester,10,29,1,90,3,36.4,3.6,4,55,867560,0,12778
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,11,0,90,0,5.4,0.5,1,55,562140,0,35590
2020-21,Karl Darlow,GK,Newcastle,3,14,0,90,0,18.2,1.8,3,50,117415,0,14217
2020-21,Alex McCarthy,GK,Southampton,6,23,1,90,0,15.0,1.5,2,45,1369688,0,64750
2020-21,Jordan Pickford,GK,Everton,2,16,0,90,0,28.4,2.8,4,50,614883,0,25171
2020-21,Aaron Ramsdale,GK,Arsenal,2,14,0,90,0,21.8,2.2,3,49,266742,0,2333
2020-21,Alisson Ramses Becker,GK,Liverpool,2,13,0,90,0,14.8,1.5,1,59,528240,0,1052
2020-21,Edouard Mendy,GK,Chelsea,7,27,1,90,0,18.8,1.9,4,50,84818,0,10609
2020-21,David de Gea,GK,Man Utd,6,22,1,90,0,9.4,0.9,1,55,274878,0,8189
2020-21,Alphonse Areola,GK,West Ham,3,24,0,90,0,59.0,5.9,8,45,96163,0,7328
2020-21,Vicente Guaita,GK,Crystal Palace,1,9,0,90,0,13.0,1.3,2,50,347005,0,17708
2020-21,Lukasz Fabianski,GK,West Ham,7,23,0,90,3,41.0,4.1,6,50,107500,0,6510
2020-21,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,7.8,0.8,1,60,441355,0,40606
2020-21,Illan Meslier,GK,Leeds,7,27,1,90,0,23.6,2.4,3,45,255397,0,30162
2020-21,Emiliano Martínez,GK,Aston Villa,3,22,0,90,0,51.8,5.2,6,48,1890748,0,389263
2020-21,Illan Meslier,GK,Leeds,2,12,0,90,0,16.4,1.6,2,45,239566,0,81587
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,25,1,90,0,18.4,1.8,2,55,540479,0,67249
2020-21,Nick Pope,GK,Burnley,11,34,1,90,3,47.4,4.7,6,55,898131,0,23080
2020-21,Sam Johnstone,GK,West Brom,9,32,1,90,2,28.8,2.9,4,45,55362,0,8210
2020-21,Kasper Schmeichel,GK,Leicester,3,15,0,90,0,24.0,2.4,3,55,915433,0,54588
2020-21,Emiliano Martínez,GK,Aston Villa,9,30,1,90,2,28.4,2.8,5,47,1479843,0,459020
2020-21,Hugo Lloris,GK,Spurs,1,14,0,90,0,16.6,1.7,2,55,419844,0,87126
2020-21,Lukasz Fabianski,GK,West Ham,2,15,0,90,0,18.8,1.9,3,50,105586,0,12838
2020-21,Vicente Guaita,GK,Crystal Palace,1,11,0,90,0,13.8,1.4,2,50,358251,0,73187
2020-21,Mathew Ryan,GK,Brighton,1,4,0,90,0,3.4,0.3,0,45,1174518,0,55150
2020-21,Aaron Ramsdale,GK,Arsenal,3,18,0,90,0,27.8,2.8,5,50,320507,0,21356
2020-21,Alphonse Areola,GK,West Ham,3,18,0,90,0,34.2,3.4,5,45,94310,0,9526
2020-21,David de Gea,GK,Man Utd,3,15,0,90,0,26.6,2.7,4,55,275436,0,11854
2020-21,Karl Darlow,GK,Newcastle,8,41,0,90,1,75.6,7.6,8,50,119216,1,39368
2020-21,Bernd Leno,GK,Arsenal,3,19,0,90,0,31.6,3.2,4,50,689120,0,58395
2020-21,Ederson Santana de Moraes,GK,Man City,7,25,1,90,0,29.0,2.9,3,60,401820,0,47576
2020-21,Alex McCarthy,GK,Southampton,1,10,0,90,0,20.2,2.0,2,45,1379113,0,135845
2020-21,Kepa Arrizabalaga,GK,Chelsea,2,12,0,90,0,22.2,2.2,3,48,87191,0,6812
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,2,14,0,90,0,19.2,1.9,3,45,33318,0,15958
2020-21,Jordan Pickford,GK,Everton,3,21,0,90,0,42.8,4.3,6,50,616643,0,33008
2020-21,Emiliano Martínez,GK,Aston Villa,3,22,0,90,0,42.0,4.2,6,46,970195,0,202024
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,14,0,90,0,23.0,2.3,4,45,20094,0,528
2020-21,Hugo Lloris,GK,Spurs,2,11,0,90,0,6.4,0.6,1,55,330050,0,8428
2020-21,David de Gea,GK,Man Utd,-1,11,0,90,0,19.8,2.0,2,55,282198,0,5325
2020-21,Aaron Ramsdale,GK,Arsenal,2,13,0,90,0,18.6,2.1,3,50,335363,0,3387
2020-21,Bernd Leno,GK,Arsenal,2,12,0,90,0,11.2,1.1,1,50,675971,0,67684
2020-21,Alphonse Areola,GK,West Ham,3,17,0,90,0,26.2,2.6,4,45,89827,0,4123
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,6,24,1,90,0,18.2,1.8,2,55,489036,0,34729
2020-21,Sam Johnstone,GK,West Brom,3,20,0,90,0,39.2,3.9,6,45,50768,0,5033
2020-21,Lukasz Fabianski,GK,West Ham,6,19,1,90,0,0.2,0.0,0,50,94583,0,2708
2020-21,Alex McCarthy,GK,Southampton,9,28,1,90,2,20.0,2.0,3,45,1331722,0,80072
2020-21,Kasper Schmeichel,GK,Leicester,2,15,0,90,0,23.8,2.4,3,55,905317,0,43193
2020-21,Karl Darlow,GK,Newcastle,2,17,0,90,0,19.8,2.0,2,50,85192,0,42714
2020-21,Nick Pope,GK,Burnley,1,9,0,90,0,8.2,0.8,2,55,960710,0,11967
2020-21,Illan Meslier,GK,Leeds,2,11,0,90,0,3.0,0.3,1,45,166512,0,52330
2020-21,Ederson Santana de Moraes,GK,Man City,4,17,0,90,0,42.8,4.3,6,60,362349,0,10040
2020-21,Jordan Pickford,GK,Everton,1,10,0,90,0,8.6,1.9,1,50,659948,0,43162
2020-21,Mathew Ryan,GK,Brighton,0,11,0,90,0,10.2,1.0,2,45,1214001,0,46393
2020-21,Edouard Mendy,GK,Chelsea,6,20,1,90,0,5.0,0.5,0,50,48377,0,27763
2020-21,Vicente Guaita,GK,Crystal Palace,0,12,0,90,0,16.6,1.7,2,50,307883,0,34200
2020-21,Alisson Ramses Becker,GK,Liverpool,2,16,0,90,0,24.0,2.4,2,60,902272,0,109547
2020-21,Bernd Leno,GK,Arsenal,3,22,0,90,1,35.8,3.6,5,50,605224,0,57089
2020-21,Emiliano Martínez,GK,Aston Villa,6,26,1,90,0,19.0,1.9,2,45,783041,0,385360
2020-21,Alphonse Areola,GK,West Ham,1,11,0,90,0,19.2,1.9,2,45,94818,0,14452
