Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,172006,0,1109
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8018,0,0
2020-21,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,595812,0,23316
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2828,0,65
2020-21,Alphonse Areola,GK,West Ham,2,14,0,90,0,23.4,2.3,3,45,377400,0,6166
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,63845,0,0
2020-21,Illan Meslier,GK,Leeds,7,31,1,90,0,29.6,3.0,4,47,630873,0,42251
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19074,0,53
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8057,0,76
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,41,64300,0,194
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,11,0,90,0,14.8,1.5,2,40,91771,0,1074
2020-21,Nick Pope,GK,Burnley,0,0,0,0,0,0.0,0.0,0,55,865758,0,4753
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5609,0,450
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,96902,0,166
2020-21,Ederson Santana de Moraes,GK,Man City,0,0,0,0,0,0.0,0.0,0,61,781944,0,29039
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1644,0,0
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,12972,0,970
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6164,0,24
2020-21,Scott Carson,GK,Man City,7,27,0,90,1,37.4,3.7,2,39,12388,1,1047
2020-21,Martin Dubravka,GK,Newcastle,0,12,0,90,0,9.4,0.9,2,48,28171,0,4935
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5947,0,64
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,265,0,49
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,320,0,22
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4261,0,29
2020-21,Dean Henderson,GK,Man Utd,1,18,0,90,0,36.2,3.6,4,52,182063,0,47296
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,313,0,36
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,275796,0,9927
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28520,0,232
2020-21,Alisson Ramses Becker,GK,Liverpool,1,8,0,90,0,0.2,0.0,0,59,514237,0,16695
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5548,0,0
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7304,0,59
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,433,0,64
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7365,0,0
2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,10669,0,327
2020-21,Emiliano Martínez,GK,Aston Villa,10,32,1,90,3,39.8,4.0,5,54,3246989,0,23572
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6138,0,88
2020-21,Jordan Pickford,GK,Everton,6,24,1,90,0,11.8,1.2,2,48,411599,0,29972
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,363055,0,6915
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6281,0,49
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,276480,0,0
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15811,0,26
2020-21,Kepa Arrizabalaga,GK,Chelsea,2,18,0,90,0,17.2,1.7,2,47,46025,0,249
2020-21,Bernd Leno,GK,Arsenal,9,29,1,90,2,35.0,3.5,4,50,565152,0,6080
2020-21,Edouard Mendy,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,52,860733,0,34232
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,75172,0,0
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,41,482861,0,8537
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,49764,0,213
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4004,0,14
2020-21,Vicente Guaita,GK,Crystal Palace,2,14,0,90,0,27.0,2.7,3,48,358605,0,105364
2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,928736,0,22180
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,34850,0,376
2020-21,Fraser Forster,GK,Southampton,8,29,0,90,0,43.6,4.4,3,40,574746,1,10959
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8036,0,0
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4523,0,111
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22710,0,160
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2975,0,260
2020-21,Kasper Schmeichel,GK,Leicester,2,7,0,90,0,2.6,0.3,0,54,848742,0,20013
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5548,0,0
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12930,0,61
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4261,0,29
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,313,0,36
2020-21,David de Gea,GK,Man Utd,1,12,0,90,0,13.8,1.4,1,53,275796,0,9927
2020-21,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,52,182063,0,47296
2020-21,Alphonse Areola,GK,West Ham,2,16,0,90,0,28.4,2.8,3,46,374334,0,3775
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,172654,0,1564
2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20127,0,20
2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1928,0,0
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,91415,0,909
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8046,0,32
2020-21,Nick Pope,GK,Burnley,7,28,1,90,0,24.0,2.4,3,55,874713,0,5592
2020-21,Mathew Ryan,GK,Brighton,0,0,0,0,0,0.0,0.0,0,41,482861,0,8537
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,75172,0,0
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2391,0,57
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,306717,0,6863
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4004,0,14
2020-21,Sam Johnstone,GK,West Brom,2,16,0,90,0,26.2,2.6,4,46,245953,0,8927
2020-21,Bernd Leno,GK,Arsenal,2,10,0,90,0,5.4,0.5,0,50,565152,0,6080
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7365,0,0
2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,10669,0,327
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,441381,0,4643
2020-21,Lukasz Fabianski,GK,West Ham,2,12,0,90,0,15.4,1.5,2,50,259515,0,3373
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6281,0,49
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,768,0,0
2020-21,Jordan Pickford,GK,Everton,6,21,1,90,0,2.4,0.2,0,48,411599,0,29972
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,653,0,61
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,433,0,64
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,14781,0,76
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5548,0,0
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4261,0,29
2020-21,Emiliano Martínez,GK,Aston Villa,2,18,0,90,0,25.4,2.5,4,54,3246989,0,23572
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,313,0,36
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,275796,0,9927
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,276480,0,0
2020-21,Dean Henderson,GK,Man Utd,3,19,0,90,0,28.8,2.9,5,52,182063,0,47296
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6138,0,88
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,363055,0,6915
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6636,0,0
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,27450,0,676
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,88420,0,173
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,11,0,90,0,18.2,1.8,2,53,406918,0,2478
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,18889,0,29
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,19901,0,160
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,64050,0,2143
2020-21,Robert Sánchez,GK,Brighton,1,17,0,90,0,25.6,2.6,4,46,289570,0,4699
2020-21,Alex McCarthy,GK,Southampton,0,0,0,0,0,0.0,0.0,0,44,928736,0,22180
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8036,0,0
2020-21,Alisson Ramses Becker,GK,Liverpool,10,37,1,90,2,38.8,3.9,6,59,514237,0,16695
2020-21,Fraser Forster,GK,Southampton,2,16,0,90,0,35.2,3.5,4,40,574746,0,10959
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7304,0,59
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,320,0,22
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2975,0,260
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,265,0,49
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28520,0,232
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,49764,0,213
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1645,0,0
2020-21,Ederson Santana de Moraes,GK,Man City,2,14,0,90,0,20.0,2.0,3,61,753225,0,10538
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5171,0,142
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6180,0,45
2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,12032,0,1756
2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46025,0,249
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15811,0,26
2020-21,Edouard Mendy,GK,Chelsea,11,36,0,90,3,40.8,4.1,3,52,860733,1,34232
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4523,0,111
2020-21,Vicente Guaita,GK,Crystal Palace,6,20,1,90,0,2.6,0.3,0,48,358605,0,105364
2020-21,Aaron Ramsdale,GK,Arsenal,3,22,0,90,0,50.6,5.1,6,46,138846,0,2893
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22710,0,160
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8146,0,336
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,34850,0,376
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17428,0,0
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7193,0,0
2020-21,Hugo Lloris,GK,Spurs,2,19,0,90,0,39.4,3.9,5,56,559541,0,4651
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14591,0,0
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19380,0,306
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64140,0,0
2020-21,Illan Meslier,GK,Leeds,2,12,0,90,0,19.2,1.9,2,47,591957,0,18465
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,41,64435,0,221
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45641,0,160
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12930,0,61
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5923,0,58
2020-21,Kasper Schmeichel,GK,Leicester,0,12,0,90,0,14.0,1.4,2,54,848742,0,20013
2020-21,Martin Dubravka,GK,Newcastle,3,23,0,90,0,55.4,5.5,7,48,24231,0,1520
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,98794,0,108
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,14132,0,4446
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8253,0,33
2020-21,Nick Pope,GK,Burnley,1,15,0,90,0,21.0,2.3,2,55,891305,0,3951
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,14888,0,71
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,769,0,0
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,616,0,40
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,92488,0,618
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,440659,0,2371
2020-21,Lukasz Fabianski,GK,West Ham,2,9,0,90,0,11.2,1.1,1,50,265533,0,5340
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2424,0,43
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19029,0,35
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20163,0,106
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6656,0,0
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,2,13,0,90,0,17.8,1.8,2,53,430903,0,3599
2020-21,Sam Johnstone,GK,West Brom,7,27,0,90,2,64.6,6.5,9,46,251826,0,18254
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,304163,0,3345
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7216,0,0
2020-21,Paulo Gazzaniga,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,14665,0,0
2020-21,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,42,45666,0,168
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7992,0,121
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17784,0,0
2020-21,Hugo Lloris,GK,Spurs,6,22,1,90,0,10.4,1.0,1,56,590605,0,19212
2020-21,Aaron Ramsdale,GK,Arsenal,2,22,0,90,0,31.4,3.1,6,46,138341,0,1211
2020-21,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,50,580171,0,3307
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,9788,0,620
2020-21,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,44,4035,0,22
2020-21,Mathew Ryan,GK,Brighton,6,24,1,90,0,12.0,1.2,1,41,477290,0,1493
2020-21,Matt Macey,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,76534,0,0
2020-21,Martin Dubravka,GK,Newcastle,1,11,0,90,0,15.8,1.6,2,48,24237,0,1566
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,102791,0,73
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5900,0,21
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,361632,0,3507
2020-21,Robin Olsen,GK,Everton,0,0,0,0,0,0.0,0.0,0,45,11040,0,257
2020-21,Jordan Pickford,GK,Everton,2,17,0,90,0,30.4,3.0,3,48,384875,0,11433
2020-21,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,6330,0,37
2020-21,Jonas Lössl,GK,Everton,0,0,0,0,0,0.0,0.0,0,43,7398,0,0
2020-21,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,446,0,96
2020-21,Emiliano Martínez,GK,Aston Villa,2,13,0,90,0,23.0,2.3,2,54,3286703,0,11281
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6134,0,80
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,279621,0,0
2020-21,Edouard Mendy,GK,Chelsea,7,26,1,90,0,19.6,2.0,3,52,853339,0,24376
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15790,0,25
2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46716,0,982
2020-21,Alphonse Areola,GK,West Ham,2,14,0,90,0,28.0,2.8,3,46,387649,0,3342
2020-21,Fabricio Agosto Ramírez,GK,Fulham,0,0,0,0,0,0.0,0.0,0,39,175982,0,1140
2020-21,Marek Rodák,GK,Fulham,0,0,0,0,0,0.0,0.0,0,43,20260,0,85
2020-21,Marcus Bettinelli,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,43,1934,0,0
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,50583,0,141
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,89323,0,138
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19377,0,119
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28494,0,476
2020-21,Illan Meslier,GK,Leeds,2,16,0,90,0,23.0,2.3,3,47,602202,0,38067
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64634,0,0
2020-21,Robert Sánchez,GK,Brighton,6,24,1,90,0,21.0,2.1,2,46,307316,0,5489
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,62826,0,1109
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64613,0,129
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,35203,0,220
2020-21,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,44,5177,0,234
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4408,0,72
2020-21,Ederson Santana de Moraes,GK,Man City,7,29,1,90,0,22.2,2.2,4,61,775988,0,19221
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22586,0,86
2020-21,Vicente Guaita,GK,Crystal Palace,1,10,0,90,0,9.6,1.0,1,48,238295,0,4996
2020-21,Claudio Bravo,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,1645,0,0
2020-21,James Trafford,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,6175,0,37
2020-21,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,10321,0,441
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,13004,0,124
2020-21,Harry Lewis,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,2854,0,135
2020-21,Kasper Schmeichel,GK,Leicester,2,11,0,90,0,14.2,1.4,2,54,838882,0,9425
2020-21,Alex McCarthy,GK,Southampton,5,25,0,90,1,54.2,5.4,8,44,920435,0,2909
2020-21,Angus Gunn,GK,Norwich,0,0,0,0,0,0.0,0.0,0,43,8054,0,0
2020-21,Fraser Forster,GK,Southampton,0,0,0,0,0,0.0,0.0,0,40,586485,0,5972
2020-21,Stephen Henderson,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,40,35308,0,108
2020-21,Danny Ward,GK,Leicester,0,0,0,0,0,0.0,0.0,0,43,12946,0,63
2020-21,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,43,22551,0,82
2020-21,Jack Butland,GK,Crystal Palace,0,0,0,0,0,0.0,0.0,0,45,4357,0,49
2020-21,Kasper Schmeichel,GK,Leicester,2,10,0,90,0,11.4,1.1,1,54,839008,0,40688
2020-21,Vicente Guaita,GK,Crystal Palace,2,15,0,90,0,18.4,1.8,3,48,235457,0,2829
2020-21,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,39,362507,0,4181
2020-21,Emiliano Martínez,GK,Aston Villa,2,14,0,90,0,21.6,2.2,3,54,3315235,0,70653
2020-21,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,45,6139,0,129
2020-21,Ørjan Nyland,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,280896,0,0
2020-21,David Button,GK,West Brom,0,0,0,0,0,0.0,0.0,0,39,305280,0,4777
2020-21,Sam Johnstone,GK,West Brom,6,29,0,90,2,57.4,5.7,9,45,237186,0,19480
2020-21,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2440,0,47
2020-21,Nathan Bishop,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,295,0,47
2020-21,Illan Meslier,GK,Leeds,7,28,1,90,0,22.4,2.2,4,47,566083,0,23105
2020-21,Sergio Romero,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,49,5571,0,0
2020-21,Francisco Casilla Cortés,GK,Leeds,0,0,0,0,0,0.0,0.0,0,42,64740,0,107
2020-21,Dean Henderson,GK,Man Utd,7,26,1,90,0,20.2,2.0,3,52,133350,0,4111
2020-21,Lee Grant,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,4534,0,38
2020-21,Kamil Miazek,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,64897,0,0
2020-21,Elia Caprile,GK,Leeds,0,0,0,0,0,0.0,0.0,0,40,19422,0,57
2020-21,David de Gea,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,53,276476,0,805
2020-21,Bailey Peacock-Farrell,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,94310,0,3855
2020-21,Rui Pedro dos Santos Patrício,GK,Wolves,1,15,0,90,0,18.0,1.8,3,53,444234,0,38058
2020-21,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,20368,0,136
2020-21,Will Norris,GK,Burnley,0,0,0,0,0,0.0,0.0,0,40,8339,0,43
2020-21,John Ruddy,GK,Wolves,0,0,0,0,0,0.0,0.0,0,43,19127,0,79
2020-21,Nick Pope,GK,Burnley,6,25,1,90,0,15.0,1.5,2,55,892111,0,459
2020-21,Matija Sarkic,GK,Wolves,0,0,0,0,0,0.0,0.0,0,44,6657,0,0
2020-21,Michael Verrips,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,40,17982,0,0
2020-21,Jason Steele,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,63304,0,2045
2020-21,Aaron Ramsdale,GK,Arsenal,9,27,1,90,2,30.4,3.0,4,46,140269,0,3317
2020-21,Christian Walton,GK,Brighton,0,0,0,0,0,0.0,0.0,0,40,89780,0,199
2020-21,Thomas McGill,GK,Brighton,0,0,0,0,0,0.0,0.0,0,39,28699,0,481
2020-21,Simon Moore,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,7229,0,0
2020-21,Robert Sánchez,GK,Brighton,2,17,0,90,0,23.0,2.5,2,45,319522,0,49590
2020-21,Wes Foderingham,GK,Sheffield Utd,0,0,0,0,0,0.0,0.0,0,43,8227,0,268
2020-21,Roberto Jimenez Gago,GK,West Ham,0,0,0,0,0,0.0,0.0,0,45,769,0,0
2020-21,David Martin,GK,West Ham,0,0,0,0,0,0.0,0.0,0,39,442510,0,3235
2020-21,Karlo Ziger,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,40,51080,0,121
2020-21,Lukasz Fabianski,GK,West Ham,3,18,0,90,0,34.8,3.5,5,50,263603,0,5469
2020-21,Nathan Trott,GK,West Ham,0,0,0,0,0,0.0,0.0,0,40,628,0,102
2020-21,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,43,14914,0,50
2020-21,Edouard Mendy,GK,Chelsea,5,21,1,90,0,9.4,0.9,2,52,833530,0,13188
2020-21,Willy Caballero,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,46,15770,0,34
2020-21,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,47,46421,0,1691
2020-21,Karl Darlow,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,49,107494,0,499
2020-21,Alisson Ramses Becker,GK,Liverpool,3,21,0,90,0,31.6,3.2,3,59,507299,0,19846
2020-21,Liam Hughes,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,278,0,21
2020-21,Martin Dubravka,GK,Newcastle,7,29,0,90,3,54.4,5.4,8,48,23908,0,1405
2020-21,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,45,7432,0,51
2020-21,Daniel Langley,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,39,10577,0,1650
2020-21,Jakub Ojrzynski,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,40,217,0,26
2020-21,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,42,28706,0,127
2020-21,Mark Gillespie,GK,Newcastle,0,0,0,0,0,0.0,0.0,0,43,5937,0,57
