,Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,Arsenal,Aston Villa,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester,Liverpool,Man City,Man Utd,Newcastle,Norwich,Sheffield Utd,Southampton,Spurs,Watford,West Brom,West Ham,Wolves
6438,2021-22,Mathew Ryan,GK,0,0,0,0,0.0,65,32,0,0,0.0,0.0,0,0,0,0,0,4,0,874,1.0,0.0,0.0,0,-169,0,169,45,False,0,4,2021-09-11 14:00:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,2021-22,Ederson Santana de Moraes,GK,0,0,24,1,0.0,257,37,0,0,1.9,19.0,90,0,0,0,0,4,2,767438,1.0,0.0,0.0,6,-53341,51210,104551,60,False,0,4,2021-09-11 14:00:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6456,2021-22,John Ruddy,GK,0,0,0,0,0.0,452,40,0,0,0.0,0.0,0,0,0,0,0,4,0,16626,2.0,0.0,0.0,0,-952,1200,2152,45,False,0,4,2021-09-11 14:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6470,2021-22,Aaron Ramsdale,GK,0,0,23,1,0.0,559,31,0,0,0.9,9.0,90,0,0,0,0,4,1,17374,0.0,1.0,0.0,6,6113,10225,4112,45,True,0,4,2021-09-11 14:00:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503,2021-22,Jason Steele,GK,0,0,0,0,0.0,54,32,0,0,0.0,0.0,0,0,0,0,0,4,0,279514,1.0,0.0,0.0,0,61278,97768,36490,40,False,0,4,2021-09-11 14:00:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,2021-22,David de Gea,GK,0,0,11,0,0.0,270,38,1,0,1.9,19.0,90,0,0,0,0,4,2,459479,1.0,4.0,0.0,2,144315,215479,71164,50,True,0,4,2021-09-11 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6526,2021-22,Zack Steffen,GK,0,0,0,0,0.0,260,37,0,0,0.0,0.0,0,0,0,0,0,4,0,15983,1.0,0.0,0.0,0,-2309,974,3283,45,False,0,4,2021-09-11 14:00:00,Man City,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539,2021-22,Ben Foster,GK,0,0,0,0,0.0,376,40,0,0,0.0,0.0,0,0,0,0,0,4,0,1647964,2.0,0.0,0.0,0,-341690,57854,399544,40,True,0,4,2021-09-11 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6541,2021-22,Arthur Okonkwo,GK,0,0,0,0,0.0,572,31,0,0,0.0,0.0,0,0,0,0,0,4,0,7880,0.0,1.0,0.0,0,5378,6970,1592,40,True,0,4,2021-09-11 14:00:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,2021-22,Alex McCarthy,GK,0,0,26,1,0.0,334,39,0,0,2.9,28.6,90,0,0,0,0,4,3,118422,0.0,0.0,0.0,7,-6563,11645,18208,45,True,0,4,2021-09-11 14:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6558,2021-22,Patrik Gunnarsson,GK,0,0,0,0,0.0,94,32,0,0,0.0,0.0,0,0,0,0,0,4,0,94580,1.0,0.0,0.0,0,-21660,5785,27445,40,True,0,4,2021-09-11 14:00:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,2021-22,Tom Heaton,GK,0,0,0,0,0.0,509,38,0,0,0.0,0.0,0,0,0,0,0,4,0,46382,1.0,4.0,0.0,0,2907,11228,8321,40,True,0,4,2021-09-11 14:00:00,Man Utd,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6561,2021-22,David Raya Martin,GK,0,0,13,0,0.0,80,32,1,0,1.3,13.0,90,0,0,0,0,4,1,796908,1.0,0.0,0.0,2,302618,398394,95776,46,True,0,4,2021-09-11 14:00:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,2021-22,Michael McGovern,GK,0,0,0,0,0.0,313,31,0,0,0.0,0.0,0,0,0,0,0,4,0,60078,0.0,1.0,0.0,0,3836,10474,6638,40,False,0,4,2021-09-11 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6586,2021-22,Daniel Bachmann,GK,0,0,18,0,0.0,389,40,2,0,3.3,33.0,90,0,0,0,0,4,4,194517,2.0,0.0,0.0,2,33023,84153,51130,45,True,0,4,2021-09-11 14:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6592,2021-22,Kjell Scherpen,GK,0,0,0,0,0.0,476,32,0,0,0.0,0.0,0,0,0,0,0,4,0,1693,1.0,0.0,0.0,0,-227,223,450,45,False,0,4,2021-09-11 14:00:00,Brighton,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594,2021-22,Angus Gunn,GK,0,0,0,0,0.0,448,31,0,0,0.0,0.0,0,0,0,0,0,4,0,140772,0.0,1.0,0.0,0,16820,31295,14475,40,False,0,4,2021-09-11 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6601,2021-22,Tim Krul,GK,0,0,18,0,0.0,314,31,1,0,4.2,41.6,90,0,0,0,0,4,5,109997,0.0,1.0,0.0,3,-4677,9983,14660,45,False,0,4,2021-09-11 14:00:00,Norwich,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6616,2021-22,Álvaro Fernández,GK,0,0,0,0,0.0,556,32,0,0,0.0,0.0,0,0,0,0,0,4,0,4733,1.0,0.0,0.0,0,996,1974,978,45,True,0,4,2021-09-11 14:00:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6630,2021-22,Bernd Leno,GK,0,0,0,0,0.0,1,31,0,0,0.0,0.0,0,0,0,0,0,4,0,153130,0.0,1.0,0.0,0,6564,35360,28796,49,True,0,4,2021-09-11 14:00:00,Arsenal,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,2021-22,Kasper Schmeichel,GK,0,0,24,0,0.0,200,37,1,0,5.8,58.0,90,0,0,0,0,4,7,1521522,1.0,0.0,0.0,4,-41213,152805,194018,50,True,0,4,2021-09-11 14:00:00,Leicester,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6647,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,38,0,0,0.0,0.0,0,0,0,0,0,4,0,28166,1.0,4.0,0.0,0,6100,10255,4155,40,False,0,4,2021-09-11 14:00:00,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6650,2021-22,Danny Ward,GK,0,0,0,0,0.0,204,37,0,0,0.0,0.0,0,0,0,0,0,4,0,386410,1.0,0.0,0.0,0,57362,90919,33557,40,True,0,4,2021-09-11 14:00:00,Leicester,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6652,2021-22,Ellery Balcombe,GK,0,0,0,0,0.0,92,32,0,0,0.0,0.0,0,0,0,0,0,4,0,986,1.0,0.0,0.0,0,-150,0,150,40,True,0,4,2021-09-11 14:00:00,Brentford,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670,2021-22,Alphonse Areola,GK,0,0,0,0,0.0,489,39,0,0,0.0,0.0,0,0,0,0,0,4,0,73964,0.0,0.0,0.0,0,-10838,5422,16260,49,False,0,4,2021-09-11 14:00:00,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6671,2021-22,Andreas Söndergaard,GK,0,0,0,0,0.0,444,40,0,0,0.0,0.0,0,0,0,0,0,4,0,99876,2.0,0.0,0.0,0,-12347,10378,22725,40,False,0,4,2021-09-11 14:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6677,2021-22,José Malheiro de Sá,GK,0,0,24,1,0.0,475,40,0,0,1.8,18.4,90,0,0,0,0,4,2,121133,2.0,0.0,0.0,6,81255,124510,43255,50,False,0,4,2021-09-11 14:00:00,Wolves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6678,2021-22,Fraser Forster,GK,0,0,0,0,0.0,333,39,0,0,0.0,0.0,0,0,0,0,0,4,0,76666,0.0,0.0,0.0,0,-9361,3108,12469,45,True,0,4,2021-09-11 14:00:00,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6685,2021-22,Karl Darlow,GK,0,0,0,0,0.0,294,38,0,0,0.0,0.0,0,0,0,0,0,4,0,29210,1.0,4.0,0.0,0,-9355,206,9561,45,False,0,4,2021-09-11 14:00:00,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6704,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,34,0,0,0.0,0.0,0,0,0,0,0,4,0,19085,0.0,3.0,0.0,0,-1426,1860,3286,44,False,0,4,2021-09-11 11:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6714,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,34,0,0,0.0,0.0,0,0,0,0,0,4,0,2004,0.0,3.0,0.0,0,-284,0,284,45,False,0,4,2021-09-11 11:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6724,2021-22,Remi Matthews,GK,0,0,0,0,0.0,561,34,0,0,0.0,0.0,0,0,0,0,0,4,0,14991,0.0,3.0,0.0,0,8136,10445,2309,40,True,0,4,2021-09-11 11:30:00,Crystal Palace,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,2021-22,Hugo Lloris,GK,0,0,11,0,0.0,353,34,3,0,1.2,11.6,90,0,0,0,0,4,1,995983,0.0,3.0,0.0,1,337135,416968,79833,56,False,0,4,2021-09-11 11:30:00,Spurs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6749,2021-22,Jack Butland,GK,0,0,0,0,0.0,156,34,0,0,0.0,0.0,0,0,0,0,0,4,0,32267,0.0,3.0,0.0,0,-2641,1290,3931,45,True,0,4,2021-09-11 11:30:00,Crystal Palace,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751,2021-22,Vicente Guaita,GK,0,0,21,1,0.0,146,34,0,0,0.6,5.8,90,0,0,0,0,4,1,441867,0.0,3.0,0.0,6,21368,78258,56890,45,True,0,4,2021-09-11 11:30:00,Crystal Palace,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,2021-22,Andreas Söndergaard,GK,0,0,0,0,0.0,444,30,0,0,0.0,0.0,0,0,0,0,0,3,0,109941,1.0,0.0,0.0,0,3729,7883,4154,40,True,0,3,2021-08-29 15:30:00,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6782,2021-22,Tom Heaton,GK,0,0,0,0,0.0,509,30,0,0,0.0,0.0,0,0,0,0,0,3,0,40901,1.0,0.0,0.0,0,2643,5174,2531,40,False,0,3,2021-08-29 15:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6788,2021-22,David de Gea,GK,0,0,29,1,0.0,270,30,0,0,3.5,35.4,90,0,0,0,0,3,5,261452,1.0,0.0,0.0,7,-1484,23908,25392,50,False,0,3,2021-08-29 15:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6795,2021-22,Dean Henderson,GK,0,0,0,0,0.0,280,30,0,0,0.0,0.0,0,0,0,0,0,3,0,66920,1.0,0.0,0.0,0,-16248,317,16565,49,False,0,3,2021-08-29 15:30:00,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6796,2021-22,Rui Pedro dos Santos Patrício,GK,0,0,0,0,0.0,427,30,0,0,0.0,0.0,0,0,0,0,0,3,0,2028,1.0,0.0,0.0,0,-300,0,300,50,True,0,3,2021-08-29 15:30:00,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6797,2021-22,John Ruddy,GK,0,0,0,0,0.0,452,30,0,0,0.0,0.0,0,0,0,0,0,3,0,16186,1.0,0.0,0.0,0,-904,365,1269,45,True,0,3,2021-08-29 15:30:00,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6806,2021-22,José Malheiro de Sá,GK,0,0,13,0,0.0,475,30,1,0,1.4,13.6,90,0,0,0,0,3,2,31706,1.0,0.0,0.0,2,602,4304,3702,50,True,0,3,2021-08-29 15:30:00,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6826,2021-22,Francisco Casilla Cortés,GK,0,0,0,0,0.0,183,29,0,0,0.0,0.0,0,0,0,0,0,3,0,626,1.0,1.0,0.0,0,-82,0,82,45,False,0,3,2021-08-29 13:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,2021-22,Illan Meslier,GK,0,0,15,0,0.0,199,29,1,0,2.5,25.4,90,0,0,0,0,3,2,277617,1.0,1.0,0.0,2,-10054,12981,23035,50,False,0,3,2021-08-29 13:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6829,2021-22,Hugo Lloris,GK,0,0,23,1,0.0,353,27,0,0,1.8,18.0,90,0,0,0,0,3,2,564232,0.0,1.0,0.0,6,116927,141787,24860,55,True,0,3,2021-08-29 13:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6832,2021-22,Daniel Bachmann,GK,0,0,24,0,0.0,389,27,1,0,4.3,42.8,90,0,0,0,0,3,7,153208,0.0,1.0,0.0,4,-8930,4971,13901,45,False,0,3,2021-08-29 13:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6851,2021-22,Joe Hart,GK,0,0,0,0,0.0,352,27,0,0,0.0,0.0,0,0,0,0,0,3,0,2291,0.0,1.0,0.0,0,-297,0,297,45,True,0,3,2021-08-29 13:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6869,2021-22,Ben Foster,GK,0,0,0,0,0.0,376,27,0,0,0.0,0.0,0,0,0,0,0,3,0,1989321,0.0,1.0,0.0,0,-59899,52505,112404,40,False,0,3,2021-08-29 13:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6900,2021-22,Bailey Peacock-Farrell,GK,0,0,0,0,0.0,117,29,0,0,0.0,0.0,0,0,0,0,0,3,0,634,1.0,1.0,0.0,0,-62,0,62,45,True,0,3,2021-08-29 13:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,2021-22,Pierluigi Gollini,GK,0,0,0,0,0.0,486,27,0,0,0.0,0.0,0,0,0,0,0,3,0,19312,0.0,1.0,0.0,0,-1651,582,2233,45,True,0,3,2021-08-29 13:00:00,Spurs,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6907,2021-22,Will Norris,GK,0,0,0,0,0.0,114,29,0,0,0.0,0.0,0,0,0,0,0,3,0,10057,1.0,1.0,0.0,0,-716,171,887,45,True,0,3,2021-08-29 13:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6908,2021-22,Robert Elliot,GK,0,0,0,0,0.0,574,27,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0,0,0,0,40,False,0,3,2021-08-29 13:00:00,Watford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6911,2021-22,Wayne Hennessey,GK,0,0,0,0,0.0,480,29,0,0,0.0,0.0,0,0,0,0,0,3,0,18813,1.0,1.0,0.0,0,-1174,392,1566,45,True,0,3,2021-08-29 13:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6918,2021-22,Nick Pope,GK,0,0,10,0,0.0,112,29,1,0,1.2,11.8,90,0,0,0,0,3,1,267442,1.0,1.0,0.0,2,-15950,3264,19214,55,True,0,3,2021-08-29 13:00:00,Burnley,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6921,2021-22,Kristoffer Klaesson,GK,0,0,0,0,0.0,490,29,0,0,0.0,0.0,0,0,0,0,0,3,0,11614,1.0,1.0,0.0,0,-727,344,1071,45,False,0,3,2021-08-29 13:00:00,Leeds,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,2021-22,Caoimhin Kelleher,GK,0,0,0,0,0.0,242,23,0,0,0.0,0.0,0,0,0,0,0,3,0,8282,1.0,1.0,0.0,0,-675,96,771,45,True,0,3,2021-08-28 16:30:00,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6942,2021-22,Kepa Arrizabalaga,GK,0,0,0,0,0.0,129,23,0,0,0.0,0.0,0,0,0,0,0,3,0,21461,1.0,1.0,0.0,0,-2921,535,3456,49,False,0,3,2021-08-28 16:30:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6952,2021-22,Edouard Mendy,GK,0,0,19,0,0.0,143,23,1,0,4.0,40.0,90,0,0,0,0,3,6,774783,1.0,1.0,0.0,3,-17274,28114,45388,60,False,1,3,2021-08-28 16:30:00,Chelsea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6955,2021-22,Alisson Ramses Becker,GK,0,0,14,0,0.0,231,23,1,0,2.0,19.8,90,0,0,0,0,3,2,536317,1.0,1.0,0.0,2,-11731,25474,37205,60,True,0,3,2021-08-28 16:30:00,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6970,2021-22,Adrián San Miguel del Castillo,GK,0,0,0,0,0.0,223,23,0,0,0.0,0.0,0,0,0,0,0,3,0,19233,1.0,1.0,0.0,0,-1418,525,1943,45,True,0,3,2021-08-28 16:30:00,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6994,2021-22,Martin Dubravka,GK,0,0,0,0,0.0,295,25,0,0,0.0,0.0,0,0,0,0,0,3,0,10510,2.0,2.0,0.0,0,-1187,158,1345,45,True,0,3,2021-08-28 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6998,2021-22,Lukasz Fabianski,GK,0,0,6,0,0.0,408,28,2,0,0.2,1.8,90,0,0,0,0,3,0,156599,2.0,2.0,0.0,1,-2542,10631,13173,50,True,0,3,2021-08-28 14:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7020,2021-22,Darren Randolph,GK,0,0,0,0,0.0,407,28,0,0,0.0,0.0,0,0,0,0,0,3,0,12989,2.0,2.0,0.0,0,-732,265,997,45,True,0,3,2021-08-28 14:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7033,2021-22,Asmir Begović,GK,0,0,0,0,0.0,481,22,0,0,0.0,0.0,0,0,0,0,0,3,0,199118,2.0,0.0,0.0,0,14563,21153,6590,40,False,0,3,2021-08-28 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,2021-22,Eldin Jakupovic,GK,0,0,0,0,0.0,573,26,0,0,0.0,0.0,0,0,0,0,0,3,0,0,2.0,1.0,0.0,0,0,0,0,40,False,0,3,2021-08-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7045,2021-22,Jack Butland,GK,0,0,0,0,0.0,156,28,0,0,0.0,0.0,0,0,0,0,0,3,0,33474,2.0,2.0,0.0,0,-1968,688,2656,45,False,0,3,2021-08-28 14:00:00,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,2021-22,Robert Sánchez,GK,0,0,17,0,0.0,69,22,2,0,2.2,22.4,90,0,0,0,0,3,3,1839826,2.0,0.0,0.0,2,31641,88721,57080,45,True,0,3,2021-08-28 14:00:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,2021-22,Freddie Woodman,GK,0,0,16,0,0.0,513,25,2,0,2.6,26.2,90,0,0,0,0,3,4,47692,2.0,2.0,0.0,2,4380,10650,6270,45,True,0,3,2021-08-28 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7098,2021-22,Vicente Guaita,GK,0,0,18,0,0.0,146,28,2,0,2.1,21.2,90,0,0,0,0,3,2,408150,2.0,2.0,0.0,1,11176,34279,23103,45,False,0,3,2021-08-28 14:00:00,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,2021-22,Michael McGovern,GK,0,0,0,0,0.0,313,26,0,0,0.0,0.0,0,0,0,0,0,3,0,53310,2.0,1.0,0.0,0,746,2853,2107,40,True,0,3,2021-08-28 14:00:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7113,2021-22,João Virgínia,GK,0,0,0,0,0.0,181,22,0,0,0.0,0.0,0,0,0,0,0,3,0,164772,2.0,0.0,0.0,0,-9932,2361,12293,40,False,0,3,2021-08-28 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,2021-22,Kjell Scherpen,GK,0,0,0,0,0.0,476,22,0,0,0.0,0.0,0,0,0,0,0,3,0,1875,2.0,0.0,0.0,0,-105,128,233,45,True,0,3,2021-08-28 14:00:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,2021-22,Angus Gunn,GK,0,0,0,0,0.0,448,26,0,0,0.0,0.0,0,0,0,0,0,3,0,119334,2.0,1.0,0.0,0,4300,7970,3670,40,True,0,3,2021-08-28 14:00:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7123,2021-22,Álvaro Fernández,GK,0,0,0,0,0.0,556,21,0,0,0.0,0.0,0,0,0,0,0,3,0,2420,1.0,1.0,0.0,0,470,843,373,45,False,0,3,2021-08-28 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,2021-22,Alex McCarthy,GK,0,0,12,0,0.0,334,25,2,0,1.8,18.0,90,0,0,0,0,3,2,121899,2.0,2.0,0.0,1,3631,11571,7940,45,False,0,3,2021-08-28 14:00:00,Southampton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7133,2021-22,Danny Ward,GK,0,0,0,0,0.0,204,26,0,0,0.0,0.0,0,0,0,0,0,3,0,305046,2.0,1.0,0.0,0,14678,26071,11393,40,False,0,3,2021-08-28 14:00:00,Leicester,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7136,2021-22,Jason Steele,GK,0,0,0,0,0.0,54,22,0,0,0.0,0.0,0,0,0,0,0,3,0,208843,2.0,0.0,0.0,0,9345,17040,7695,40,True,0,3,2021-08-28 14:00:00,Brighton,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7168,2021-22,Patrik Gunnarsson,GK,0,0,0,0,0.0,94,21,0,0,0.0,0.0,0,0,0,0,0,3,0,117341,1.0,1.0,0.0,0,5065,10685,5620,40,False,0,3,2021-08-28 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7171,2021-22,David Raya Martin,GK,0,0,21,0,0.0,80,21,1,0,4.2,42.4,90,0,0,0,0,3,4,431437,1.0,1.0,0.0,3,93003,124503,31500,45,False,0,3,2021-08-28 14:00:00,Brentford,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7182,2021-22,Jordan Pickford,GK,0,0,23,1,10.0,170,22,0,0,2.9,18.6,90,0,0,0,0,3,3,493892,2.0,0.0,0.0,6,-26621,16745,43366,50,False,1,3,2021-08-28 14:00:00,Everton,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7185,2021-22,Alphonse Areola,GK,0,0,0,0,0.0,489,28,0,0,0.0,0.0,0,0,0,0,0,3,0,79595,2.0,2.0,0.0,0,-11620,2713,14333,49,True,0,3,2021-08-28 14:00:00,West Ham,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7189,2021-22,Remi Matthews,GK,0,0,0,0,0.0,561,28,0,0,0.0,0.0,0,0,0,0,0,3,0,4204,2.0,2.0,0.0,0,2367,2742,375,40,False,0,3,2021-08-28 14:00:00,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,2021-22,Tim Krul,GK,0,0,9,0,0.0,314,26,2,0,1.2,12.0,90,0,0,0,0,3,1,109843,2.0,1.0,0.0,1,-7350,3014,10364,45,True,0,3,2021-08-28 14:00:00,Norwich,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7209,2021-22,Mark Gillespie,GK,0,0,0,0,0.0,514,25,0,0,0.0,0.0,0,0,0,0,0,3,0,20262,2.0,2.0,0.0,0,1794,3137,1343,40,True,0,3,2021-08-28 14:00:00,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
