,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
21201,0,0,0,0,0,0.0,0.0,0,40,27803,0,1297
21202,0,0,0,0,0,0.0,0.0,0,43,13163,0,195
21207,1,9,0,90,0,11.2,1.1,1,53,406165,0,47887
21229,0,0,0,0,0,0.0,0.0,0,43,7865,0,82
21234,3,14,0,90,0,35.8,3.6,4,48,438681,0,8000
21236,0,0,0,0,0,0.0,0.0,0,43,7909,0,8
21238,2,9,0,90,0,11.0,1.1,1,55,779485,0,36558
21242,3,16,0,90,0,20.0,2.0,3,46,148083,0,1910
21255,0,0,0,0,0,0.0,0.0,0,45,5228,0,138
21272,0,0,0,0,0,0.0,0.0,0,43,5467,0,23
21280,0,0,0,0,0,0.0,0.0,0,52,106447,0,270
21282,0,0,0,0,0,0.0,0.0,0,40,4974,0,379
21316,0,0,0,0,0,0.0,0.0,0,43,9012,0,55
21333,0,0,0,0,0,0.0,0.0,0,43,22966,0,164
21340,0,0,0,0,0,0.0,0.0,0,40,56736,0,1343
21355,0,0,0,0,0,0.0,0.0,0,40,114933,0,767
21359,0,0,0,0,0,0.0,0.0,0,40,100106,0,3657
21371,10,33,1,90,3,38.2,3.8,5,45,224178,0,39496
21382,6,24,1,90,0,19.0,1.9,2,44,94469,0,35121
21384,0,0,0,0,0,0.0,0.0,0,43,2101,0,1
21403,0,0,0,0,0,0.0,0.0,0,40,17793,0,4588
21407,0,0,0,0,0,0.0,0.0,0,47,15763,0,61
21427,0,0,0,0,0,0.0,0.0,0,40,110031,0,1377
21428,0,0,0,0,0,0.0,0.0,0,44,7179,0,5
21431,6,19,1,90,0,3.8,0.4,0,51,527451,0,13637
21436,0,0,0,0,0,0.0,0.0,0,40,10403,0,505
21441,9,30,1,90,2,37.8,3.8,5,54,375666,0,867
21453,0,0,0,0,0,0.0,0.0,0,45,4790,0,495
21461,0,0,0,0,0,0.0,0.0,0,40,375509,0,16
21469,0,0,0,0,0,0.0,0.0,0,47,44289,0,160
21483,0,0,0,0,0,0.0,0.0,0,40,59574,0,6535
21490,0,0,0,0,0,0.0,0.0,0,43,18913,0,122
21493,1,14,0,90,0,22.8,3.3,2,51,2590876,0,139797
21495,0,0,0,0,0,0.0,0.0,0,40,338702,0,5089
21517,3,26,0,90,0,57.2,5.7,8,54,849888,0,39332
21523,6,21,1,90,0,13.6,1.4,1,60,574910,0,75023
21527,0,0,0,0,0,0.0,0.0,0,43,8931,0,7
21541,0,0,0,0,0,0.0,0.0,0,40,327059,0,15784
21544,0,0,0,0,0,0.0,0.0,0,45,3195,0,110
21559,0,0,0,0,0,0.0,0.0,0,45,1755,0,2
21570,1,9,0,90,0,12.2,1.2,1,47,1520287,0,51047
21571,0,0,0,0,0,0.0,0.0,0,40,976,0,953
21585,0,0,0,0,0,0.0,0.0,0,40,114927,0,38
21588,0,0,0,0,0,0.0,0.0,0,42,637379,0,1860
21589,3,15,0,90,0,27.0,2.7,4,50,722859,0,38783
21592,0,0,0,0,0,0.0,0.0,0,40,1828,0,474
21602,0,12,0,90,0,15.0,1.5,2,45,221510,0,9955
21605,0,0,0,0,0,0.0,0.0,0,44,8419,0,396
21615,0,0,0,0,0,0.0,0.0,0,40,8478,0,448
21618,0,0,0,0,0,0.0,0.0,0,40,2098,0,97
21645,0,0,0,0,0,0.0,0.0,0,40,480325,0,55357
21658,0,0,0,0,0,0.0,0.0,0,40,5638,0,500
21659,3,17,0,90,0,23.8,2.4,4,47,466179,0,6429
21664,1,11,0,90,0,11.0,1.1,1,50,173120,0,4688
21685,1,11,0,90,0,10.0,1.0,1,51,318086,0,14949
21697,0,0,0,0,0,0.0,0.0,0,40,41805,0,1632
21698,2,19,0,90,0,26.8,2.7,5,48,250397,0,21023
21715,0,0,0,0,0,0.0,0.0,0,40,23752,0,559
21717,0,0,0,0,0,0.0,0.0,0,45,805,0,6
21722,0,0,0,0,0,0.0,0.0,0,44,22663,0,278
21727,0,0,0,0,0,0.0,0.0,0,43,24135,0,84
21729,0,0,0,0,0,0.0,0.0,0,43,6017,0,52
21740,0,0,0,0,0,0.0,0.0,0,40,78374,0,15
21745,0,0,0,0,0,0.0,0.0,0,45,3553,0,193
21757,0,0,0,0,0,0.0,0.0,0,48,14665,0,419
21762,0,0,0,0,0,0.0,0.0,0,40,518673,0,3480
21776,0,0,0,0,0,0.0,0.0,0,42,70711,0,3117
21779,0,0,0,0,0,0.0,0.0,0,44,6048,0,47
21784,6,26,1,90,0,11.0,1.1,1,51,2466933,0,151930
21785,0,0,0,0,0,0.0,0.0,0,48,15008,0,852
21788,0,0,0,0,0,0.0,0.0,0,40,347063,0,7437
21794,0,0,0,0,0,0.0,0.0,0,40,6285,0,1050
21796,0,0,0,0,0,0.0,0.0,0,40,389810,0,67
21815,2,14,0,90,0,22.4,2.2,3,50,184078,0,13288
21834,0,0,0,0,0,0.0,0.0,0,45,4551,0,416
21861,0,0,0,0,0,0.0,0.0,0,45,9222,0,155
21876,11,38,1,90,3,48.8,4.9,6,54,828354,0,28184
21888,0,0,0,0,0,0.0,0.0,0,40,11202,0,1253
21895,3,18,0,90,0,20.0,2.0,3,59,537228,0,18893
21897,0,0,0,0,0,0.0,0.0,0,40,111735,0,677
21900,0,0,0,0,0,0.0,0.0,0,42,27944,0,620
21910,2,10,0,90,0,17.8,1.8,3,45,204173,0,49429
21915,3,18,0,90,0,31.0,3.1,4,53,366906,0,32135
21920,0,0,0,0,0,0.0,0.0,0,43,2150,0,11
21933,0,0,0,0,0,0.0,0.0,0,49,5871,0,5
21938,0,0,0,0,0,0.0,0.0,0,40,5317,0,533
21955,0,0,0,0,0,0.0,0.0,0,40,117576,0,1442
21961,0,0,0,0,0,0.0,0.0,0,43,23303,0,270
21972,0,0,0,0,0,0.0,0.0,0,52,107231,0,140
21980,0,0,0,0,0,0.0,0.0,0,40,389810,0,67
21990,0,0,0,0,0,0.0,0.0,0,45,4551,0,416
21997,0,0,0,0,0,0.0,0.0,0,40,347063,0,7437
22006,3,25,0,90,0,53.2,6.3,7,51,2466933,0,151930
22011,0,0,0,0,0,0.0,0.0,0,44,10001,0,823
22015,0,0,0,0,0,0.0,0.0,0,40,2229,0,73
22017,0,0,0,0,0,0.0,0.0,0,40,8687,0,573
22027,7,27,1,90,0,20.4,2.0,4,60,543376,0,93032
22029,0,0,0,0,0,0.0,0.0,0,45,1763,0,3
22040,0,0,0,0,0,0.0,0.0,0,47,44554,0,175
22042,0,0,0,0,0,0.0,0.0,0,47,15789,0,66
22046,2,22,0,90,0,33.6,3.4,4,51,571270,0,65221
22050,9,32,1,90,2,46.0,4.6,5,55,759761,0,24359
22056,0,0,0,0,0,0.0,0.0,0,44,13187,0,133
22082,0,0,0,0,0,0.0,0.0,0,40,62665,0,7951
22097,0,0,0,0,0,0.0,0.0,0,40,0,0,0
22113,0,0,0,0,0,0.0,0.0,0,45,811,0,9
22120,2,13,0,90,0,11.4,1.1,2,51,329251,0,47389
22134,0,0,0,0,0,0.0,0.0,0,40,526425,0,4965
22137,0,0,0,0,0,0.0,0.0,0,44,30769,0,13139
22138,2,17,0,90,0,30.2,3.0,4,45,243234,0,52659
22146,0,0,0,0,0,0.0,0.0,0,40,321581,0,5220
22160,0,0,0,0,0,0.0,0.0,0,40,122179,0,153
22163,0,0,0,0,0,0.0,0.0,0,45,3121,0,104
22199,6,22,1,90,0,11.2,1.1,1,50,690601,0,28671
22205,0,0,0,0,0,0.0,0.0,0,44,6048,0,47
22211,2,14,0,90,0,27.8,2.8,3,50,184078,0,13288
22219,0,0,0,0,0,0.0,0.0,0,40,6285,0,1050
22220,0,0,0,0,0,0.0,0.0,0,48,15008,0,852
22227,0,0,0,0,0,0.0,0.0,0,44,10001,0,823
22242,0,0,0,0,0,0.0,0.0,0,45,3459,0,133
22248,0,0,0,0,0,0.0,0.0,0,45,1763,0,3
22260,0,0,0,0,0,0.0,0.0,0,43,24510,0,25
22261,0,0,0,0,0,0.0,0.0,0,40,42453,0,2107
22262,0,0,0,0,0,0.0,0.0,0,40,8687,0,573
22272,0,0,0,0,0,0.0,0.0,0,40,2229,0,73
22274,0,13,0,90,0,17.8,1.8,2,48,235391,0,8767
22276,6,19,1,90,0,2.0,0.2,0,60,543376,0,93032
22288,0,0,0,0,0,0.0,0.0,0,45,9222,0,155
22292,0,0,0,0,0,0.0,0.0,0,52,107231,0,140
22295,10,34,1,90,3,34.4,3.4,4,59,537228,0,18893
22301,0,0,0,0,0,0.0,0.0,0,40,5317,0,533
22331,0,0,0,0,0,0.0,0.0,0,49,5871,0,5
22332,0,0,0,0,0,0.0,0.0,0,42,27944,0,620
22341,7,27,1,90,0,22.2,2.2,3,53,366906,0,32135
22363,3,20,0,90,0,25.4,2.5,4,56,585592,0,13967
22370,0,0,0,0,0,0.0,0.0,0,43,46509,0,282
22371,0,0,0,0,0,0.0,0.0,0,43,17655,0,84
22395,0,0,0,0,0,0.0,0.0,0,40,28469,0,1531
22396,1,11,0,90,0,10.2,1.0,2,47,149730,0,1915
22397,0,0,0,0,0,0.0,0.0,0,43,8046,0,20
22410,0,0,0,0,0,0.0,0.0,0,43,7925,0,88
22422,8,25,1,90,1,24.8,2.5,3,55,759761,0,24359
22428,0,0,0,0,0,0.0,0.0,0,43,9075,0,10
22429,0,0,0,0,0,0.0,0.0,0,40,490524,0,99485
22436,0,0,0,0,0,0.0,0.0,0,44,13187,0,133
22443,1,14,0,90,0,20.4,2.0,2,47,1480768,0,40864
22456,0,0,0,0,0,0.0,0.0,0,40,1915,0,781
22475,0,0,0,0,0,0.0,0.0,0,40,117576,0,1442
22480,6,22,1,90,0,12.0,1.2,2,51,571270,0,65221
22484,3,20,0,90,0,37.2,3.7,5,45,204173,0,49429
22501,0,0,0,0,0,0.0,0.0,0,47,44554,0,175
22505,0,0,0,0,0,0.0,0.0,0,47,15789,0,66
22520,0,0,0,0,0,0.0,0.0,0,43,23303,0,270
22522,0,0,0,0,0,0.0,0.0,0,40,62665,0,7951
22524,0,0,0,0,0,0.0,0.0,0,43,2150,0,11
22534,0,0,0,0,0,0.0,0.0,0,45,811,0,9
22545,0,0,0,0,0,0.0,0.0,0,40,11202,0,1253
22556,6,25,1,90,0,9.8,1.0,2,51,329251,0,47389
22562,0,0,0,0,0,0.0,0.0,0,40,24253,0,610
22574,7,25,1,90,1,19.4,1.9,2,44,65931,0,21265
22581,0,0,0,0,0,0.0,0.0,0,47,517440,0,57118
22585,0,0,0,0,0,0.0,0.0,0,44,30769,0,13139
22604,0,0,0,0,0,0.0,0.0,0,40,58317,0,2145
22610,0,0,0,0,0,0.0,0.0,0,42,660886,0,12576
22621,0,0,0,0,0,0.0,0.0,0,40,80495,0,38
22641,0,0,0,0,0,0.0,0.0,0,40,102734,0,5082
22649,2,14,0,90,0,15.4,1.5,2,54,828354,0,28184
22651,0,0,0,0,0,0.0,0.0,0,40,526425,0,4965
22652,2,12,0,90,0,8.0,0.8,1,42,69106,0,560
22660,0,0,0,0,0,0.0,0.0,0,40,111735,0,677
22673,1,11,0,90,0,15.0,1.5,2,54,396886,0,6753
22677,0,0,0,0,0,0.0,0.0,0,40,0,0,0
22688,2,18,0,90,0,23.4,2.3,4,40,321581,0,5220
22691,0,0,0,0,0,0.0,0.0,0,40,20399,0,6620
22692,0,0,0,0,0,0.0,0.0,0,44,7272,0,9
22720,0,0,0,0,0,0.0,0.0,0,43,19017,0,126
22723,0,0,0,0,0,0.0,0.0,0,45,243234,0,52659
22740,0,0,0,0,0,0.0,0.0,0,40,126126,0,5471
22746,10,29,1,90,3,26.2,2.6,4,48,255787,0,18425
22747,0,0,0,0,0,0.0,0.0,0,40,71274,0,4787
22752,0,0,0,0,0,0.0,0.0,0,43,24694,0,69
22768,6,25,1,90,0,20.0,2.0,2,49,975215,0,160152
22778,0,0,0,0,0,0.0,0.0,0,45,4096,0,493
22787,0,0,0,0,0,0.0,0.0,0,45,3742,0,222
22801,0,0,0,0,0,0.0,0.0,0,43,2166,0,15
22804,0,0,0,0,0,0.0,0.0,0,43,17935,0,210
22805,3,19,0,90,0,34.0,3.4,5,45,190931,0,40247
22831,0,0,0,0,0,0.0,0.0,0,43,47027,0,513
22833,0,0,0,0,0,0.0,0.0,0,43,23887,0,342
22857,0,0,0,0,0,0.0,0.0,0,40,131582,0,2051
22859,3,13,0,90,0,22.2,2.2,3,56,883752,0,105096
22864,0,0,0,0,0,0.0,0.0,0,40,13114,0,1550
22871,0,0,0,0,0,0.0,0.0,0,40,132214,0,6708
22884,6,24,1,90,0,8.6,0.9,1,60,485559,0,44652
22891,0,0,0,0,0,0.0,0.0,0,44,51256,0,20183
22896,0,0,0,0,0,0.0,0.0,0,40,2892,0,899
22899,0,0,0,0,0,0.0,0.0,0,45,1769,0,2
22912,3,13,0,90,0,33.2,3.3,5,44,83304,0,19892
22929,0,0,0,0,0,0.0,0.0,0,40,79814,0,2917
22930,0,0,0,0,0,0.0,0.0,0,43,650934,0,16240
22937,0,0,0,0,0,0.0,0.0,0,40,131375,0,3814
22953,0,0,0,0,0,0.0,0.0,0,44,7325,0,20
22967,0,0,0,0,0,0.0,0.0,0,45,7301,0,825
22978,1,9,0,90,0,10.2,1.0,1,54,421232,0,13864
22981,0,0,0,0,0,0.0,0.0,0,43,5609,0,103
22997,4,22,0,90,0,38.2,3.8,6,54,790644,0,44481
23015,0,0,0,0,0,0.0,0.0,0,40,27664,0,1870
23022,2,12,0,90,0,15.4,1.5,2,48,509721,0,34824
23024,6,20,1,90,0,1.4,0.1,0,53,535004,0,108459
23032,0,0,0,0,0,0.0,0.0,0,40,9589,0,1113
23036,0,0,0,0,0,0.0,0.0,0,43,19844,0,333
23042,0,0,0,0,0,0.0,0.0,0,43,9337,0,158
23048,0,0,0,0,0,0.0,0.0,0,52,108213,0,564
23055,0,0,0,0,0,0.0,0.0,0,49,5885,0,9
23066,0,0,0,0,0,0.0,0.0,0,40,65400,0,9144
23076,0,0,0,0,0,0.0,0.0,0,40,27086,0,2131
23086,2,12,0,90,0,25.4,2.5,3,50,553863,0,101820
23106,0,0,0,0,0,0.0,0.0,0,48,34042,0,4811
23111,0,0,0,0,0,0.0,0.0,0,44,6682,0,232
23117,0,0,0,0,0,0.0,0.0,0,43,8116,0,36
23118,9,28,1,90,2,19.4,1.9,3,47,199026,0,13461
23126,0,0,0,0,0,0.0,0.0,0,40,57845,0,3539
23128,0,0,0,0,0,0.0,0.0,0,43,8623,0,197
23135,0,0,0,0,0,0.0,0.0,0,43,9563,0,17
23139,0,0,0,0,0,0.0,0.0,0,40,0,0,0
23146,0,0,0,0,0,0.0,0.0,0,43,29136,0,300
23157,0,0,0,0,0,0.0,0.0,0,47,1781315,0,55158
23164,6,24,1,90,0,12.2,1.2,1,40,299031,0,9736
23173,2,17,0,90,0,10.0,1.0,1,59,521862,0,13225
23180,0,0,0,0,0,0.0,0.0,0,45,10818,0,164
23192,0,0,0,0,0,0.0,0.0,0,60,445752,0,10512
23195,0,0,0,0,0,0.0,0.0,0,40,8096,0,747
23198,0,0,0,0,0,0.0,0.0,0,40,2190,0,839
23204,0,0,0,0,0,0.0,0.0,0,40,41796,0,6396
23206,0,0,0,0,0,0.0,0.0,0,47,45484,0,87
23230,0,0,0,0,0,0.0,0.0,0,47,15849,0,46
23232,2,20,0,90,0,24.4,2.4,3,52,589439,0,6194
23240,0,0,0,0,0,0.0,0.0,0,45,1797,0,8
23245,2,8,0,90,0,9.6,1.0,1,44,2918,0,783
23251,0,0,0,0,0,0.0,0.0,0,48,12078,0,232
23268,0,0,0,0,0,0.0,0.0,0,44,6064,0,43
23277,0,0,0,0,0,0.0,0.0,0,44,13511,0,79
23289,2,12,0,90,0,13.6,1.4,1,55,799467,0,11506
23305,1,10,0,90,0,10.4,1.0,1,50,124621,0,8328
23310,0,0,0,0,0,0.0,0.0,0,40,3663,0,920
23321,0,0,0,0,0,0.0,0.0,0,40,145714,0,7125
23353,0,0,0,0,0,0.0,0.0,0,45,2912,0,77
23362,7,27,1,90,0,19.4,1.9,3,49,615058,0,72518
23368,0,0,0,0,0,0.0,0.0,0,40,342113,0,5764
23370,2,26,0,90,0,63.8,6.4,8,45,196240,0,26113
23375,0,0,0,0,0,0.0,0.0,0,40,60261,0,1294
23381,0,0,0,0,0,0.0,0.0,0,40,0,0,0
23389,1,9,0,90,0,10.4,1.0,1,54,432492,0,10239
23390,0,0,0,0,0,0.0,0.0,0,44,7553,0,21
23411,0,0,0,0,0,0.0,0.0,0,43,762122,0,9073
23415,0,0,0,0,0,0.0,0.0,0,40,94735,0,3159
23433,1,18,0,90,0,18.0,1.8,2,44,45818,0,16449
23441,0,0,0,0,0,0.0,0.0,0,44,19446,0,128
23456,0,0,0,0,0,0.0,0.0,0,40,39967,0,2703
23461,0,0,0,0,0,0.0,0.0,0,43,8021,0,61
23465,0,0,0,0,0,0.0,0.0,0,43,8472,0,90
23473,0,0,0,0,0,0.0,0.0,0,45,3147,0,188
23475,1,13,0,90,0,15.8,1.6,2,47,156955,0,2030
23477,0,0,0,0,0,0.0,0.0,0,43,25874,0,51
23481,0,0,0,0,0,0.0,0.0,0,40,26936,0,1941
23499,7,23,1,90,1,14.0,1.4,2,48,260903,0,42385
23516,0,0,0,0,0,0.0,0.0,0,40,25171,0,764
23520,2,21,0,90,0,37.6,3.8,4,46,492569,0,44161
23523,0,0,0,0,0,0.0,0.0,0,43,18167,0,81
23525,0,0,0,0,0,0.0,0.0,0,42,72085,0,924
23533,0,0,0,0,0,0.0,0.0,0,40,88540,0,69
23551,7,30,1,90,0,35.0,3.5,5,56,550062,0,13986
23557,0,0,0,0,0,0.0,0.0,0,43,47663,0,248
23580,0,0,0,0,0,0.0,0.0,0,45,3851,0,267
23588,3,14,0,90,0,30.4,3.0,4,53,262195,0,14447
23600,0,0,0,0,0,0.0,0.0,0,40,371527,0,4893
23602,3,27,0,90,0,51.4,5.1,7,50,2319949,0,90989
23608,0,0,0,0,0,0.0,0.0,0,40,456108,0,115
23619,0,0,0,0,0,0.0,0.0,0,49,5949,0,11
23623,0,0,0,0,0,0.0,0.0,0,40,4302,0,765
23630,0,0,0,0,0,0.0,0.0,0,52,109294,0,139
23634,0,0,0,0,0,0.0,0.0,0,45,820,0,18
23640,0,0,0,0,0,0.0,0.0,0,43,5547,0,33
23643,0,0,0,0,0,0.0,0.0,0,43,9231,0,66
23649,6,23,1,90,0,13.6,1.4,2,44,14570,0,61
23653,0,0,0,0,0,0.0,0.0,0,51,373334,0,27866
23654,0,0,0,0,0,0.0,0.0,0,40,569206,0,10064
23669,0,0,0,0,0,0.0,0.0,0,45,4977,0,242
23680,3,18,0,90,0,28.0,2.8,4,48,468022,0,16876
23712,8,28,1,90,1,30.6,3.1,4,50,121815,0,1065
23738,0,0,0,0,0,0.0,0.0,0,48,11959,0,22
23741,6,25,1,90,0,16.4,1.6,2,59,515454,0,8025
23742,0,0,0,0,0,0.0,0.0,0,44,6094,0,35
23749,0,0,0,0,0,0.0,0.0,0,40,3087,0,631
23751,0,0,0,0,0,0.0,0.0,0,43,29979,0,418
23752,0,0,0,0,0,0.0,0.0,0,45,12014,0,144
23758,0,0,0,0,0,0.0,0.0,0,52,110380,0,158
23760,0,0,0,0,0,0.0,0.0,0,44,19586,0,99
23775,0,0,0,0,0,0.0,0.0,0,44,7672,0,9
23777,0,0,0,0,0,0.0,0.0,0,40,3933,0,547
23793,10,30,1,90,3,34.2,3.4,5,53,250038,0,2045
23802,0,0,0,0,0,0.0,0.0,0,49,5991,0,2
23808,1,10,0,90,0,14.0,1.4,2,55,437345,0,588
23824,0,0,0,0,0,0.0,0.0,0,43,818452,0,4511
23826,0,0,0,0,0,0.0,0.0,0,40,122805,0,2970
23831,0,0,0,0,0,0.0,0.0,0,40,61584,0,1035
23849,0,0,0,0,0,0.0,0.0,0,40,8772,0,475
23854,0,0,0,0,0,0.0,0.0,0,40,573339,0,8178
23861,0,0,0,0,0,0.0,0.0,0,43,9743,0,7
23863,0,0,0,0,0,0.0,0.0,0,40,346965,0,4761
23866,0,0,0,0,0,0.0,0.0,0,42,72986,0,656
23885,0,0,0,0,0,0.0,0.0,0,40,91380,0,16
23893,0,0,0,0,0,0.0,0.0,0,45,2879,0,58
23940,0,0,0,0,0,0.0,0.0,0,40,93880,0,2390
23952,6,25,1,90,0,9.8,1.0,1,46,475464,0,47975
23953,0,0,0,0,0,0.0,0.0,0,43,8084,0,60
23959,0,13,0,90,0,9.8,1.0,2,45,185527,0,37663
23965,2,13,0,90,0,19.6,2.0,2,44,33161,0,8919
23966,0,0,0,0,0,0.0,0.0,0,40,25536,0,531
23969,0,0,0,0,0,0.0,0.0,0,43,8551,0,9
23976,6,26,1,90,0,20.2,2.0,2,49,554251,0,27036
23981,9,29,1,90,2,27.6,2.8,3,47,1783350,0,43835
23989,8,26,1,90,1,23.2,2.3,3,51,362869,0,17755
24007,0,0,0,0,0,0.0,0.0,0,40,145671,0,6527
24008,0,0,0,0,0,0.0,0.0,0,40,26314,0,1298
24021,0,0,0,0,0,0.0,0.0,0,40,302269,0,7494
24024,6,26,1,90,0,16.4,1.6,2,54,793266,0,42778
24027,0,0,0,0,0,0.0,0.0,0,45,815,0,5
24038,2,12,0,90,0,17.2,1.7,2,47,161426,0,2134
24057,0,0,0,0,0,0.0,0.0,0,44,14727,0,52
24067,2,14,0,90,0,14.2,1.4,1,52,658619,0,8180
24084,0,0,0,0,0,0.0,0.0,0,47,46003,0,65
24092,0,0,0,0,0,0.0,0.0,0,40,380745,0,4164
24094,3,17,0,90,0,23.0,2.3,4,50,2272107,0,87622
24096,0,0,0,0,0,0.0,0.0,0,40,37542,0,4060
24098,0,0,0,0,0,0.0,0.0,0,40,478300,0,122
24100,0,0,0,0,0,0.0,0.0,0,45,3682,0,178
24112,0,0,0,0,0,0.0,0.0,0,47,15949,0,27
24124,0,0,0,0,0,0.0,0.0,0,43,26497,0,42
24159,0,0,0,0,0,0.0,0.0,0,45,3047,0,82
24166,9,28,0,90,2,36.2,3.6,2,49,221910,1,1322
24177,0,0,0,0,0,0.0,0.0,0,40,39351,0,2517
24178,2,7,0,90,0,3.6,0.4,0,55,810195,0,7652
24179,0,0,0,0,0,0.0,0.0,0,44,13673,0,79
24186,0,0,0,0,0,0.0,0.0,0,43,48351,0,443
24197,0,0,0,0,0,0.0,0.0,0,43,18528,0,213
24230,2,12,0,90,0,17.6,1.8,2,55,455376,0,921
24234,3,20,0,90,0,40.0,4.0,5,56,541213,0,21132
24235,0,0,0,0,0,0.0,0.0,0,44,7773,0,30
24237,0,0,0,0,0,0.0,0.0,0,44,19728,0,152
24271,2,10,0,90,0,9.4,0.9,1,45,153983,0,18489
24284,2,13,0,90,0,15.8,1.6,2,59,515541,0,26567
24287,0,0,0,0,0,0.0,0.0,0,45,12998,0,332
24295,0,0,0,0,0,0.0,0.0,0,40,350532,0,6444
24298,0,0,0,0,0,0.0,0.0,0,43,30297,0,924
24304,0,0,0,0,0,0.0,0.0,0,44,868073,0,6654
24306,0,0,0,0,0,0.0,0.0,0,40,61648,0,1339
24314,1,14,0,90,0,21.2,2.1,2,44,26981,0,12414
24324,0,0,0,0,0,0.0,0.0,0,44,14843,0,109
24325,0,0,0,0,0,0.0,0.0,0,40,93926,0,3706
24327,0,0,0,0,0,0.0,0.0,0,45,819,0,10
24333,0,0,0,0,0,0.0,0.0,0,40,573874,0,13969
24350,1,14,0,90,0,14.0,1.4,2,51,367827,0,19559
24364,0,0,0,0,0,0.0,0.0,0,40,93274,0,52
24374,0,0,0,0,0,0.0,0.0,0,40,122493,0,3840
24380,0,0,0,0,0,0.0,0.0,0,40,8550,0,706
24386,3,12,0,90,0,14.0,1.4,3,54,757329,0,27788
24392,0,0,0,0,0,0.0,0.0,0,42,73886,0,1076
24397,11,38,1,90,3,45.0,4.5,6,46,433220,0,25540
24423,0,0,0,0,0,0.0,0.0,0,40,25547,0,944
24426,0,0,0,0,0,0.0,0.0,0,43,5562,0,51
24428,0,0,0,0,0,0.0,0.0,0,44,6140,0,86
24439,6,28,1,90,0,16.8,1.7,2,60,469401,0,13186
24440,0,0,0,0,0,0.0,0.0,0,45,4976,0,413
24464,0,0,0,0,0,0.0,0.0,0,48,12033,0,38
24468,0,0,0,0,0,0.0,0.0,0,45,1814,0,3
24483,5,19,1,90,0,12.0,1.2,1,48,473293,0,15978
24485,0,0,0,0,0,0.0,0.0,0,43,8684,0,15
24491,2,12,0,90,0,10.8,1.1,2,47,165780,0,1216
24499,0,0,0,0,0,0.0,0.0,0,43,9358,0,158
24503,0,0,0,0,0,0.0,0.0,0,43,8123,0,102
24505,2,17,0,90,0,31.4,3.1,4,50,127233,0,1872
24511,0,0,0,0,0,0.0,0.0,0,40,2960,0,1514
24520,0,0,0,0,0,0.0,0.0,0,45,2232,0,60
24530,0,0,0,0,0,0.0,0.0,0,40,7408,0,801
24534,0,0,0,0,0,0.0,0.0,0,40,25704,0,1901
24539,0,0,0,0,0,0.0,0.0,0,40,1040,0,757
24557,0,0,0,0,0,0.0,0.0,0,45,2830,0,104
24562,0,0,0,0,0,0.0,0.0,0,40,143444,0,11136
24565,2,17,0,90,0,33.6,3.4,4,52,692634,0,23014
24581,0,0,0,0,0,0.0,0.0,0,47,46480,0,104
24589,0,0,0,0,0,0.0,0.0,0,47,16000,0,51
24598,8,27,0,90,1,35.6,3.6,2,49,532869,1,3358
24602,0,0,0,0,0,0.0,0.0,0,40,35500,0,7020
24613,0,0,0,0,0,0.0,0.0,0,45,3030,0,164
24618,8,25,1,90,2,9.4,0.9,2,45,117635,0,10210
24636,0,0,0,0,0,0.0,0.0,0,40,126636,0,1878
24648,0,0,0,0,0,0.0,0.0,0,45,3536,0,254
24649,0,0,0,0,0,0.0,0.0,0,44,2341,0,60
24655,0,0,0,0,0,0.0,0.0,0,40,499668,0,150
24661,0,0,0,0,0,0.0,0.0,0,43,9933,0,26
24672,0,0,0,0,0,0.0,0.0,0,40,391918,0,6263
24674,10,34,1,90,2,34.2,3.4,6,49,2218913,0,109772
24684,0,0,0,0,0,0.0,0.0,0,40,38173,0,4003
24685,0,0,0,0,0,0.0,0.0,0,40,300514,0,11437
24687,3,23,0,90,0,46.0,4.6,7,49,229859,0,2187
24694,0,0,0,0,0,0.0,0.0,0,43,26982,0,87
24705,0,0,0,0,0,0.0,0.0,0,43,24848,0,509
24723,6,24,1,90,0,11.6,1.2,1,46,1765544,0,72325
24756,0,0,0,0,0,0.0,0.0,0,52,111210,0,236
24758,0,0,0,0,0,0.0,0.0,0,40,3682,0,1203
24768,0,0,0,0,0,0.0,0.0,0,49,6028,0,9
24780,1,12,0,90,0,15.2,1.5,2,55,818809,0,7590
24786,1,9,0,90,0,10.4,1.0,1,53,253039,0,3091
24787,0,0,0,0,0,0.0,0.0,0,44,13806,0,138
24794,0,0,0,0,0,0.0,0.0,0,47,16103,0,39
24807,0,0,0,0,0,0.0,0.0,0,40,26518,0,3091
24814,0,0,0,0,0,0.0,0.0,0,40,563770,0,6981
24822,2,16,0,90,0,31.2,3.1,4,51,364719,0,11649
24823,6,20,1,90,0,3.6,0.4,0,52,693784,0,18691
24828,0,0,0,0,0,0.0,0.0,0,45,826,0,13
24830,0,0,0,0,0,0.0,0.0,0,47,47335,0,73
24848,0,0,0,0,0,0.0,0.0,0,44,14938,0,61
24861,2,13,0,90,0,16.8,2.7,2,54,740085,0,39929
24874,0,0,0,0,0,0.0,0.0,0,44,7920,0,22
24882,0,0,0,0,0,0.0,0.0,0,44,19856,0,90
24883,1,12,0,90,0,17.2,1.7,2,55,490704,0,7487
24900,0,0,0,0,0,0.0,0.0,0,40,7866,0,370
24905,0,0,0,0,0,0.0,0.0,0,40,119640,0,2354
