,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
15714,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,440
15715,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12558
15716,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,62,2016907
15719,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,77000
15728,0,13,0,0,7.4,1.2,90,0,2.0,0,2.1,50,77567
15729,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4264
15731,1,21,0,0,17.4,5.3,80,0,10.0,0,25.8,55,54184
15732,3,25,0,0,23.8,4.3,90,0,19.0,1,0.6,47,281133
15735,1,8,0,0,8.2,0.9,90,0,0.0,0,0.8,60,176133
15739,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,332950
15745,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,1963877
15748,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1438
15750,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,14994
15756,0,17,0,0,22.0,2.3,90,0,0.0,0,0.9,49,543034
15759,1,14,0,0,22.0,3.8,90,0,0.0,0,16.2,61,404905
15764,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,196606
15765,0,12,0,0,16.2,2.9,90,0,0.0,0,12.8,43,7542
15768,0,11,0,0,10.6,2.6,90,0,3.0,0,12.7,54,55378
15770,6,19,1,0,3.6,0.4,90,0,0.0,0,0.5,46,435880
15773,13,28,1,1,48.6,11.6,90,1,67.0,0,0.2,45,77982
15776,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,83537
15778,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16424
15779,1,14,0,0,20.8,5.9,90,0,8.0,0,30.1,50,1749787
15780,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,52220
15783,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,481215
15786,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6480
15790,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,77716
15792,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,86323
15794,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2363
15795,1,3,0,0,0.0,0.0,3,0,0.0,0,0.0,39,200264
15800,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,257657
15802,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,21388
15805,1,13,0,0,27.6,2.8,90,0,0.0,0,0.4,43,36032
15806,1,18,0,0,17.8,5.0,90,0,18.0,0,13.7,44,1964
15807,12,44,1,3,33.0,7.8,90,0,8.0,1,36.8,58,2033246
15813,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,482
15817,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,31322
15821,1,7,0,0,8.4,3.3,90,0,22.0,0,2.8,44,192187
15822,1,12,0,0,15.0,5.7,45,0,2.0,0,39.7,44,155695
15825,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
15830,6,27,1,0,25.2,2.7,90,0,2.0,0,0.2,43,37930
15846,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,15152
15848,8,29,1,2,20.2,10.4,90,0,32.0,0,52.2,57,230456
15853,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13344
15854,0,7,0,0,10.6,3.4,90,0,8.0,0,15.8,62,806107
15855,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,121
15860,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,221182
15861,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11062
15862,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,149959
15864,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,58,1044182
15870,6,25,1,0,17.4,3.6,90,0,17.0,0,1.3,54,669235
15871,0,6,0,0,3.0,0.4,90,0,0.0,0,1.3,48,84657
15872,1,16,0,0,23.8,2.8,90,0,4.0,0,0.1,51,521272
15876,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,139
15879,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,94595
15880,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6752
15884,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,56428
15888,8,29,1,2,15.2,5.0,90,0,19.0,0,15.6,50,500383
15890,6,27,1,0,22.6,3.9,90,0,2.0,0,14.0,47,32097
15894,9,30,1,3,23.4,4.9,90,0,0.0,0,26.0,57,413569
15895,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,343699
15898,-1,7,0,0,9.4,1.0,90,0,0.0,0,0.8,50,35766
15899,2,13,0,0,22.4,2.3,90,0,0.0,0,0.8,54,142727
15902,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,39655
15905,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2695
15907,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2241
15914,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,16604
15916,0,16,0,0,17.0,1.9,90,0,0.0,0,2.4,54,31717
15917,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3148
15918,4,23,0,0,34.2,8.1,90,0,4.0,1,42.8,56,333888
15920,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,4124
15921,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,1129439
15922,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,35839
15926,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,19006
15927,-1,9,0,0,5.8,0.8,90,0,2.0,0,0.4,45,14246
15931,2,15,0,0,26.6,2.7,90,0,0.0,0,0.4,52,68504
15935,0,12,0,0,14.8,1.7,90,0,0.0,0,2.0,43,52995
15937,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11160
15939,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,46371
15943,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4326
15944,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,282333
15947,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,10976
15948,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11732
15949,2,14,0,0,23.4,7.3,90,0,42.0,0,7.5,55,269526
15952,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,72308
15955,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,128
15961,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5398
15962,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,113879
15966,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,50527
15967,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3722
15968,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1438
15969,1,9,0,0,5.0,2.8,64,0,10.0,0,13.4,62,2016907
15973,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,440
15975,14,35,1,3,44.2,8.2,90,1,36.0,0,1.3,51,838482
15977,1,15,0,0,21.0,4.6,90,0,22.0,0,3.3,52,1963877
15982,1,16,0,0,23.0,4.0,90,0,0.0,0,17.3,61,1984384
15984,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,12558
15985,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,59,99674
15986,5,26,1,0,17.2,1.8,90,0,0.0,0,0.5,55,428377
15992,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,44811
15994,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2564
15997,1,3,0,0,0.0,0.0,1,0,0.0,0,0.0,42,41221
15999,6,25,1,0,18.4,1.9,90,0,0.0,0,0.1,48,99602
16002,1,8,0,0,2.0,0.7,25,0,2.0,0,2.8,61,404905
16007,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,196606
16010,1,16,0,0,23.0,6.0,90,0,9.0,0,28.3,55,54184
16011,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2158
16017,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7342
16018,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,23621
16021,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,55378
16023,6,25,1,0,17.2,1.8,90,0,0.0,0,0.8,56,1385752
16030,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,14994
16031,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,60,176133
16033,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5693
16034,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6487
16038,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8581
16039,5,19,1,0,16.2,4.7,90,0,2.0,0,28.8,43,15201
16045,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,31197
16049,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2988
16052,1,4,0,0,5.0,0.5,7,0,0.0,0,0.0,44,17150
16053,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2856
16058,2,14,0,0,19.4,5.8,90,0,24.0,0,14.8,40,54445
16060,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10319
16061,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,28038
16062,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,370
16064,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,581
16069,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4418
16070,7,29,1,1,23.8,3.4,90,0,0.0,0,10.2,45,17319
16073,2,16,0,0,12.4,3.8,90,0,6.0,0,19.5,72,1219645
16078,9,36,1,3,41.8,5.2,90,0,0.0,0,10.0,45,45373
16080,2,16,0,0,20.8,6.4,75,0,14.0,0,29.3,38,338130
16082,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,62,513748
16084,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,23422
16085,6,24,1,0,12.0,1.4,90,0,0.0,0,1.5,45,167500
16086,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2156
16090,1,6,0,0,6.4,4.1,14,0,2.0,0,32.3,74,1119826
16093,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2002
16097,2,14,0,0,18.8,2.1,90,0,0.0,0,1.9,40,14450
16098,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4766
16103,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,85425
16106,6,21,1,0,12.4,1.3,90,0,0.0,0,0.9,44,1464
16108,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,5111
16110,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12439
16112,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3112
16114,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,118335
16124,8,33,1,2,34.0,3.8,90,0,4.0,0,0.0,45,12058
16126,6,16,1,0,13.4,1.5,90,0,0.0,0,1.8,45,18926
16128,6,21,1,0,9.4,1.0,90,0,0.0,0,0.7,42,12962
16132,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16827
16135,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10012
16136,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7116
16140,6,22,1,0,8.2,2.4,90,0,12.0,0,4.1,46,76521
16141,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14041
16142,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,877
16145,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,14963
16147,6,26,1,0,18.4,7.3,90,0,44.0,0,10.6,44,29761
16148,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5140
16152,9,38,1,3,33.8,10.9,90,0,6.0,0,68.8,44,8205
16153,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,37538
16155,6,19,1,0,13.6,2.3,90,0,8.0,0,1.0,42,4431
16159,6,23,1,0,15.2,1.6,90,0,0.0,0,0.3,42,64677
16171,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,12706
16176,1,12,0,0,8.4,3.1,90,0,22.0,0,0.8,49,465312
16186,2,12,0,0,23.4,4.7,90,0,17.0,0,6.9,59,101983
16187,1,21,0,0,23.6,2.8,90,0,2.0,0,2.1,42,61191
16189,10,27,0,2,54.2,9.0,90,1,33.0,0,2.6,39,85894
16200,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1612
16202,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8016
16204,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2864
16207,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,21143
16209,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,16274
16210,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,591
16211,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,905
16212,1,12,0,0,9.8,1.2,90,0,2.0,0,0.1,44,182072
16215,2,12,0,0,23.6,3.9,90,0,2.0,0,13.7,57,330306
16220,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,529
16226,1,3,0,0,6.8,1.5,90,0,6.0,0,1.7,43,85005
16228,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,202270
16229,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,80369
16230,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,346
16237,2,17,0,0,22.8,3.7,90,0,0.0,0,14.3,50,24686
16238,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,79975
16240,2,14,0,0,13.8,2.0,90,0,4.0,0,2.3,53,257450
16241,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,708860
16246,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,370097
16247,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,94710
16248,7,23,1,1,13.4,1.6,90,0,2.0,0,0.3,54,686431
16251,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,584671
16256,8,24,1,2,15.0,2.4,90,0,4.0,0,5.2,43,34731
16261,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14083
16270,6,19,1,0,3.2,0.9,90,0,2.0,0,3.9,52,170509
16271,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1522
16278,9,26,1,3,32.4,8.2,90,0,40.0,0,10.0,48,371088
16281,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,8183
16282,6,21,1,0,9.0,1.2,90,0,0.0,0,2.9,50,1114091
16283,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5256
16285,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,5238
16287,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8191
16289,6,22,1,0,16.4,3.0,90,0,13.0,0,0.9,49,414409
16291,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,6912
16293,6,22,1,0,10.6,1.9,90,0,8.0,0,0.2,46,521973
16297,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,63744
16301,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,2808
16303,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,484
16308,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1502
16309,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12505
16312,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,8466
16313,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,3676
16314,7,23,1,1,8.2,1.1,90,0,0.0,0,2.3,54,3417
16317,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,59031
16320,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,133246
16325,6,23,1,0,26.8,2.7,90,0,0.0,0,0.4,49,543034
16330,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,137759
16331,1,14,0,0,13.0,1.4,90,0,0.0,0,1.3,49,67944
16332,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1108
16339,8,31,1,2,9.2,2.5,90,0,0.0,0,16.0,50,77567
16340,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,4264
16341,5,23,1,0,16.4,2.1,90,0,4.0,0,0.2,47,281133
16343,0,6,0,0,14.2,1.5,90,0,0.0,0,0.6,43,38214
16346,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7542
16350,7,27,1,1,13.2,3.6,90,0,8.0,0,15.2,47,332950
16352,1,7,0,0,5.0,3.2,90,0,11.0,0,16.3,50,70600
16359,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4032
16360,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,9438
16362,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,43587
16363,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,20263
16367,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,6907
16370,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,42367
16377,1,14,0,0,20.8,2.8,90,0,6.0,0,1.3,39,34604
16378,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,1121
16383,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6783
16384,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,77000
16386,0,-1,0,0,0.8,1.1,90,0,8.0,0,1.8,43,7945
16390,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,12890
16391,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,9026
16393,2,15,0,0,14.4,1.5,90,0,0.0,0,0.8,54,68830
16395,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,7883
16397,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,3499
16401,2,11,0,0,5.6,0.8,90,0,0.0,0,2.2,45,272794
16403,0,-1,0,0,9.2,1.7,27,0,7.0,0,1.1,43,47453
16405,2,14,0,0,18.4,2.7,90,0,8.0,0,0.8,44,6468
16406,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,326855
16415,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,904
16420,2,15,0,0,23.0,2.4,90,0,0.0,0,0.9,53,227761
16421,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,366222
16422,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,356457
16423,2,15,0,0,8.4,3.2,90,0,4.0,0,19.1,52,373950
16429,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,38463
16430,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,369659
16431,2,14,0,0,21.4,5.0,90,0,2.0,0,26.9,45,2819
16433,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,4672
16436,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,23638
16442,2,10,0,0,10.4,1.2,62,0,0.0,0,1.3,44,135325
16443,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12695
16444,2,17,0,0,31.0,3.2,90,0,0.0,0,0.7,51,393038
16445,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,38406
16451,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,8408
16460,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11052
16461,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,31629
16462,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,14609
16463,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,1893
16467,2,16,0,0,20.8,4.3,90,0,1.0,0,20.9,72,1233193
16468,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,342532
16470,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,693755
16476,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,57,261456
16478,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,15308
16480,2,13,0,0,15.8,5.6,90,0,12.0,0,28.3,74,1114153
16485,6,24,1,0,18.4,6.0,90,0,19.0,0,22.3,58,1039245
16486,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,63,515338
16488,6,29,1,0,22.2,2.3,90,0,0.0,0,0.4,46,284917
16489,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,2951
16494,2,16,0,0,22.2,2.7,90,0,4.0,0,0.8,50,29699
16496,6,25,1,0,6.4,2.0,90,0,2.0,0,12.0,50,499508
16504,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,53275
16505,8,31,1,2,20.6,2.1,90,0,0.0,0,0.3,47,18295
16507,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,56,229040
16508,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,85845
16512,7,30,1,1,22.2,4.8,90,0,1.0,0,24.4,57,388474
16517,2,15,0,0,20.6,2.9,90,0,2.0,0,5.9,44,7825
16519,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,13314
16521,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,16726
16527,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,235681
16531,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
16532,2,14,0,0,17.2,2.8,90,0,4.0,0,6.8,46,73367
16537,0,8,0,0,14.2,3.4,90,0,19.0,0,0.8,45,45278
16540,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,161064
16542,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,324492
16561,1,6,0,0,15.0,2.8,90,0,0.0,0,12.8,45,19396
16564,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,95815
16565,1,13,0,0,28.0,3.9,90,0,0.0,0,10.7,42,12360
16566,2,18,0,0,16.4,5.1,90,0,8.0,0,26.6,45,180656
16568,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10064
16569,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4349
16574,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3140
16577,2,16,0,0,25.2,3.8,90,0,2.0,0,10.4,44,14791
16578,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8601
16581,9,29,1,3,14.4,1.5,90,0,0.0,0,0.1,52,59707
16582,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,5419
16584,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5133
16585,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,4219
16587,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,10233
16590,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,4761
16593,6,27,1,0,33.6,4.3,90,0,8.0,0,0.9,50,36310
16594,5,25,1,0,17.6,1.9,90,0,0.0,0,0.9,48,86995
16596,6,23,1,0,14.8,1.6,90,0,0.0,0,0.8,46,74856
16597,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,301
16598,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
16602,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,114374
16604,2,16,0,0,26.2,5.9,90,0,17.0,0,15.4,45,12135
16606,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,582
16609,1,3,0,0,0.8,0.1,15,0,0.0,0,0.3,46,23563
16611,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,7122
16612,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12679
16619,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,4477
16622,8,30,1,2,18.2,1.9,90,0,0.0,0,0.3,51,523466
16623,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,2866
16626,6,23,1,0,12.8,1.3,90,0,0.0,0,0.0,54,134321
16628,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,2167
16629,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,16421
16632,8,30,1,2,28.0,6.0,90,0,4.0,0,27.5,61,834717
16637,2,15,0,0,10.4,1.9,74,0,5.0,0,3.3,44,17973
16643,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,6845
16646,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,15496
16647,7,24,1,1,19.8,2.3,90,0,2.0,0,1.3,56,334817
16648,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,64034
16652,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,11201
16653,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,2699
16654,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,49231
16656,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,6502
16662,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,51381
16667,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,40552
16668,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,12415
16671,8,25,1,2,21.6,4.3,90,0,20.0,0,1.1,55,437207
16673,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,36405
16677,8,25,1,2,9.4,1.2,90,0,2.0,0,0.9,48,23600
16678,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,3742
16679,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,11816
16681,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7324
16686,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,54,45757
16687,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5735
16688,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,0
16690,6,23,1,0,8.4,5.2,90,0,10.0,0,33.7,51,848394
16691,6,24,1,0,13.4,2.3,90,0,0.0,0,9.3,56,1417512
16695,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,41329
16697,8,25,1,2,14.2,1.5,90,0,0.0,0,0.6,45,12854
16699,9,29,1,3,20.2,2.1,90,0,0.0,0,0.9,43,51573
16700,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,3169
16702,8,25,1,2,17.2,4.2,90,0,23.0,0,1.8,54,31886
16703,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2570
16704,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,2168
16705,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,1190139
16707,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,2296
16714,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,18936
16719,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,100816
16724,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,7058
16726,1,4,0,0,8.6,5.2,90,0,22.0,0,21.3,59,100235
16728,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5303
16732,2,15,0,0,12.4,1.7,90,0,2.0,0,2.7,39,80876
16733,2,18,0,0,30.0,4.4,90,0,2.0,0,11.5,53,252593
16735,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,46,44249
16737,7,29,1,1,32.6,3.3,90,0,0.0,0,0.8,43,36686
16742,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,766
16743,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,70679
16744,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,12760
16746,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,1621
16749,2,14,0,0,19.2,5.9,90,0,39.0,0,0.5,53,237558
16753,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,22257
