Season,name,position,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2021-22,Tariq Lamptey,DEF,0,0,4,0,34.9,1,0,8.0,12.4,74,0,0,0,0,0,51109,1.0,1.0,33.0,2,11777,1932,44,1,0,11,2021-11-06 17:30:00,Brighton,4,2.0
2021-22,Lewis Dunk,DEF,0,0,15,0,2.8,1,0,2.8,25.4,90,0,0,0,0,0,425182,1.0,1.0,0.0,2,36503,14882,50,1,0,11,2021-11-06 17:30:00,Brighton,4,2.0
2021-22,Marc Cucurella,DEF,0,0,14,0,30.3,1,0,5.2,11.6,90,0,0,0,0,0,103811,1.0,1.0,10.0,2,18869,5272,50,1,0,11,2021-11-06 17:30:00,Brighton,4,2.0
2021-22,Joël Veltman,DEF,0,0,21,0,27.9,1,0,5.1,22.8,90,0,0,0,0,0,86059,1.0,1.0,0.0,2,2047,3863,44,1,0,11,2021-11-06 17:30:00,Brighton,4,2.0
2021-22,Adam Webster,DEF,0,0,2,0,1.6,0,0,0.3,1.0,15,0,0,0,0,0,17313,1.0,1.0,0.0,1,124,533,44,1,0,11,2021-11-06 17:30:00,Brighton,4,2.0
2021-22,Matthew Lowton,DEF,0,0,9,0,1.5,1,0,1.4,12.4,90,0,0,0,0,0,144668,1.0,1.0,0.0,2,19989,7615,44,0,0,11,2021-11-06 15:00:00,Burnley,1,4.0
2021-22,Mathias Jorgensen,DEF,0,0,4,0,0.0,1,0,0.0,0.0,11,0,0,0,0,0,9390,2.0,1.0,0.0,1,2570,1778,45,1,0,11,2021-11-06 15:00:00,Brentford,4,3.0
2021-22,Erik Pieters,DEF,0,0,3,0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,8600,1.0,1.0,0.0,1,82,372,43,0,0,11,2021-11-06 15:00:00,Burnley,1,4.0
2021-22,Dimitris Giannoulis,DEF,0,0,1,0,0.3,0,0,0.2,1.4,16,0,0,0,0,0,6632,2.0,1.0,0.0,1,363,455,44,0,0,11,2021-11-06 15:00:00,Norwich,3,4.0
2021-22,Max Kilman,DEF,0,0,12,0,0.6,2,0,1.8,17.0,90,0,0,0,0,0,33825,0.0,2.0,0.0,1,3626,1316,45,0,0,11,2021-11-06 15:00:00,Wolves,3,2.0
2021-22,Charlie Goode,DEF,0,0,4,0,31.0,1,0,5.3,6.2,78,0,0,0,0,0,163532,2.0,1.0,16.0,1,2310,8416,39,1,1,11,2021-11-06 15:00:00,Brentford,4,3.0
2021-22,Conor Coady,DEF,0,0,9,0,0.1,2,0,2.0,20.2,90,0,0,0,0,0,532165,0.0,2.0,0.0,1,9611,19502,45,0,0,11,2021-11-06 15:00:00,Wolves,3,2.0
2021-22,Ben Mee,DEF,0,0,14,0,0.0,1,0,2.1,20.8,90,0,0,0,0,0,44953,1.0,1.0,0.0,2,740,2316,49,0,0,11,2021-11-06 15:00:00,Burnley,1,4.0
2021-22,Marc Guéhi,DEF,0,2,26,1,0.6,0,0,1.6,15.6,90,0,0,0,0,0,31689,0.0,2.0,0.0,7,2057,1004,45,1,1,11,2021-11-06 15:00:00,Crystal Palace,2,3.0
2021-22,Andrew Omobamidele,DEF,0,0,9,0,0.7,1,0,3.6,35.0,90,0,0,0,0,0,356211,2.0,1.0,0.0,1,20426,10980,39,0,1,11,2021-11-06 15:00:00,Norwich,3,4.0
2021-22,Pontus Jansson,DEF,0,0,13,0,1.6,2,0,6.0,19.4,90,0,0,0,0,0,925528,2.0,1.0,39.0,1,60302,40774,47,1,0,11,2021-11-06 15:00:00,Brentford,4,3.0
2021-22,Thiago Emiliano da Silva,DEF,0,0,15,0,1.6,1,0,6.5,17.6,90,0,0,0,0,0,333825,1.0,1.0,46.0,2,21355,10722,55,1,0,11,2021-11-06 15:00:00,Chelsea,4,1.0
2021-22,Brandon Williams,DEF,0,0,16,0,22.1,1,0,4.8,19.8,90,0,0,0,0,0,444718,2.0,1.0,6.0,2,1346,22842,40,0,0,11,2021-11-06 15:00:00,Norwich,3,4.0
2021-22,Reece James,DEF,1,3,28,0,71.8,1,0,15.2,36.4,90,0,0,0,0,0,1613162,1.0,1.0,44.0,7,941215,6133,58,1,1,11,2021-11-06 15:00:00,Chelsea,4,1.0
2021-22,Cheikhou Kouyaté,DEF,0,2,26,1,2.8,0,0,2.4,20.4,90,0,0,0,0,0,59188,0.0,2.0,1.0,8,1918,1480,45,1,0,11,2021-11-06 15:00:00,Crystal Palace,2,3.0
2021-22,James Tarkowski,DEF,0,0,6,0,0.4,1,0,2.8,27.4,90,0,0,0,0,0,95611,1.0,1.0,0.0,1,1118,7013,49,0,1,11,2021-11-06 15:00:00,Burnley,1,4.0
2021-22,Rayan Ait Nouri,DEF,0,0,7,0,6.3,2,0,3.0,17.2,90,0,0,0,0,0,22096,0.0,2.0,6.0,1,4557,903,43,0,0,11,2021-11-06 15:00:00,Wolves,3,2.0
2021-22,Benjamin Chilwell,DEF,0,0,15,0,26.8,1,0,9.4,9.2,90,0,0,0,0,0,1702891,1.0,1.0,58.0,2,272181,21482,60,1,0,11,2021-11-06 15:00:00,Chelsea,4,1.0
2021-22,Joachim Andersen,DEF,0,0,24,1,0.7,0,0,1.3,12.6,90,0,0,0,0,0,38109,0.0,2.0,0.0,6,1358,996,45,1,0,11,2021-11-06 15:00:00,Crystal Palace,2,3.0
2021-22,Charlie Taylor,DEF,0,0,18,0,6.1,1,0,4.1,34.6,90,0,0,0,0,0,29817,1.0,1.0,0.0,2,1188,2076,44,0,0,11,2021-11-06 15:00:00,Burnley,1,4.0
2021-22,Ethan Pinnock,DEF,0,0,22,0,17.0,2,0,9.4,26.8,90,0,0,0,0,0,583442,2.0,1.0,50.0,1,46254,24809,47,1,0,11,2021-11-06 15:00:00,Brentford,4,3.0
2021-22,Joel Ward,DEF,0,0,20,1,1.9,0,0,1.6,14.0,90,0,0,0,0,0,24757,0.0,2.0,0.0,6,1972,703,45,1,0,11,2021-11-06 15:00:00,Crystal Palace,2,3.0
2021-22,Nélson Cabral Semedo,DEF,0,0,13,0,1.3,1,0,1.3,9.4,67,0,0,0,0,0,229823,0.0,2.0,2.0,2,3343,19074,49,0,0,11,2021-11-06 15:00:00,Wolves,3,2.0
2021-22,Romain Saïss,DEF,0,0,11,0,0.6,2,0,1.8,15.6,90,0,0,0,0,0,87699,0.0,2.0,2.0,1,3009,5628,50,0,0,11,2021-11-06 15:00:00,Wolves,3,2.0
2021-22,Ben Gibson,DEF,0,0,19,0,0.3,1,0,2.4,23.4,90,0,0,0,0,0,5951,2.0,1.0,0.0,2,187,235,44,0,0,11,2021-11-06 15:00:00,Norwich,3,4.0
2021-22,Rico Henry,DEF,0,3,26,0,3.7,2,1,8.0,38.8,68,0,0,0,0,0,121226,2.0,1.0,37.0,10,9713,7162,45,1,0,11,2021-11-06 15:00:00,Brentford,4,3.0
2021-22,Max Aarons,DEF,0,0,5,0,0.8,1,0,2.0,15.2,90,0,0,0,0,0,106796,2.0,1.0,4.0,1,2824,5034,43,0,1,11,2021-11-06 15:00:00,Norwich,3,4.0
2021-22,Tyrick Mitchell,DEF,0,0,25,1,23.0,0,0,3.7,14.0,90,0,0,0,0,0,86889,0.0,2.0,0.0,6,22942,2989,45,1,0,11,2021-11-06 15:00:00,Crystal Palace,2,3.0
2021-22,Andreas Christensen,DEF,0,0,7,0,12.0,1,0,3.2,8.8,90,0,0,0,0,0,303030,1.0,1.0,11.0,2,15613,20134,50,1,0,11,2021-11-06 15:00:00,Chelsea,4,1.0
2021-22,Antonio Rüdiger,DEF,0,0,9,0,24.3,1,0,6.4,7.2,90,0,0,0,0,0,1565411,1.0,1.0,32.0,2,111429,42244,59,1,0,11,2021-11-06 15:00:00,Chelsea,4,1.0
2021-22,Eric Bailly,DEF,0,0,-1,0,0.6,2,0,0.2,1.8,45,1,0,0,0,0,10421,2.0,0.0,0.0,-2,2139,393,49,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,Kyle Walker,DEF,0,2,31,1,21.3,0,0,4.1,19.6,90,0,0,0,0,0,566049,2.0,0.0,0.0,8,6173,83224,56,0,0,11,2021-11-06 12:30:00,Man City,1,1.0
2021-22,Victor Lindelöf,DEF,0,0,15,0,0.8,2,0,1.4,13.2,90,0,0,0,0,0,39095,2.0,0.0,0.0,1,871,2977,48,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,Harry Maguire,DEF,0,0,14,0,2.3,2,0,2.3,16.6,90,0,0,0,0,0,458375,2.0,0.0,4.0,1,4578,13157,54,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,Alex Nicolao Telles,DEF,0,0,2,0,0.1,0,0,1.1,10.4,17,0,0,0,0,0,4921,2.0,0.0,0.0,1,198,602,50,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,Luke Shaw,DEF,0,0,6,0,29.9,2,0,3.9,9.2,72,0,0,0,0,0,1741767,2.0,0.0,0.0,1,14346,90787,52,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,Aaron Wan-Bissaka,DEF,0,0,15,0,1.7,2,0,1.1,9.6,90,0,0,0,0,0,392136,2.0,0.0,0.0,1,8355,15026,53,1,0,11,2021-11-06 12:30:00,Man Utd,1,1.0
2021-22,John Stones,DEF,0,0,22,1,1.1,0,0,1.5,10.2,90,0,0,0,0,0,255547,2.0,0.0,4.0,6,5807,7753,53,0,0,11,2021-11-06 12:30:00,Man City,1,1.0
2021-22,Rúben Santos Gato Alves Dias,DEF,0,0,28,1,2.4,0,0,2.4,21.6,90,0,0,0,0,0,2249518,2.0,0.0,0.0,6,14450,177016,61,0,0,11,2021-11-06 12:30:00,Man City,1,1.0
2021-22,João Pedro Cavaco Cancelo,DEF,2,3,38,1,27.2,0,0,10.5,41.0,90,0,0,0,0,0,2212656,2.0,0.0,37.0,14,60464,114458,64,0,1,11,2021-11-06 12:30:00,Man City,1,1.0
2021-22,Matt Targett,DEF,0,0,11,0,30.8,1,0,5.5,22.0,90,0,0,0,0,0,198203,0.0,1.0,2.0,2,2998,11914,47,0,0,11,2021-11-05 20:00:00,Aston Villa,2,3.0
2021-22,Tino Livramento,DEF,0,0,24,1,2.4,0,0,2.5,21.0,90,0,0,0,0,0,1862286,0.0,1.0,2.0,6,185488,13658,45,1,0,11,2021-11-05 20:00:00,Southampton,3,2.0
2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,0,0,6,0,0.0,0,0,1.4,14.2,34,0,0,0,0,0,1701,0.0,1.0,0.0,1,87,107,45,1,0,11,2021-11-05 20:00:00,Southampton,3,2.0
2021-22,Mohammed Salisu,DEF,0,0,25,1,1.3,0,0,3.5,13.4,90,0,0,0,0,0,23824,0.0,1.0,20.0,5,3597,1276,45,1,1,11,2021-11-05 20:00:00,Southampton,3,2.0
2021-22,Tyrone Mings,DEF,0,0,11,0,0.8,1,0,4.6,21.4,90,0,0,0,0,0,538547,0.0,1.0,24.0,2,7697,38939,49,0,0,11,2021-11-05 20:00:00,Aston Villa,2,3.0
2021-22,Matthew Cash,DEF,0,0,14,0,1.2,1,0,2.5,20.0,90,0,0,0,0,0,338552,0.0,1.0,4.0,2,18169,27903,51,0,0,11,2021-11-05 20:00:00,Aston Villa,2,3.0
2021-22,Jan Bednarek,DEF,0,2,26,1,0.4,0,0,1.9,16.4,90,0,0,0,0,0,68821,0.0,1.0,2.0,8,6198,2126,44,1,0,11,2021-11-05 20:00:00,Southampton,3,2.0
2021-22,Kyle Walker-Peters,DEF,0,0,20,1,5.3,0,0,1.9,3.4,90,0,0,0,0,0,42218,0.0,1.0,10.0,6,5664,1470,48,1,0,11,2021-11-05 20:00:00,Southampton,3,2.0
2021-22,Axel Tuanzebe,DEF,0,0,3,0,0.0,1,0,0.8,6.2,90,0,0,0,0,0,43231,0.0,1.0,2.0,1,587,1839,45,0,1,11,2021-11-05 20:00:00,Aston Villa,2,3.0
2021-22,Rayan Ait Nouri,DEF,1,0,17,0,34.3,1,0,6.1,26.4,90,0,0,0,0,0,18136,1.0,2.0,0.0,4,2399,789,43,1,1,10,2021-11-01 20:00:00,Wolves,4,2.0
2021-22,Ben Godfrey,DEF,0,0,5,0,12.1,2,0,3.8,7.4,90,0,0,0,0,0,45792,1.0,2.0,18.0,1,1557,3610,48,0,0,10,2021-11-01 20:00:00,Everton,2,4.0
2021-22,Max Kilman,DEF,0,0,28,0,1.0,1,1,7.3,55.2,90,0,0,0,0,0,30757,1.0,2.0,17.0,8,954,2532,45,1,0,10,2021-11-01 20:00:00,Wolves,4,2.0
2021-22,Seamus Coleman,DEF,0,0,7,0,2.2,2,0,4.0,20.0,90,0,0,0,0,0,35534,1.0,2.0,18.0,0,1195,3773,49,0,1,10,2021-11-01 20:00:00,Everton,2,4.0
2021-22,Mason Holgate,DEF,0,0,9,0,0.4,2,0,2.0,15.4,90,0,0,0,0,0,44164,1.0,2.0,4.0,1,730,3803,43,0,0,10,2021-11-01 20:00:00,Everton,2,4.0
2021-22,Nélson Cabral Semedo,DEF,0,0,15,0,13.4,1,0,3.0,12.2,90,0,0,0,0,0,244055,1.0,2.0,4.0,2,6735,26275,49,1,0,10,2021-11-01 20:00:00,Wolves,4,2.0
2021-22,Romain Saïss,DEF,0,0,12,0,3.0,1,0,2.3,20.2,90,0,0,0,0,0,89637,1.0,2.0,0.0,2,7036,7778,50,1,0,10,2021-11-01 20:00:00,Wolves,4,2.0
2021-22,Conor Coady,DEF,0,0,15,0,3.2,1,0,4.5,23.6,90,0,0,0,0,0,541305,1.0,2.0,18.0,2,26858,24187,45,1,0,10,2021-11-01 20:00:00,Wolves,4,2.0
2021-22,Michael Keane,DEF,1,2,30,0,10.8,2,0,7.7,46.8,90,0,0,0,0,0,246791,1.0,2.0,19.0,6,9162,21843,50,0,0,10,2021-11-01 20:00:00,Everton,2,4.0
2021-22,Angelo Ogbonna,DEF,0,0,13,0,0.3,1,0,1.4,13.4,90,0,0,0,0,0,74972,4.0,1.0,0.0,2,31684,5009,50,0,0,10,2021-10-31 16:30:00,West Ham,3,1.0
2021-22,Aaron Cresswell,DEF,0,0,13,0,28.2,1,0,5.1,14.8,90,0,0,0,0,0,1308512,4.0,1.0,8.0,2,122335,29015,55,0,0,10,2021-10-31 16:30:00,West Ham,3,1.0
2021-22,Ezri Konsa Ngoyo,DEF,0,0,-5,0,0.1,4,0,0.9,5.2,49,0,0,0,1,0,59911,4.0,1.0,4.0,-4,1509,5712,49,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Matt Targett,DEF,0,0,13,0,31.0,4,0,5.4,23.0,90,0,0,0,0,0,206330,4.0,1.0,0.0,0,2961,19134,47,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Tyrone Mings,DEF,0,0,2,0,0.8,2,0,0.7,2.0,38,0,0,0,0,0,565981,4.0,1.0,4.0,0,7946,63492,50,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Kortney Hause,DEF,0,0,10,0,0.3,4,0,2.6,21.6,90,0,0,0,0,0,28315,4.0,1.0,4.0,0,1573,5445,44,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Kurt Zouma,DEF,0,0,14,0,0.7,1,0,1.2,11.4,90,0,0,0,0,0,123099,4.0,1.0,0.0,2,16902,5584,54,0,0,10,2021-10-31 16:30:00,West Ham,3,1.0
2021-22,Matthew Cash,DEF,0,0,6,0,0.9,4,0,1.3,4.4,90,0,0,0,0,0,344985,4.0,1.0,8.0,0,17643,35232,51,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Ashley Young,DEF,0,0,9,0,16.2,3,0,3.3,14.8,75,0,0,0,0,0,44886,4.0,1.0,2.0,1,502,3460,48,1,0,10,2021-10-31 16:30:00,Aston Villa,1,3.0
2021-22,Vladimir Coufal,DEF,0,0,3,0,0.6,0,0,0.1,0.0,1,0,0,0,0,0,414723,4.0,1.0,0.0,1,2128,47841,48,0,0,10,2021-10-31 16:30:00,West Ham,3,1.0
2021-22,Ben Johnson,DEF,0,0,22,0,1.2,1,1,8.0,62.0,90,0,0,0,0,0,273409,4.0,1.0,17.0,8,69589,12169,39,0,0,10,2021-10-31 16:30:00,West Ham,3,1.0
2021-22,Ozan Kabak,DEF,0,0,7,0,0.4,2,0,1.6,11.8,90,0,0,0,0,0,5608,2.0,1.0,4.0,1,845,950,45,1,0,10,2021-10-31 14:00:00,Norwich,3,4.0
2021-22,Diego Llorente,DEF,0,0,11,0,0.3,1,0,2.6,21.4,90,0,0,0,0,0,63212,2.0,1.0,4.0,2,26165,5369,45,0,0,10,2021-10-31 14:00:00,Leeds,4,3.0
2021-22,Cody Drameh,DEF,0,0,-3,0,0.3,0,0,0.0,0.0,19,0,0,0,0,0,6380,2.0,1.0,0.0,0,184,332,40,0,1,10,2021-10-31 14:00:00,Leeds,4,3.0
2021-22,Pascal Struijk,DEF,0,0,10,0,0.3,1,0,2.2,22.0,90,0,0,0,0,0,17230,2.0,1.0,0.0,2,1519,914,44,0,0,10,2021-10-31 14:00:00,Leeds,4,3.0
2021-22,Grant Hanley,DEF,0,0,11,0,13.2,2,0,2.8,14.8,87,0,0,0,0,0,12542,2.0,1.0,0.0,1,1153,2000,44,1,0,10,2021-10-31 14:00:00,Norwich,3,4.0
2021-22,Max Aarons,DEF,0,0,8,0,4.8,2,0,3.3,8.6,90,0,0,0,0,0,108342,2.0,1.0,20.0,1,1823,9776,44,1,0,10,2021-10-31 14:00:00,Norwich,3,4.0
2021-22,Andrew Omobamidele,DEF,0,3,31,0,0.9,2,1,7.0,51.8,90,0,0,0,0,0,342958,2.0,1.0,17.0,10,12339,24526,39,1,0,10,2021-10-31 14:00:00,Norwich,3,4.0
2021-22,Liam Cooper,DEF,0,0,9,0,0.0,1,0,1.3,12.8,90,0,0,0,0,0,44139,2.0,1.0,0.0,2,6688,2871,45,0,0,10,2021-10-31 14:00:00,Leeds,4,3.0
2021-22,Harry Maguire,DEF,0,0,25,1,1.8,0,0,2.0,18.6,90,0,0,0,0,0,464342,3.0,0.0,0.0,5,4719,31472,54,0,1,10,2021-10-30 16:30:00,Man Utd,2,1.0
2021-22,Raphaël Varane,DEF,0,0,24,1,0.3,0,0,1.6,15.6,90,0,0,0,0,0,201113,3.0,0.0,0.0,6,1980,30120,55,0,0,10,2021-10-30 16:30:00,Man Utd,2,1.0
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,0,0,24,0,17.7,3,0,4.6,21.8,90,0,0,0,0,0,16280,3.0,0.0,6.0,1,1588,1562,49,1,0,10,2021-10-30 16:30:00,Spurs,1,2.0
2021-22,Victor Lindelöf,DEF,0,0,25,1,0.7,0,0,1.8,17.2,90,0,0,0,0,0,40879,3.0,0.0,0.0,6,1581,3281,48,0,0,10,2021-10-30 16:30:00,Man Utd,2,1.0
2021-22,Luke Shaw,DEF,0,0,22,1,17.1,0,0,3.7,17.6,90,0,0,0,0,0,1807155,3.0,0.0,2.0,5,13679,238550,53,0,1,10,2021-10-30 16:30:00,Man Utd,2,1.0
2021-22,Ben Davies,DEF,0,0,0,0,3.1,3,0,1.2,0.0,90,0,0,0,0,0,16853,3.0,0.0,9.0,0,333,623,44,1,1,10,2021-10-30 16:30:00,Spurs,1,2.0
2021-22,Eric Dier,DEF,0,0,9,0,0.7,3,0,2.1,14.4,90,0,0,0,0,0,408317,3.0,0.0,6.0,1,7802,38921,45,1,0,10,2021-10-30 16:30:00,Spurs,1,2.0
2021-22,Cristian Romero,DEF,0,0,10,0,0.4,3,0,1.8,16.0,90,0,0,0,0,0,25543,3.0,0.0,2.0,0,2003,1299,49,1,1,10,2021-10-30 16:30:00,Spurs,1,2.0
2021-22,Aaron Wan-Bissaka,DEF,0,1,26,1,16.9,0,0,5.5,12.4,90,0,0,0,0,0,394597,3.0,0.0,26.0,7,3340,47581,53,0,0,10,2021-10-30 16:30:00,Man Utd,2,1.0
2021-22,Virgil van Dijk,DEF,0,0,15,0,1.4,2,0,1.5,13.8,90,0,0,0,0,0,1592789,2.0,2.0,0.0,1,107606,37657,67,1,0,10,2021-10-30 14:00:00,Liverpool,2,1.0
2021-22,Rico Henry,DEF,0,0,9,0,5.5,3,0,1.3,5.0,90,0,0,0,0,0,118044,1.0,3.0,2.0,1,24225,6298,45,0,0,10,2021-10-30 14:00:00,Brentford,4,3.0
2021-22,Antonio Rüdiger,DEF,0,0,23,1,10.8,0,0,3.9,9.4,90,0,0,0,0,0,1491165,3.0,0.0,19.0,6,266611,33875,58,0,0,10,2021-10-30 14:00:00,Chelsea,4,1.0
2021-22,Jamaal Lascelles,DEF,0,0,4,0,0.3,3,0,2.4,17.4,90,0,0,0,0,0,15597,3.0,0.0,6.0,0,311,812,44,1,1,10,2021-10-30 14:00:00,Newcastle,1,4.0
2021-22,Jeremy Ngakia,DEF,0,0,8,0,1.8,1,0,1.0,8.6,81,0,0,0,0,0,3963,1.0,0.0,0.0,2,144,205,44,1,0,10,2021-10-30 14:00:00,Watford,2,4.0
2021-22,Benjamin Chilwell,DEF,0,2,29,1,32.2,0,0,4.7,8.6,90,0,0,0,0,0,1458239,3.0,0.0,6.0,8,727058,14618,59,0,0,10,2021-10-30 14:00:00,Chelsea,4,1.0
2021-22,Andrew Robertson,DEF,0,0,12,0,12.6,2,0,3.0,11.8,90,0,0,0,0,0,193788,2.0,2.0,6.0,0,23724,11629,70,1,1,10,2021-10-30 14:00:00,Liverpool,2,1.0
2021-22,Ciaran Clark,DEF,0,0,17,0,14.2,3,0,4.8,29.6,90,0,0,0,0,0,9362,3.0,0.0,4.0,1,235,639,44,1,0,10,2021-10-30 14:00:00,Newcastle,1,4.0
2021-22,João Pedro Cavaco Cancelo,DEF,0,0,10,0,5.3,1,0,5.9,9.4,77,0,0,0,0,0,2272619,2.0,0.0,44.0,2,219252,53078,64,1,0,10,2021-10-30 14:00:00,Man City,3,1.0
2021-22,Shane Duffy,DEF,0,0,12,0,0.4,2,0,2.7,22.4,90,0,0,0,0,0,2080208,2.0,2.0,4.0,0,54283,107767,44,0,1,10,2021-10-30 14:00:00,Brighton,1,2.0
2021-22,Reece James,DEF,0,3,63,1,43.9,0,2,18.1,84.4,90,0,0,0,0,0,632772,3.0,0.0,53.0,21,186296,16118,56,0,0,10,2021-10-30 14:00:00,Chelsea,4,1.0
2021-22,Jan Bednarek,DEF,0,2,30,1,0.4,0,0,4.0,22.0,90,0,0,0,0,0,63611,1.0,0.0,18.0,8,1992,4476,44,0,0,10,2021-10-30 14:00:00,Southampton,4,2.0
2021-22,Ben Mee,DEF,0,0,9,0,0.3,1,0,2.4,17.6,90,0,0,0,0,0,46119,1.0,3.0,6.0,2,951,4568,49,1,0,10,2021-10-30 14:00:00,Burnley,3,4.0
2021-22,Marc Guéhi,DEF,0,0,21,1,0.3,0,0,2.0,15.4,90,0,0,0,0,0,30102,2.0,0.0,4.0,6,1163,2994,45,0,0,10,2021-10-30 14:00:00,Crystal Palace,1,3.0
2021-22,Pontus Jansson,DEF,0,0,15,0,0.1,3,0,1.7,15.2,90,0,0,0,0,0,902004,1.0,3.0,2.0,1,128015,37202,47,0,0,10,2021-10-30 14:00:00,Brentford,4,3.0
2021-22,Aymeric Laporte,DEF,0,0,-2,0,12.2,2,0,0.9,0.0,46,0,0,0,1,0,430807,2.0,0.0,0.0,-3,38544,24687,55,1,0,10,2021-10-30 14:00:00,Man City,3,1.0
2021-22,Kyle Walker-Peters,DEF,0,3,34,1,28.7,0,0,6.2,23.0,90,0,0,0,0,0,36846,1.0,0.0,10.0,9,1429,3777,48,0,0,10,2021-10-30 14:00:00,Southampton,4,2.0
2021-22,Ibrahima Konaté,DEF,0,0,15,0,1.0,2,0,2.3,18.0,90,0,0,0,0,0,108261,2.0,2.0,4.0,1,16934,4109,51,1,0,10,2021-10-30 14:00:00,Liverpool,2,1.0
2021-22,Craig Cathcart,DEF,0,0,19,0,0.5,1,0,3.7,36.6,90,0,0,0,0,0,8954,1.0,0.0,0.0,2,1029,624,44,1,0,10,2021-10-30 14:00:00,Watford,2,4.0
2021-22,William Troost-Ekong,DEF,0,0,13,0,0.2,1,0,1.4,14.0,90,0,0,0,0,0,10945,1.0,0.0,0.0,2,812,1950,45,1,0,10,2021-10-30 14:00:00,Watford,2,4.0
2021-22,Trent Alexander-Arnold,DEF,0,0,15,0,15.8,2,0,3.7,16.2,90,0,0,0,0,0,2398801,2.0,2.0,5.0,1,363661,16304,76,1,0,10,2021-10-30 14:00:00,Liverpool,2,1.0
2021-22,Kyle Walker,DEF,0,0,13,0,4.2,2,0,1.4,8.2,90,0,0,0,0,0,641506,2.0,0.0,2.0,1,24989,44938,56,1,0,10,2021-10-30 14:00:00,Man City,3,1.0
2021-22,Tariq Lamptey,DEF,0,0,1,0,0.5,0,0,0.6,1.2,24,0,0,0,0,0,40580,2.0,2.0,4.0,0,9228,2058,44,0,1,10,2021-10-30 14:00:00,Brighton,1,2.0
2021-22,James Tarkowski,DEF,0,0,9,0,0.3,1,0,3.2,24.4,90,0,0,0,0,0,101252,1.0,3.0,7.0,2,5360,7222,50,1,0,10,2021-10-30 14:00:00,Burnley,3,4.0
2021-22,Cheikhou Kouyaté,DEF,0,0,23,1,0.3,0,0,1.3,12.6,84,0,0,0,0,0,57869,2.0,0.0,0.0,6,1023,6160,45,0,0,10,2021-10-30 14:00:00,Crystal Palace,1,3.0
2021-22,Matthew Lowton,DEF,1,3,39,0,15.7,1,1,10.7,57.6,90,0,0,0,0,0,129230,1.0,3.0,34.0,14,11269,7176,44,1,0,10,2021-10-30 14:00:00,Burnley,3,4.0
2021-22,Mathias Jorgensen,DEF,0,0,10,0,2.0,3,0,1.6,12.0,90,0,0,0,0,0,8545,1.0,3.0,2.0,1,6662,865,45,0,0,10,2021-10-30 14:00:00,Brentford,4,3.0
2021-22,Rúben Santos Gato Alves Dias,DEF,0,0,8,0,3.3,2,0,2.8,22.8,90,0,0,0,0,0,2407992,2.0,0.0,2.0,1,48649,108163,62,1,0,10,2021-10-30 14:00:00,Man City,3,1.0
2021-22,Joachim Andersen,DEF,0,0,23,1,0.0,0,0,1.5,14.6,90,0,0,0,0,0,37174,2.0,0.0,0.0,6,542,3314,45,0,0,10,2021-10-30 14:00:00,Crystal Palace,1,3.0
2021-22,Adam Masina,DEF,0,0,13,0,15.0,1,0,3.7,21.4,90,0,0,0,0,0,6923,1.0,0.0,1.0,2,378,450,43,1,0,10,2021-10-30 14:00:00,Watford,2,4.0
2021-22,Thiago Emiliano da Silva,DEF,0,0,28,1,5.2,0,0,2.9,24.0,90,0,0,0,0,0,319298,3.0,0.0,0.0,6,14870,14451,55,0,0,10,2021-10-30 14:00:00,Chelsea,4,1.0
2021-22,Mohammed Salisu,DEF,0,0,27,1,1.6,0,0,2.4,22.2,90,0,0,0,0,0,20870,1.0,0.0,0.0,5,1693,2422,45,0,1,10,2021-10-30 14:00:00,Southampton,4,2.0
2021-22,Matt Ritchie,DEF,0,0,9,0,18.3,3,0,2.9,11.0,90,0,0,0,0,0,19873,3.0,0.0,0.0,0,538,2698,49,1,1,10,2021-10-30 14:00:00,Newcastle,1,4.0
2021-22,Tyrick Mitchell,DEF,0,0,23,1,1.1,0,0,1.9,17.8,90,0,0,0,0,0,64839,2.0,0.0,0.0,6,7858,5986,45,0,0,10,2021-10-30 14:00:00,Crystal Palace,1,3.0
