Season,name,position,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,match_date,team,opp_team_rating,team_rating
2020-21,James Tarkowski,DEF,0,0,10,0,15.8,81,220,1,0,7.7,25.8,90,0,0,0,0,23,0,185806,1.0,1.0,35.0,2,10290,15022,4732,53,1,0,23,2021-02-06 15:00:00,Burnley,4,4.0
2020-21,Jack Stephens,DEF,0,0,13,0,2.6,367,225,3,0,1.4,11.6,80,0,0,0,0,23,0,25050,2.0,3.0,0.0,1,-1645,666,2311,46,0,0,23,2021-02-06 15:00:00,Southampton,3,3.0
2020-21,Lewis Dunk,DEF,0,1,24,0,0.1,62,220,1,1,6.1,40.0,90,0,0,0,0,23,0,247405,1.0,1.0,21.0,9,38709,42299,3590,48,0,0,23,2021-02-06 15:00:00,Brighton,4,4.0
2020-21,Jannik Vestergaard,DEF,0,0,8,0,2.7,369,225,3,0,6.8,20.6,90,0,0,0,0,23,0,213428,2.0,3.0,45.0,1,-15400,649,16049,47,0,0,23,2021-02-06 15:00:00,Leicester,3,1.0
2020-21,Emil Krafth,DEF,0,0,6,0,0.4,333,225,2,0,2.0,19.2,66,0,0,0,0,23,0,4415,2.0,3.0,0.0,0,-29,66,95,42,1,1,23,2021-02-06 15:00:00,Newcastle,3,3.0
2020-21,Adam Webster,DEF,0,0,13,0,10.5,66,220,1,0,2.5,14.4,74,0,0,0,0,23,0,117782,1.0,1.0,0.0,2,5766,7986,2220,44,0,0,23,2021-02-06 15:00:00,Brighton,4,4.0
2020-21,Joël Veltman,DEF,0,0,16,0,16.1,67,220,1,0,3.9,20.8,90,0,0,0,0,23,0,32897,1.0,1.0,2.0,2,-3091,906,3997,43,0,0,23,2021-02-06 15:00:00,Brighton,4,4.0
2020-21,Matthew Lowton,DEF,0,0,14,0,14.2,92,220,1,0,5.2,9.4,90,0,0,0,0,23,0,131660,1.0,1.0,28.0,2,18126,24631,6505,44,1,0,23,2021-02-06 15:00:00,Burnley,4,4.0
2020-21,Ben Mee,DEF,0,0,9,0,0.8,88,220,1,0,3.4,15.8,90,0,0,0,0,23,0,221344,1.0,1.0,17.0,1,87144,94806,7662,50,1,1,23,2021-02-06 15:00:00,Burnley,4,4.0
2020-21,Erik Pieters,DEF,1,3,29,0,3.9,83,220,1,0,3.1,17.8,90,0,0,0,0,23,0,39954,1.0,1.0,9.0,8,2408,4168,1760,43,1,0,23,2021-02-06 15:00:00,Burnley,4,4.0
2020-21,Ben White,DEF,0,0,10,0,0.5,74,220,1,0,2.0,19.2,90,0,0,0,0,23,0,121177,1.0,1.0,0.0,2,23598,26611,3013,44,0,0,23,2021-02-06 15:00:00,Arsenal,4,2.0
2020-21,Ezri Konsa Ngoyo,DEF,0,0,20,1,0.1,46,219,0,0,1.6,15.4,90,0,0,0,0,23,0,398862,0.0,1.0,0.0,5,-11636,6979,18615,46,1,1,23,2021-02-06 12:30:00,Aston Villa,2,3.0
2020-21,Gabriel Magalhães,DEF,0,0,15,0,1.2,494,219,1,0,4.3,18.4,90,0,0,0,0,23,0,386177,0.0,1.0,23.0,2,-4442,2262,6704,50,0,0,23,2021-02-06 12:30:00,Arsenal,3,2.0
2020-21,Héctor Bellerín,DEF,0,0,13,0,18.5,11,219,1,0,4.1,13.4,90,0,0,0,0,23,0,373563,0.0,1.0,9.0,2,-11160,10297,21457,51,0,0,23,2021-02-06 12:30:00,Arsenal,3,2.0
2020-21,Cédric Soares,DEF,0,0,9,0,15.9,5,219,1,0,2.2,2.0,64,0,0,0,0,23,0,26100,0.0,1.0,4.0,2,937,3365,2428,46,0,0,23,2021-02-06 12:30:00,Arsenal,3,2.0
2020-21,Tyrone Mings,DEF,0,0,22,1,0.3,41,219,0,0,2.3,22.6,90,0,0,0,0,23,0,635422,0.0,1.0,0.0,6,-15751,8337,24088,54,1,0,23,2021-02-06 12:30:00,Aston Villa,2,3.0
2020-21,Matt Targett,DEF,0,1,24,1,15.8,42,219,0,0,5.2,36.0,90,0,0,0,0,23,0,651871,0.0,1.0,0.0,7,19132,53054,33922,48,1,0,23,2021-02-06 12:30:00,Aston Villa,2,3.0
2020-21,Rob Holding,DEF,0,0,10,0,12.4,16,219,1,0,4.1,16.8,90,0,0,0,0,23,0,457304,0.0,1.0,12.0,2,-24031,18607,42638,46,0,0,23,2021-02-06 12:30:00,Arsenal,3,2.0
2020-21,Matthew Cash,DEF,0,0,21,1,2.0,496,219,0,0,2.4,18.0,90,0,0,0,0,23,0,110433,0.0,1.0,4.0,6,768,7774,7006,50,1,0,23,2021-02-06 12:30:00,Aston Villa,2,3.0
2020-21,César Azpilicueta,DEF,0,0,22,1,14.2,102,218,0,0,2.8,8.0,90,0,0,0,0,22,0,227964,1.0,0.0,6.0,5,33034,35750,2716,56,0,1,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Ben Davies,DEF,0,0,10,0,1.9,395,218,1,0,1.3,11.2,90,0,0,0,0,22,0,63698,1.0,0.0,0.0,2,-966,1026,1992,46,1,0,22,2021-02-04 20:00:00,Spurs,1,2.0
2020-21,Andreas Christensen,DEF,0,0,12,0,0.3,116,218,0,0,1.1,10.6,54,0,0,0,0,22,0,16048,1.0,0.0,0.0,1,-93,107,200,47,0,0,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Marcos Alonso,DEF,0,0,25,1,13.9,104,218,0,0,5.2,14.4,90,0,0,0,0,22,0,144532,1.0,0.0,24.0,6,34993,36584,1591,56,0,0,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Thiago Thiago,DEF,0,0,10,0,0.4,490,218,0,0,0.9,6.2,35,0,0,0,0,22,0,390462,1.0,0.0,2.0,1,31910,41997,10087,56,0,0,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Toby Alderweireld,DEF,0,0,11,0,0.3,386,218,1,0,1.5,14.6,90,0,0,0,0,22,0,134026,1.0,0.0,0.0,1,-3446,1219,4665,54,1,1,22,2021-02-04 20:00:00,Spurs,1,2.0
2020-21,Eric Dier,DEF,0,0,11,0,0.1,391,218,1,0,4.8,44.4,90,0,0,0,0,22,0,341674,1.0,0.0,3.0,2,-32185,2965,35150,50,1,0,22,2021-02-04 20:00:00,Spurs,1,2.0
2020-21,Reece James,DEF,0,2,32,1,43.1,123,218,0,0,8.4,15.2,90,0,0,0,0,22,0,481212,1.0,0.0,26.0,8,-31551,2650,34201,51,0,0,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Antonio Rüdiger,DEF,0,1,27,1,10.8,109,218,0,0,2.5,13.8,90,0,0,0,0,22,0,103952,1.0,0.0,0.0,7,24185,26689,2504,45,0,0,22,2021-02-04 20:00:00,Chelsea,2,1.0
2020-21,Serge Aurier,DEF,0,0,10,0,17.2,389,218,1,0,3.6,14.8,90,0,0,0,0,22,0,136837,1.0,0.0,4.0,2,-6942,1423,8365,52,1,0,22,2021-02-04 20:00:00,Spurs,1,2.0
2020-21,Lewis Dunk,DEF,0,2,29,1,0.4,62,216,0,0,6.6,31.4,90,0,0,0,0,22,0,205977,1.0,0.0,34.0,8,1625,5452,3827,48,0,0,22,2021-02-03 20:15:00,Brighton,1,4.0
2020-21,Ben White,DEF,0,0,22,1,0.7,74,216,0,0,0.9,4.4,90,0,0,0,0,22,0,96232,1.0,0.0,4.0,6,4422,6832,2410,44,0,0,22,2021-02-03 20:15:00,Arsenal,1,2.0
2020-21,Adam Webster,DEF,0,0,25,1,0.5,66,216,0,0,2.9,21.0,90,0,0,0,0,22,0,111472,1.0,0.0,7.0,6,-591,1959,2550,44,0,0,22,2021-02-03 20:15:00,Brighton,1,4.0
2020-21,Matt Targett,DEF,0,0,9,0,4.3,42,209,3,0,0.7,2.8,90,0,0,0,0,22,0,631172,3.0,1.0,0.0,1,113316,125784,12468,48,1,0,22,2021-02-03 20:15:00,Aston Villa,2,3.0
2020-21,Ezri Konsa Ngoyo,DEF,0,0,15,0,10.2,46,209,3,0,4.4,31.8,90,0,0,0,0,22,0,410077,3.0,1.0,2.0,1,-301,9792,10093,46,1,0,22,2021-02-03 20:15:00,Aston Villa,2,3.0
2020-21,Aaron Cresswell,DEF,0,0,10,0,24.8,435,209,1,0,5.1,12.8,90,0,0,0,0,22,0,1737759,3.0,1.0,13.0,1,146283,165208,18925,56,0,1,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Tyrone Mings,DEF,0,0,12,0,0.9,41,209,3,0,4.2,20.6,90,0,0,0,0,22,0,649782,3.0,1.0,20.0,1,1247,13490,12243,54,1,0,22,2021-02-03 20:15:00,Aston Villa,2,3.0
2020-21,Dan Burn,DEF,0,0,17,1,2.2,61,216,0,0,4.1,11.8,90,0,0,0,0,22,0,28627,1.0,0.0,27.0,6,-907,523,1430,42,0,0,22,2021-02-03 20:15:00,Brighton,1,4.0
2020-21,Vladimir Coufal,DEF,0,0,17,0,26.8,558,209,1,0,6.0,25.8,90,0,0,0,0,22,0,548103,3.0,1.0,7.0,2,-3029,16918,19947,47,0,0,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Ryan Fredericks,DEF,0,0,17,0,34.3,438,209,1,0,5.4,15.2,83,0,0,0,0,22,0,16478,3.0,1.0,4.0,2,-327,201,528,42,0,0,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Craig Dawson,DEF,0,0,10,0,0.6,576,209,1,0,1.7,16.4,90,0,0,0,0,22,0,47276,3.0,1.0,0.0,2,16091,17680,1589,45,0,0,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Matthew Cash,DEF,0,0,15,0,20.5,496,209,3,0,4.3,22.0,90,0,0,0,0,22,0,108994,3.0,1.0,0.0,1,13644,16601,2957,50,1,0,22,2021-02-03 20:15:00,Aston Villa,2,3.0
2020-21,Andrew Robertson,DEF,0,0,13,0,8.4,255,216,1,0,3.1,14.8,90,0,0,0,0,22,0,1640207,1.0,0.0,8.0,2,50230,82210,31980,74,1,0,22,2021-02-03 20:15:00,Liverpool,4,1.0
2020-21,Ben Johnson,DEF,0,0,3,0,0.0,452,209,0,0,0.0,0.2,2,0,0,0,0,22,0,213759,3.0,1.0,0.0,1,-10069,1023,11092,39,0,0,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Trent Alexander-Arnold,DEF,0,0,20,0,32.4,259,216,1,0,5.4,17.2,90,0,0,0,0,22,0,1249060,1.0,0.0,4.0,2,101490,112597,11107,73,1,0,22,2021-02-03 20:15:00,Liverpool,4,1.0
2020-21,Nathaniel Phillips,DEF,0,0,14,0,1.8,589,216,1,0,1.5,13.2,90,0,0,0,0,22,0,55329,1.0,0.0,0.0,2,7079,10249,3170,40,1,0,22,2021-02-03 20:15:00,Liverpool,4,1.0
2020-21,Angelo Ogbonna,DEF,0,0,13,0,0.8,432,209,1,0,1.1,10.2,90,0,0,0,0,22,0,222303,3.0,1.0,0.0,2,-8951,5221,14172,50,0,0,22,2021-02-03 20:15:00,West Ham,3,2.0
2020-21,Michael Keane,DEF,0,0,3,0,0.0,156,212,0,0,0.5,5.4,10,0,0,0,0,22,0,404549,2.0,1.0,0.0,1,-22241,4499,26740,51,0,0,22,2021-02-03 19:30:00,Everton,2,2.0
2020-21,Mason Holgate,DEF,0,0,3,0,1.5,165,212,1,0,0.9,7.0,90,0,0,0,0,22,0,71437,2.0,1.0,0.0,1,-10197,287,10484,48,0,1,22,2021-02-03 19:30:00,Everton,2,2.0
2020-21,Stuart Dallas,DEF,0,0,11,0,30.3,200,212,2,0,5.7,12.4,90,0,0,0,0,22,0,1093005,2.0,1.0,14.0,1,63157,80365,17208,48,1,0,22,2021-02-03 19:30:00,Leeds,2,2.0
2020-21,Luke Ayling,DEF,0,0,13,0,27.8,197,212,2,0,8.2,26.4,90,0,0,0,0,22,0,202908,2.0,1.0,28.0,0,-6069,2236,8305,45,1,1,22,2021-02-03 19:30:00,Leeds,2,2.0
2020-21,Pascal Struijk,DEF,0,0,19,0,0.8,211,212,2,0,4.0,22.2,90,0,0,0,0,22,0,354188,2.0,1.0,17.0,1,1584,16170,14586,39,1,0,22,2021-02-03 19:30:00,Leeds,2,2.0
2020-21,Yerry Mina,DEF,0,0,9,0,0.8,162,212,1,0,2.2,20.8,90,0,0,0,0,22,0,236454,2.0,1.0,0.0,2,-10685,2466,13151,56,0,0,22,2021-02-03 19:30:00,Everton,2,2.0
2020-21,Lucas Digne,DEF,1,0,22,0,19.3,155,212,1,0,5.7,37.2,90,0,0,0,0,22,0,508466,2.0,1.0,0.0,5,-4383,16177,20560,61,0,0,22,2021-02-03 19:30:00,Everton,2,2.0
2020-21,Liam Cooper,DEF,0,0,23,0,0.5,195,212,2,0,2.3,18.2,90,0,0,0,0,22,0,30148,2.0,1.0,4.0,1,288,1031,743,43,1,0,22,2021-02-03 19:30:00,Leeds,2,2.0
2020-21,Ezgjan Alioski,DEF,0,0,10,0,13.6,201,212,2,0,1.5,0.2,77,0,0,0,0,22,0,193483,2.0,1.0,1.0,1,-9152,4340,13492,45,1,0,22,2021-02-03 19:30:00,Leeds,2,2.0
2020-21,Ben Godfrey,DEF,1,0,21,0,10.8,566,212,1,0,5.2,35.2,90,0,0,0,0,22,0,16968,2.0,1.0,6.0,4,-1665,282,1947,50,0,1,22,2021-02-03 19:30:00,Everton,2,2.0
2020-21,Ola Aina,DEF,0,0,4,0,3.1,562,211,2,0,1.4,9.2,90,0,0,0,0,22,0,35906,2.0,0.0,2.0,0,-3789,796,4585,45,1,1,22,2021-02-03 18:00:00,Fulham,1,4.0
2020-21,John Stones,DEF,0,0,24,1,6.7,273,210,0,0,1.7,10.2,90,0,0,0,0,22,0,1613832,2.0,0.0,0.0,6,-27333,69806,97139,52,0,0,22,2021-02-03 18:00:00,Man City,4,1.0
2020-21,Daniel Amartey,DEF,0,0,4,0,0.1,227,211,0,0,0.4,3.6,14,0,0,0,0,22,0,71969,2.0,0.0,0.0,1,-1711,776,2487,39,0,0,22,2021-02-03 18:00:00,Leicester,4,1.0
2020-21,Erik Pieters,DEF,0,0,10,0,0.9,83,210,2,0,1.6,15.0,90,0,0,0,0,22,0,37376,2.0,0.0,0.0,1,-1330,607,1937,43,1,0,22,2021-02-03 18:00:00,Burnley,1,4.0
2020-21,Matthew Lowton,DEF,0,0,9,0,11.3,92,210,2,0,3.1,17.2,90,0,0,0,0,22,0,113148,2.0,0.0,2.0,1,-5192,3123,8315,44,1,0,22,2021-02-03 18:00:00,Burnley,1,4.0
2020-21,Antonee Robinson,DEF,0,0,18,0,20.6,484,211,2,0,5.1,24.4,90,0,0,0,0,22,0,15259,2.0,0.0,6.0,1,-404,388,792,44,1,0,22,2021-02-03 18:00:00,Fulham,1,4.0
2020-21,Çaglar Söyüncü,DEF,0,0,27,1,0.1,238,211,0,0,3.6,14.8,90,0,0,0,0,22,0,211716,2.0,0.0,21.0,6,430,1937,1507,53,0,0,22,2021-02-03 18:00:00,Leicester,4,1.0
2020-21,Kenny Tete,DEF,0,0,6,0,9.8,517,211,2,0,1.8,7.8,45,0,0,0,0,22,0,6561,2.0,0.0,0.0,0,-330,301,631,43,1,0,22,2021-02-03 18:00:00,Fulham,1,4.0
2020-21,Tosin Adarabioyo,DEF,0,0,16,0,1.8,572,211,2,0,7.0,33.6,90,0,0,0,0,22,0,30642,2.0,0.0,35.0,1,-2926,429,3355,45,1,0,22,2021-02-03 18:00:00,Fulham,1,4.0
2020-21,Oleksandr Zinchenko,DEF,0,0,3,0,2.9,283,210,0,0,0.6,2.6,26,0,0,0,0,22,0,36749,2.0,0.0,0.0,1,6090,7413,1323,55,0,0,22,2021-02-03 18:00:00,Man City,4,1.0
2020-21,Ben Mee,DEF,0,0,9,0,0.0,88,210,2,0,1.8,18.2,90,0,0,0,0,22,0,131925,2.0,0.0,0.0,1,-1966,6180,8146,49,1,0,22,2021-02-03 18:00:00,Burnley,1,4.0
2020-21,Ricardo Domingos Barbosa Pereira,DEF,0,0,27,1,13.3,226,211,0,0,4.8,25.0,90,0,0,0,0,22,0,14340,2.0,0.0,10.0,6,4598,5484,886,59,0,0,22,2021-02-03 18:00:00,Leicester,4,1.0
2020-21,Rúben Santos Gato Alves Dias,DEF,0,0,24,1,2.0,556,210,0,0,1.3,10.8,90,0,0,0,0,22,0,1553531,2.0,0.0,0.0,6,237705,252571,14866,60,0,0,22,2021-02-03 18:00:00,Man City,4,1.0
2020-21,Jonny Evans,DEF,0,1,31,1,0.3,219,211,0,0,2.6,25.2,90,0,0,0,0,22,0,57904,2.0,0.0,0.0,7,4225,6581,2356,55,0,0,22,2021-02-03 18:00:00,Leicester,4,1.0
2020-21,Joachim Andersen,DEF,0,0,12,0,1.9,571,211,2,0,2.1,19.2,90,0,0,0,0,22,0,3667,2.0,0.0,0.0,1,-306,203,509,45,1,0,22,2021-02-03 18:00:00,Crystal Palace,1,3.0
2020-21,James Justin,DEF,0,3,39,1,1.3,239,211,0,1,9.7,60.4,90,0,0,0,0,22,0,2147411,2.0,0.0,35.0,15,37190,75870,38680,51,0,0,22,2021-02-03 18:00:00,Leicester,4,1.0
2020-21,João Pedro Cavaco Cancelo,DEF,0,0,22,1,6.9,277,210,0,0,4.9,9.0,63,0,0,0,0,22,0,1663998,2.0,0.0,33.0,6,48856,114630,65774,60,0,0,22,2021-02-03 18:00:00,Man City,4,1.0
2020-21,James Tarkowski,DEF,0,0,14,0,0.3,81,210,2,0,2.4,21.2,90,0,0,0,0,22,0,174486,2.0,0.0,2.0,1,-3169,1632,4801,53,1,0,22,2021-02-03 18:00:00,Burnley,1,4.0
2020-21,Aymeric Laporte,DEF,0,1,29,1,5.0,280,210,0,0,2.0,14.8,90,0,0,0,0,22,0,172323,2.0,0.0,0.0,7,2426,3735,1309,60,0,0,22,2021-02-03 18:00:00,Man City,4,1.0
2020-21,Patrick van Aanholt,DEF,0,0,10,0,6.2,139,217,1,0,3.0,12.6,90,0,0,0,0,22,0,33030,2.0,1.0,11.0,2,4347,5521,1174,54,0,0,22,2021-02-02 20:15:00,Crystal Palace,3,3.0
2020-21,Jamal Lewis,DEF,0,0,15,0,28.6,513,217,2,0,4.6,17.6,90,0,0,0,0,22,0,124581,2.0,1.0,0.0,1,14329,17284,2955,42,1,0,22,2021-02-02 20:15:00,Newcastle,3,3.0
2020-21,Ciaran Clark,DEF,0,0,15,0,11.1,324,217,2,0,5.0,17.2,88,0,0,0,0,22,0,16992,2.0,1.0,22.0,1,-743,529,1272,45,1,0,22,2021-02-02 20:15:00,Newcastle,3,3.0
2020-21,Victor Lindelöf,DEF,0,0,23,1,17.1,308,213,0,0,3.1,13.4,90,0,0,0,0,22,0,92257,0.0,9.0,0.0,6,1150,2562,1412,48,1,0,22,2021-02-02 20:15:00,Man Utd,3,1.0
2020-21,Fabian Schär,DEF,0,0,6,0,1.5,334,217,2,0,3.7,10.6,90,0,0,0,0,22,0,8781,2.0,1.0,25.0,1,1401,1895,494,49,1,0,22,2021-02-02 20:15:00,Newcastle,3,3.0
2020-21,Javier Manquillo,DEF,0,0,6,0,12.1,332,217,2,0,2.4,7.8,76,0,0,0,0,22,0,16989,2.0,1.0,4.0,1,595,911,316,42,1,0,22,2021-02-02 20:15:00,Newcastle,3,3.0
2020-21,Allan Tchaptchet,DEF,0,0,3,0,0.0,635,213,3,0,0.0,0.0,12,0,0,0,0,22,0,451,0.0,9.0,0.0,0,19,63,44,40,0,0,22,2021-02-02 20:15:00,Southampton,1,3.0
2020-21,Ryan Bertrand,DEF,0,0,9,0,0.6,362,213,9,0,1.2,11.4,90,0,0,0,0,22,0,65753,0.0,9.0,0.0,-2,-119,1546,1665,50,0,0,22,2021-02-02 20:15:00,Leicester,1,1.0
2020-21,Gary Cahill,DEF,0,0,21,0,0.3,125,217,1,1,5.4,36.4,90,0,0,0,0,22,0,8419,2.0,1.0,17.0,8,-72,332,404,45,0,0,22,2021-02-02 20:15:00,Crystal Palace,3,3.0
2020-21,Scott Dann,DEF,0,0,16,0,0.3,486,217,1,0,3.2,32.0,90,0,0,0,0,22,0,41709,2.0,1.0,0.0,2,319,987,668,43,0,0,22,2021-02-02 20:15:00,Crystal Palace,3,3.0
2020-21,Nathaniel Clyne,DEF,0,0,6,0,1.4,577,217,1,0,1.4,12.8,90,0,0,0,0,22,0,14621,2.0,1.0,0.0,1,343,932,589,45,0,1,22,2021-02-02 20:15:00,Crystal Palace,3,3.0
2020-21,Luke Shaw,DEF,2,0,38,0,62.7,300,213,0,0,12.7,49.2,45,0,0,0,0,22,0,254631,0.0,9.0,15.0,7,36027,41724,5697,48,1,0,22,2021-02-02 20:15:00,Man Utd,3,1.0
2020-21,Jack Stephens,DEF,0,0,9,0,0.0,367,213,9,0,2.7,27.4,90,0,0,0,0,22,0,26579,0.0,9.0,0.0,-3,-988,612,1600,46,0,1,22,2021-02-02 20:15:00,Southampton,1,3.0
2020-21,Kayne Ramsay,DEF,0,0,5,0,0.0,598,213,9,0,1.3,13.2,90,0,0,0,0,22,0,5377,0.0,9.0,0.0,-3,-116,135,251,40,0,1,22,2021-02-02 20:15:00,Southampton,1,3.0
2020-21,Aaron Wan-Bissaka,DEF,1,2,53,1,6.4,313,213,0,1,8.9,45.4,90,0,0,0,0,22,0,826337,0.0,9.0,37.0,17,40041,51121,11080,54,1,0,22,2021-02-02 20:15:00,Man Utd,3,1.0
2020-21,Harry Maguire,DEF,0,0,21,1,8.3,298,213,0,0,2.0,10.0,90,0,0,0,0,22,0,427992,0.0,9.0,2.0,5,39224,47167,7943,55,1,1,22,2021-02-02 20:15:00,Man Utd,3,1.0
2020-21,Jan Bednarek,DEF,0,0,-5,0,0.0,376,213,9,0,0.4,4.4,85,1,0,0,1,22,0,965347,0.0,9.0,0.0,-7,-31279,18812,50091,49,0,0,22,2021-02-02 20:15:00,Southampton,1,3.0
2020-21,Cédric Soares,DEF,0,0,8,0,4.7,5,215,2,0,2.6,11.0,90,0,0,0,0,22,0,25009,1.0,2.0,10.0,1,8220,9002,782,46,0,0,22,2021-02-02 18:00:00,Arsenal,3,2.0
2020-21,Ethan Ampadu,DEF,0,0,17,0,7.9,509,214,1,0,5.2,30.4,90,0,0,0,0,22,0,42542,1.0,2.0,14.0,2,3848,5392,1544,43,1,0,22,2021-02-02 18:00:00,Chelsea,4,1.0
2020-21,Max Lowe,DEF,0,0,9,0,26.7,511,214,0,0,4.7,14.2,46,0,0,0,0,22,0,4038,1.0,2.0,6.0,1,-53,19,72,43,1,0,22,2021-02-02 18:00:00,Sheffield Utd,4,4.0
2020-21,Héctor Bellerín,DEF,0,0,17,0,15.8,11,215,2,0,3.5,11.0,90,0,0,0,0,22,0,384060,1.0,2.0,8.0,1,22723,29707,6984,51,0,0,22,2021-02-02 18:00:00,Arsenal,3,2.0
2020-21,Gabriel Magalhães,DEF,0,0,9,0,0.3,494,215,1,0,1.1,10.2,45,0,0,0,0,22,0,390042,1.0,2.0,0.0,1,-6744,1094,7838,50,0,0,22,2021-02-02 18:00:00,Arsenal,3,2.0
2020-21,Conor Townsend,DEF,0,0,10,0,11.3,418,214,2,0,3.2,16.4,90,0,0,0,0,22,0,6023,1.0,2.0,4.0,1,15,134,119,44,0,0,22,2021-02-02 18:00:00,West Brom,4,4.0
2020-21,Kyle Bartley,DEF,0,0,16,0,0.2,412,214,2,0,3.3,32.6,90,0,0,0,0,22,0,9949,1.0,2.0,0.0,1,1563,2031,468,44,0,0,22,2021-02-02 18:00:00,West Brom,4,4.0
2020-21,Chris Basham,DEF,1,0,23,0,24.3,345,214,1,0,9.0,52.0,90,0,0,0,0,22,0,51129,1.0,2.0,14.0,5,1044,2205,1161,46,1,0,22,2021-02-02 18:00:00,Sheffield Utd,4,4.0
2020-21,Willy Boly,DEF,0,0,15,0,1.1,458,215,1,0,3.4,26.0,90,0,0,0,0,22,0,115879,1.0,2.0,7.0,2,259,3537,3278,54,1,0,22,2021-02-02 18:00:00,Wolves,2,3.0
2020-21,Conor Coady,DEF,0,0,15,0,0.1,459,215,1,0,1.7,17.0,90,0,0,0,0,22,0,380790,1.0,2.0,0.0,2,-8994,2189,11183,48,1,0,22,2021-02-02 18:00:00,Wolves,2,3.0
2020-21,David Luiz Moreira Marinho,DEF,0,0,-5,0,0.3,3,215,2,0,0.0,0.0,47,0,0,0,1,22,0,65560,1.0,2.0,2.0,-3,4349,5240,891,54,0,0,22,2021-02-02 18:00:00,Arsenal,3,2.0
2020-21,Max Kilman,DEF,0,0,17,0,13.0,470,215,1,0,4.1,24.0,90,0,0,0,0,22,0,611353,1.0,2.0,4.0,1,-9677,16680,26357,40,1,1,22,2021-02-02 18:00:00,Wolves,2,3.0
2020-21,George Baldock,DEF,0,0,1,0,1.3,351,214,1,0,0.0,0.0,43,0,0,0,0,22,0,74855,1.0,2.0,0.0,1,836,2143,1307,49,1,0,22,2021-02-02 18:00:00,Sheffield Utd,4,4.0
2020-21,Dara O'Shea,DEF,0,0,8,0,5.5,425,214,2,0,1.9,11.0,90,0,0,0,0,22,0,13325,1.0,2.0,2.0,1,-380,134,514,43,0,0,22,2021-02-02 18:00:00,West Brom,4,4.0
2020-21,John Egan,DEF,1,2,30,0,11.3,353,214,1,0,5.0,32.6,90,0,0,0,0,22,0,152556,1.0,2.0,6.0,7,-189,1380,1569,47,1,0,22,2021-02-02 18:00:00,Sheffield Utd,4,4.0
2020-21,Rob Holding,DEF,0,0,15,0,1.8,16,215,2,0,2.0,16.2,90,0,0,0,0,22,0,481819,1.0,2.0,2.0,1,81425,89716,8291,45,0,0,22,2021-02-02 18:00:00,Arsenal,3,2.0
2020-21,Nélson Cabral Semedo,DEF,0,0,8,0,8.9,546,215,1,0,3.0,12.4,90,0,0,0,0,22,0,148988,1.0,2.0,9.0,2,-3259,2420,5679,53,1,0,22,2021-02-02 18:00:00,Wolves,2,3.0
2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,0,0,10,0,0.2,419,214,2,0,2.2,16.2,90,0,0,0,0,22,0,23531,1.0,2.0,6.0,1,684,3116,2432,48,0,0,22,2021-02-02 18:00:00,West Brom,4,4.0
2020-21,Jayden Bogle,DEF,0,0,16,0,13.3,510,214,1,1,9.5,39.0,90,0,0,0,0,22,0,7139,1.0,2.0,43.0,8,473,736,263,43,1,0,22,2021-02-02 18:00:00,Sheffield Utd,4,4.0
2020-21,Adam Webster,DEF,0,0,28,1,1.4,66,200,0,0,2.6,22.2,90,0,0,0,0,21,0,111903,0.0,1.0,2.0,6,-3618,1383,5001,44,1,0,21,2021-01-31 19:15:00,Brighton,2,4.0
2020-21,Lewis Dunk,DEF,0,0,25,1,10.3,62,200,0,0,3.9,8.4,90,0,0,0,0,21,0,203822,0.0,1.0,20.0,6,-2108,5000,7108,48,1,0,21,2021-01-31 19:15:00,Brighton,2,4.0
2020-21,Joe Rodon,DEF,0,0,17,0,1.3,584,200,1,0,1.4,11.0,90,0,0,0,0,21,0,2483,0.0,1.0,2.0,2,337,430,93,50,0,0,21,2021-01-31 19:15:00,Spurs,4,2.0
2020-21,Joël Veltman,DEF,0,0,20,1,13.4,67,200,0,0,2.8,7.0,71,0,0,0,0,21,0,35516,0.0,1.0,8.0,6,1904,3898,1994,43,1,0,21,2021-01-31 19:15:00,Brighton,2,4.0
2020-21,Ben Davies,DEF,0,0,16,0,13.3,395,200,1,0,3.0,17.0,90,0,0,0,0,21,0,64460,0.0,1.0,0.0,2,-816,2258,3074,46,0,0,21,2021-01-31 19:15:00,Spurs,4,2.0
